go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0042221,9,GO:0042221,0.949,307.6526555685888,1,response to chemical,response to chemical
GO:0033554,6,GO:0051716,0.684,307.6526555685888,1,cellular response to stress,cellular response to stimulus
GO:0048869,3,GO:0048856,0.673,307.6526555685888,0,cellular developmental process,anatomical structure development
GO:0048731,7,GO:0007399,0.926,307.6526555685888,1,system development,nervous system development
GO:0006950,6,GO:0051716,0.568,307.6526555685888,11,response to stress,cellular response to stimulus
GO:0019219,5,GO:0010556,0.751,307.6526555685888,0,regulation of nucleobase-containing compound metabolic process,regulation of macromolecule biosynthetic process
GO:0009893,4,GO:0048518,0.801,307.6526555685888,0,positive regulation of metabolic process,positive regulation of biological process
GO:0008152,1,GO:0044237,0.555,307.6526555685888,82,metabolic process,cellular metabolic process
GO:0051171,5,GO:0010556,0.786,307.6526555685888,3,regulation of nitrogen compound metabolic process,regulation of macromolecule biosynthetic process
GO:0080090,5,GO:0010556,0.788,307.6526555685888,3,regulation of primary metabolic process,regulation of macromolecule biosynthetic process
GO:0044238,1,GO:0044237,0.51,307.6526555685888,13,primary metabolic process,cellular metabolic process
GO:0032502,3,GO:0048856,0.83,307.6526555685888,13,developmental process,anatomical structure development
GO:0006139,1,GO:0044237,0.548,307.6526555685888,24,nucleobase-containing compound metabolic process,cellular metabolic process
GO:0044260,8,GO:2000112,0.615,307.6526555685888,3,cellular macromolecule metabolic process,regulation of cellular macromolecule biosynthetic process
GO:0032501,10,GO:0032501,0.843,307.6526555685888,2,multicellular organismal process,multicellular organismal process
GO:1903506,1,GO:0044237,0.413,307.6526555685888,0,regulation of nucleic acid-templated transcription,cellular metabolic process
GO:0048523,4,GO:0048518,0.313,307.6526555685888,0,negative regulation of cellular process,positive regulation of biological process
GO:0030154,3,GO:0048856,0.671,307.6526555685888,305,cell differentiation,anatomical structure development
GO:0006807,1,GO:0044237,0.49,307.6526555685888,14,nitrogen compound metabolic process,cellular metabolic process
GO:0019222,5,GO:0010556,0.823,307.6526555685888,1,regulation of metabolic process,regulation of macromolecule biosynthetic process
GO:1901360,11,GO:1901360,0.859,307.6526555685888,0,organic cyclic compound metabolic process,organic cyclic compound metabolic process
GO:0060255,5,GO:0010556,0.837,307.6526555685888,4,regulation of macromolecule metabolic process,regulation of macromolecule biosynthetic process
GO:0051179,12,GO:0051179,0.85,307.6526555685888,7,localization,localization
GO:2001141,1,GO:0044237,0.413,307.6526555685888,0,regulation of RNA biosynthetic process,cellular metabolic process
GO:0050794,4,GO:0048518,0.457,307.6526555685888,0,regulation of cellular process,positive regulation of biological process
GO:0009889,5,GO:0010556,0.945,307.6526555685888,0,regulation of biosynthetic process,regulation of macromolecule biosynthetic process
GO:0007275,3,GO:0048856,0.845,307.6526555685888,57,multicellular organism development,anatomical structure development
GO:0031323,5,GO:0010556,0.78,307.6526555685888,0,regulation of cellular metabolic process,regulation of macromolecule biosynthetic process
GO:0031325,4,GO:0048518,0.773,307.6526555685888,0,positive regulation of cellular metabolic process,positive regulation of biological process
GO:0051252,5,GO:0010556,0.765,307.6526555685888,2,regulation of RNA metabolic process,regulation of macromolecule biosynthetic process
GO:0071704,1,GO:0044237,0.529,307.6526555685888,30,organic substance metabolic process,cellular metabolic process
GO:0010468,5,GO:0010556,0.81,307.6526555685888,103,regulation of gene expression,regulation of macromolecule biosynthetic process
GO:0006355,1,GO:0044237,0.413,307.6526555685888,564,regulation of DNA-templated transcription,cellular metabolic process
GO:0009987,13,GO:0009987,0.337,307.6526555685888,0,cellular process,cellular process
GO:0010033,9,GO:0042221,0.797,10.057629630728693,3,response to organic substance,response to chemical
GO:0009059,1,GO:0044237,0.332,10.057629630728693,0,macromolecule biosynthetic process,cellular metabolic process
GO:0006810,12,GO:0051179,0.818,10.057629630728693,32,transport,localization
GO:0009891,4,GO:0048518,0.718,10.057629630728693,0,positive regulation of biosynthetic process,positive regulation of biological process
GO:0034645,8,GO:2000112,0.774,10.057629630728693,1,cellular macromolecule biosynthetic process,regulation of cellular macromolecule biosynthetic process
GO:1902680,4,GO:0048518,0.705,10.057629630728693,0,positive regulation of RNA biosynthetic process,positive regulation of biological process
GO:1903508,4,GO:0048518,0.705,10.057629630728693,0,positive regulation of nucleic acid-templated transcription,positive regulation of biological process
GO:0051254,4,GO:0048518,0.72,10.057629630728693,0,positive regulation of RNA metabolic process,positive regulation of biological process
GO:0045893,4,GO:0048518,0.705,10.057629630728693,50,positive regulation of DNA-templated transcription,positive regulation of biological process
GO:0023051,14,GO:0023051,0.986,10.057629630728693,2,regulation of signaling,regulation of signaling
GO:0045944,4,GO:0048518,0.687,10.057629630728693,250,positive regulation of transcription by RNA polymerase II,positive regulation of biological process
GO:0010646,15,GO:0010646,0.986,10.057629630728693,1,regulation of cell communication,regulation of cell communication
GO:0009888,16,GO:0009888,0.993,10.057629630728693,30,tissue development,tissue development
GO:0009966,14,GO:0023051,0.956,10.057629630728693,14,regulation of signal transduction,regulation of signaling
GO:0010628,4,GO:0048518,0.645,10.057629630728693,104,positive regulation of gene expression,positive regulation of biological process
GO:0001775,17,GO:0001775,1,10.057629630728693,0,cell activation,cell activation
GO:0002376,18,GO:0002376,0.99,10.057629630728693,24,immune system process,immune system process
GO:0031324,4,GO:0048518,0.274,10.057629630728693,0,negative regulation of cellular metabolic process,positive regulation of biological process
GO:0009892,4,GO:0048518,0.308,10.057629630728693,0,negative regulation of metabolic process,positive regulation of biological process
GO:0044249,1,GO:0044237,0.517,10.057629630728693,5,cellular biosynthetic process,cellular metabolic process
GO:0016070,1,GO:0044237,0.495,10.057629630728693,19,RNA metabolic process,cellular metabolic process
GO:0031328,4,GO:0048518,0.718,10.057629630728693,0,positive regulation of cellular biosynthetic process,positive regulation of biological process
GO:0030182,7,GO:0007399,0.916,10.057629630728693,47,neuron differentiation,nervous system development
GO:0045935,4,GO:0048518,0.726,10.057629630728693,0,positive regulation of nucleobase-containing compound metabolic process,positive regulation of biological process
GO:0048513,19,GO:0048513,0.983,10.057629630728693,1,animal organ development,animal organ development
GO:0009058,1,GO:0044237,0.364,10.057629630728693,31,biosynthetic process,cellular metabolic process
GO:0007417,7,GO:0007399,0.653,10.057629630728693,10,central nervous system development,nervous system development
GO:0006974,20,GO:0006974,0.985,10.057629630728693,123,cellular response to DNA damage stimulus,cellular response to DNA damage stimulus
GO:0045321,17,GO:0001775,0.907,10.057629630728693,1,leukocyte activation,cell activation
GO:1901576,1,GO:0044237,0.363,10.057629630728693,1,organic substance biosynthetic process,cellular metabolic process
GO:0051234,12,GO:0051179,0.825,10.057629630728693,0,establishment of localization,localization
GO:0016043,21,GO:0016043,0.896,10.057629630728693,5,cellular component organization,cellular component organization
GO:0071840,21,GO:0016043,0.871,10.057629630728693,0,cellular component organization or biogenesis,cellular component organization
GO:0048583,6,GO:0051716,0.466,10.057629630728693,0,regulation of response to stimulus,cellular response to stimulus
GO:0048699,7,GO:0007399,0.937,10.057629630728693,2,generation of neurons,nervous system development
GO:0010557,4,GO:0048518,0.716,10.057629630728693,0,positive regulation of macromolecule biosynthetic process,positive regulation of biological process
GO:0032879,22,GO:0032879,0.985,7.45018168916798,0,regulation of localization,regulation of localization
GO:0051246,5,GO:0010556,0.646,7.45018168916798,0,regulation of protein metabolic process,regulation of macromolecule biosynthetic process
GO:0031399,5,GO:0010556,0.556,7.45018168916798,0,regulation of protein modification process,regulation of macromolecule biosynthetic process
GO:0006366,1,GO:0044237,0.375,7.45018168916798,19,transcription by RNA polymerase II,cellular metabolic process
GO:0008284,23,GO:0008284,0.999,7.45018168916798,17,positive regulation of cell population proliferation,positive regulation of cell population proliferation
GO:1901362,1,GO:0044237,0.313,7.45018168916798,0,organic cyclic compound biosynthetic process,cellular metabolic process
GO:0060429,16,GO:0009888,0.896,7.45018168916798,1,epithelium development,tissue development
GO:0010605,4,GO:0048518,0.306,7.45018168916798,0,negative regulation of macromolecule metabolic process,positive regulation of biological process
GO:0048468,3,GO:0048856,0.67,7.45018168916798,6,cell development,anatomical structure development
GO:0006996,21,GO:0016043,0.801,7.45018168916798,11,organelle organization,cellular component organization
GO:0031396,5,GO:0010556,0.398,7.45018168916798,0,regulation of protein ubiquitination,regulation of macromolecule biosynthetic process
GO:0010564,24,GO:0010564,0.993,7.45018168916798,2,regulation of cell cycle process,regulation of cell cycle process
GO:0006351,1,GO:0044237,0.423,7.45018168916798,38,DNA-templated transcription,cellular metabolic process
GO:0031401,5,GO:0010556,0.511,7.45018168916798,0,positive regulation of protein modification process,regulation of macromolecule biosynthetic process
GO:0071310,9,GO:0042221,0.769,7.45018168916798,0,cellular response to organic substance,response to chemical
GO:0060828,15,GO:0010646,0.746,7.45018168916798,6,regulation of canonical Wnt signaling pathway,regulation of cell communication
GO:0044271,1,GO:0044237,0.481,7.45018168916798,0,cellular nitrogen compound biosynthetic process,cellular metabolic process
GO:0051726,24,GO:0010564,0.954,7.45018168916798,34,regulation of cell cycle,regulation of cell cycle process
GO:0018130,1,GO:0044237,0.447,7.45018168916798,0,heterocycle biosynthetic process,cellular metabolic process
GO:0022402,24,GO:0010564,0.834,7.45018168916798,0,cell cycle process,regulation of cell cycle process
GO:0007154,15,GO:0010646,0.64,7.45018168916798,19,cell communication,regulation of cell communication
GO:0065008,25,GO:0065008,0.971,7.45018168916798,5,regulation of biological quality,regulation of biological quality
GO:1901701,9,GO:0042221,0.655,7.45018168916798,0,cellular response to oxygen-containing compound,response to chemical
GO:0097659,1,GO:0044237,0.423,7.45018168916798,0,nucleic acid-templated transcription,cellular metabolic process
GO:0051172,4,GO:0048518,0.284,7.45018168916798,0,negative regulation of nitrogen compound metabolic process,positive regulation of biological process
GO:0009790,3,GO:0048856,0.648,7.45018168916798,62,embryo development,anatomical structure development
GO:0007049,24,GO:0010564,0.773,7.45018168916798,179,cell cycle,regulation of cell cycle process
GO:0006811,12,GO:0051179,0.664,7.45018168916798,434,ion transport,localization
GO:1903047,24,GO:0010564,0.767,7.45018168916798,0,mitotic cell cycle process,regulation of cell cycle process
GO:0030111,15,GO:0010646,0.771,7.45018168916798,2,regulation of Wnt signaling pathway,regulation of cell communication
GO:0009653,3,GO:0048856,0.706,7.45018168916798,31,anatomical structure morphogenesis,anatomical structure development
GO:0007346,24,GO:0010564,0.85,7.45018168916798,8,regulation of mitotic cell cycle,regulation of cell cycle process
GO:1901700,9,GO:0042221,0.682,7.45018168916798,0,response to oxygen-containing compound,response to chemical
GO:0070887,9,GO:0042221,0.808,7.45018168916798,0,cellular response to chemical stimulus,response to chemical
GO:1903320,5,GO:0010556,0.428,7.45018168916798,0,regulation of protein modification by small protein conjugation or removal,regulation of macromolecule biosynthetic process
GO:0009605,6,GO:0051716,0.516,7.45018168916798,5,response to external stimulus,cellular response to stimulus
GO:0016192,12,GO:0051179,0.583,7.45018168916798,139,vesicle-mediated transport,localization
GO:1901990,24,GO:0010564,0.863,7.45018168916798,0,regulation of mitotic cell cycle phase transition,regulation of cell cycle process
GO:1901987,24,GO:0010564,0.916,7.45018168916798,0,regulation of cell cycle phase transition,regulation of cell cycle process
GO:0000278,24,GO:0010564,0.694,7.45018168916798,54,mitotic cell cycle,regulation of cell cycle process
GO:0051247,5,GO:0010556,0.56,7.45018168916798,0,positive regulation of protein metabolic process,regulation of macromolecule biosynthetic process
GO:0042127,23,GO:0008284,0.943,7.45018168916798,14,regulation of cell population proliferation,positive regulation of cell population proliferation
GO:0034654,1,GO:0044237,0.443,7.45018168916798,1,nucleobase-containing compound biosynthetic process,cellular metabolic process
GO:0032774,1,GO:0044237,0.423,7.45018168916798,0,RNA biosynthetic process,cellular metabolic process
GO:0019438,1,GO:0044237,0.446,7.45018168916798,0,aromatic compound biosynthetic process,cellular metabolic process
GO:0010467,2,GO:0043170,0.589,7.45018168916798,1,gene expression,macromolecule metabolic process
GO:0090276,22,GO:0032879,0.591,5.093151036105108,0,regulation of peptide hormone secretion,regulation of localization
GO:0002791,22,GO:0032879,0.608,5.093151036105108,1,regulation of peptide secretion,regulation of localization
GO:0042981,26,GO:0042981,0.997,5.093151036105108,15,regulation of apoptotic process,regulation of apoptotic process
GO:0048729,16,GO:0009888,0.935,5.093151036105108,2,tissue morphogenesis,tissue development
GO:0007507,7,GO:0007399,0.52,5.093151036105108,4,heart development,nervous system development
GO:0051046,12,GO:0051179,0.423,5.093151036105108,2,regulation of secretion,localization
GO:0008285,23,GO:0008284,0.827,5.093151036105108,7,negative regulation of cell population proliferation,positive regulation of cell population proliferation
GO:0198738,15,GO:0010646,0.431,5.093151036105108,0,cell-cell signaling by wnt,regulation of cell communication
GO:0050793,3,GO:0048856,0.592,5.093151036105108,4,regulation of developmental process,anatomical structure development
GO:0042592,25,GO:0065008,0.83,5.093151036105108,1,homeostatic process,regulation of biological quality
GO:0072331,14,GO:0023051,0.361,5.093151036105108,0,signal transduction by p53 class mediator,regulation of signaling
GO:0023057,14,GO:0023051,0.879,5.093151036105108,0,negative regulation of signaling,regulation of signaling
GO:0042593,25,GO:0065008,0.591,5.093151036105108,3,glucose homeostasis,regulation of biological quality
GO:0051641,12,GO:0051179,0.663,5.093151036105108,0,cellular localization,localization
GO:0045930,24,GO:0010564,0.808,5.093151036105108,2,negative regulation of mitotic cell cycle,regulation of cell cycle process
GO:1903532,12,GO:0051179,0.361,5.093151036105108,0,positive regulation of secretion by cell,localization
GO:0001678,25,GO:0065008,0.576,5.093151036105108,6,cellular glucose homeostasis,regulation of biological quality
GO:0001944,7,GO:0007399,0.455,5.093151036105108,0,vasculature development,nervous system development
GO:0090263,15,GO:0010646,0.678,5.093151036105108,12,positive regulation of canonical Wnt signaling pathway,regulation of cell communication
GO:0090277,25,GO:0065008,0.487,5.093151036105108,0,positive regulation of peptide hormone secretion,regulation of biological quality
GO:0010001,7,GO:0007399,0.56,5.093151036105108,0,glial cell differentiation,nervous system development
GO:0009968,14,GO:0023051,0.874,5.093151036105108,13,negative regulation of signal transduction,regulation of signaling
GO:0023052,14,GO:0023051,0.643,5.093151036105108,4,signaling,regulation of signaling
GO:2000758,5,GO:0010556,0.367,5.093151036105108,0,positive regulation of peptidyl-lysine acetylation,regulation of macromolecule biosynthetic process
GO:0051050,22,GO:0032879,0.871,5.093151036105108,0,positive regulation of transport,regulation of localization
GO:0046887,25,GO:0065008,0.487,5.093151036105108,0,positive regulation of hormone secretion,regulation of biological quality
GO:0034250,5,GO:0010556,0.443,5.093151036105108,0,positive regulation of cellular amide metabolic process,regulation of macromolecule biosynthetic process
GO:0010817,25,GO:0065008,0.628,5.093151036105108,0,regulation of hormone levels,regulation of biological quality
GO:0016055,15,GO:0010646,0.43,5.093151036105108,49,Wnt signaling pathway,regulation of cell communication
GO:1903530,12,GO:0051179,0.407,5.093151036105108,0,regulation of secretion by cell,localization
GO:0003002,7,GO:0007399,0.482,5.093151036105108,0,regionalization,nervous system development
GO:0016331,16,GO:0009888,0.773,5.093151036105108,15,morphogenesis of embryonic epithelium,tissue development
GO:0008283,23,GO:0008284,0.907,5.093151036105108,1,cell population proliferation,positive regulation of cell population proliferation
GO:0045786,24,GO:0010564,0.854,5.093151036105108,2,negative regulation of cell cycle,regulation of cell cycle process
GO:0046883,25,GO:0065008,0.528,5.093151036105108,1,regulation of hormone secretion,regulation of biological quality
GO:0048646,3,GO:0048856,0.534,5.093151036105108,0,anatomical structure formation involved in morphogenesis,anatomical structure development
GO:0035556,14,GO:0023051,0.515,5.093151036105108,169,intracellular signal transduction,regulation of signaling
GO:0010647,15,GO:0010646,0.877,5.093151036105108,0,positive regulation of cell communication,regulation of cell communication
GO:0051049,22,GO:0032879,0.943,5.093151036105108,2,regulation of transport,regulation of localization
GO:0010942,26,GO:0042981,0.896,5.093151036105108,0,positive regulation of cell death,regulation of apoptotic process
GO:0009628,6,GO:0051716,0.436,5.093151036105108,0,response to abiotic stimulus,cellular response to stimulus
GO:0030330,14,GO:0023051,0.344,5.093151036105108,0,"DNA damage response, signal transduction by p53 class mediator",regulation of signaling
GO:0001666,6,GO:0051716,0.315,5.093151036105108,31,response to hypoxia,cellular response to stimulus
GO:0007389,7,GO:0007399,0.502,5.093151036105108,5,pattern specification process,nervous system development
GO:0048878,25,GO:0065008,0.814,5.093151036105108,0,chemical homeostasis,regulation of biological quality
GO:0030177,15,GO:0010646,0.694,5.093151036105108,4,positive regulation of Wnt signaling pathway,regulation of cell communication
GO:0051640,12,GO:0051179,0.497,5.093151036105108,4,organelle localization,localization
GO:0071333,9,GO:0042221,0.453,5.093151036105108,3,cellular response to glucose stimulus,response to chemical
GO:0032024,25,GO:0065008,0.487,5.093151036105108,1,positive regulation of insulin secretion,regulation of biological quality
GO:0050796,22,GO:0032879,0.591,5.093151036105108,0,regulation of insulin secretion,regulation of localization
GO:1902806,24,GO:0010564,0.762,5.093151036105108,4,regulation of cell cycle G1/S phase transition,regulation of cell cycle process
GO:0035148,7,GO:0007399,0.354,5.093151036105108,2,tube formation,nervous system development
GO:0031570,24,GO:0010564,0.854,5.093151036105108,0,DNA integrity checkpoint signaling,regulation of cell cycle process
GO:0044773,24,GO:0010564,0.783,5.093151036105108,3,mitotic DNA damage checkpoint signaling,regulation of cell cycle process
GO:0000077,14,GO:0023051,0.382,5.093151036105108,18,DNA damage checkpoint signaling,regulation of signaling
GO:0070201,22,GO:0032879,0.758,5.093151036105108,0,regulation of establishment of protein localization,regulation of localization
GO:0043065,26,GO:0042981,0.918,5.093151036105108,23,positive regulation of apoptotic process,regulation of apoptotic process
GO:0051276,21,GO:0016043,0.601,5.093151036105108,11,chromosome organization,cellular component organization
GO:2000756,5,GO:0010556,0.388,5.093151036105108,0,regulation of peptidyl-lysine acetylation,regulation of macromolecule biosynthetic process
GO:1902807,24,GO:0010564,0.727,5.093151036105108,3,negative regulation of cell cycle G1/S phase transition,regulation of cell cycle process
GO:0050714,22,GO:0032879,0.661,5.093151036105108,6,positive regulation of protein secretion,regulation of localization
GO:0045727,5,GO:0010556,0.557,5.093151036105108,15,positive regulation of translation,regulation of macromolecule biosynthetic process
GO:0044774,24,GO:0010564,0.811,5.093151036105108,0,mitotic DNA integrity checkpoint signaling,regulation of cell cycle process
GO:0009792,3,GO:0048856,0.565,5.093151036105108,319,embryo development ending in birth or egg hatching,anatomical structure development
GO:0032940,12,GO:0051179,0.466,5.093151036105108,0,secretion by cell,localization
GO:1903321,5,GO:0010556,0.367,5.093151036105108,0,negative regulation of protein modification by small protein conjugation or removal,regulation of macromolecule biosynthetic process
GO:0050708,22,GO:0032879,0.696,5.093151036105108,5,regulation of protein secretion,regulation of localization
GO:0031397,5,GO:0010556,0.355,5.093151036105108,1,negative regulation of protein ubiquitination,regulation of macromolecule biosynthetic process
GO:0019725,25,GO:0065008,0.786,5.093151036105108,2,cellular homeostasis,regulation of biological quality
GO:0006955,18,GO:0002376,0.982,5.093151036105108,3,immune response,immune system process
GO:0002252,18,GO:0002376,0.671,5.093151036105108,0,immune effector process,immune system process
GO:0048585,6,GO:0051716,0.395,5.093151036105108,0,negative regulation of response to stimulus,cellular response to stimulus
GO:1905114,15,GO:0010646,0.438,5.093151036105108,0,cell surface receptor signaling pathway involved in cell-cell signaling,regulation of cell communication
GO:1903317,5,GO:0010556,0.409,5.093151036105108,0,regulation of protein maturation,regulation of macromolecule biosynthetic process
GO:0098727,3,GO:0048856,0.333,5.093151036105108,0,maintenance of cell number,anatomical structure development
GO:0072359,7,GO:0007399,0.527,5.093151036105108,0,circulatory system development,nervous system development
GO:0071326,9,GO:0042221,0.453,5.093151036105108,0,cellular response to monosaccharide stimulus,response to chemical
GO:0051047,12,GO:0051179,0.378,5.093151036105108,0,positive regulation of secretion,localization
GO:0009746,9,GO:0042221,0.453,5.093151036105108,0,response to hexose,response to chemical
GO:0006887,12,GO:0051179,0.433,5.093151036105108,40,exocytosis,localization
GO:0006812,12,GO:0051179,0.571,5.093151036105108,37,cation transport,localization
GO:0009057,27,GO:0009057,0.978,5.093151036105108,0,macromolecule catabolic process,macromolecule catabolic process
GO:0065009,28,GO:0065009,0.983,5.093151036105108,0,regulation of molecular function,regulation of molecular function
GO:0006281,20,GO:0006974,0.939,5.093151036105108,142,DNA repair,cellular response to DNA damage stimulus
GO:2000045,24,GO:0010564,0.727,5.093151036105108,0,regulation of G1/S transition of mitotic cell cycle,regulation of cell cycle process
GO:1903319,5,GO:0010556,0.388,5.093151036105108,0,positive regulation of protein maturation,regulation of macromolecule biosynthetic process
GO:0060562,7,GO:0007399,0.381,5.093151036105108,9,epithelial tube morphogenesis,nervous system development
GO:0051248,4,GO:0048518,0.26,5.093151036105108,0,negative regulation of protein metabolic process,positive regulation of biological process
GO:0035239,7,GO:0007399,0.45,5.093151036105108,0,tube morphogenesis,nervous system development
GO:0032880,22,GO:0032879,0.864,5.093151036105108,35,regulation of protein localization,regulation of localization
GO:0031400,5,GO:0010556,0.477,5.093151036105108,0,negative regulation of protein modification process,regulation of macromolecule biosynthetic process
GO:0023056,14,GO:0023051,0.877,5.093151036105108,0,positive regulation of signaling,regulation of signaling
GO:0021782,7,GO:0007399,0.497,5.093151036105108,1,glial cell development,nervous system development
GO:0010941,26,GO:0042981,0.961,5.093151036105108,1,regulation of cell death,regulation of apoptotic process
GO:0009967,14,GO:0023051,0.841,5.093151036105108,0,positive regulation of signal transduction,regulation of signaling
GO:0044265,27,GO:0009057,0.946,5.093151036105108,0,cellular macromolecule catabolic process,macromolecule catabolic process
GO:0010648,15,GO:0010646,0.879,5.093151036105108,0,negative regulation of cell communication,regulation of cell communication
GO:0045595,3,GO:0048856,0.477,5.093151036105108,9,regulation of cell differentiation,anatomical structure development
GO:2000134,24,GO:0010564,0.702,5.093151036105108,4,negative regulation of G1/S transition of mitotic cell cycle,regulation of cell cycle process
GO:1901991,24,GO:0010564,0.836,5.093151036105108,0,negative regulation of mitotic cell cycle phase transition,regulation of cell cycle process
GO:0071331,9,GO:0042221,0.453,5.093151036105108,0,cellular response to hexose stimulus,response to chemical
GO:0060070,15,GO:0010646,0.398,5.093151036105108,33,canonical Wnt signaling pathway,regulation of cell communication
GO:0055082,25,GO:0065008,0.764,5.093151036105108,0,cellular chemical homeostasis,regulation of biological quality
GO:0051223,22,GO:0032879,0.752,5.093151036105108,1,regulation of protein transport,regulation of localization
GO:0051222,22,GO:0032879,0.72,5.093151036105108,1,positive regulation of protein transport,regulation of localization
GO:0048584,6,GO:0051716,0.399,5.093151036105108,0,positive regulation of response to stimulus,cellular response to stimulus
GO:0048514,7,GO:0007399,0.455,5.093151036105108,0,blood vessel morphogenesis,nervous system development
GO:0043068,26,GO:0042981,0.913,5.093151036105108,14,positive regulation of programmed cell death,regulation of apoptotic process
GO:0042770,14,GO:0023051,0.392,5.093151036105108,2,signal transduction in response to DNA damage,regulation of signaling
GO:0036293,6,GO:0051716,0.317,5.093151036105108,0,response to decreased oxygen levels,cellular response to stimulus
GO:0034248,5,GO:0010556,0.538,5.093151036105108,0,regulation of cellular amide metabolic process,regulation of macromolecule biosynthetic process
GO:0033500,25,GO:0065008,0.591,5.093151036105108,0,carbohydrate homeostasis,regulation of biological quality
GO:0030855,16,GO:0009888,0.798,5.093151036105108,0,epithelial cell differentiation,tissue development
GO:0019827,3,GO:0048856,0.333,5.093151036105108,2,stem cell population maintenance,anatomical structure development
GO:0010948,24,GO:0010564,0.908,5.093151036105108,0,negative regulation of cell cycle process,regulation of cell cycle process
GO:0010608,5,GO:0010556,0.581,5.093151036105108,17,post-transcriptional regulation of gene expression,regulation of macromolecule biosynthetic process
GO:0007165,14,GO:0023051,0.631,5.093151036105108,543,signal transduction,regulation of signaling
GO:0007093,24,GO:0010564,0.853,5.093151036105108,2,mitotic cell cycle checkpoint signaling,regulation of cell cycle process
GO:0001568,7,GO:0007399,0.455,5.093151036105108,0,blood vessel development,nervous system development
GO:1901575,27,GO:0009057,0.897,5.093151036105108,0,organic substance catabolic process,macromolecule catabolic process
GO:0044248,27,GO:0009057,0.837,5.093151036105108,2,cellular catabolic process,macromolecule catabolic process
GO:0009056,27,GO:0009057,0.865,5.093151036105108,0,catabolic process,macromolecule catabolic process
GO:0051336,28,GO:0065009,0.885,5.093151036105108,0,regulation of hydrolase activity,regulation of molecular function
GO:0050790,28,GO:0065009,0.97,5.093151036105108,142,regulation of catalytic activity,regulation of molecular function
GO:0006259,8,GO:2000112,0.532,5.093151036105108,12,DNA metabolic process,regulation of cellular macromolecule biosynthetic process
GO:1904951,22,GO:0032879,0.727,5.093151036105108,3,positive regulation of establishment of protein localization,regulation of localization
GO:1901988,24,GO:0010564,0.891,5.093151036105108,0,negative regulation of cell cycle phase transition,regulation of cell cycle process
GO:1901985,5,GO:0010556,0.367,5.093151036105108,0,positive regulation of protein acetylation,regulation of macromolecule biosynthetic process
GO:1901983,5,GO:0010556,0.388,5.093151036105108,0,regulation of protein acetylation,regulation of macromolecule biosynthetic process
GO:0090087,22,GO:0032879,0.661,5.093151036105108,6,regulation of peptide transport,regulation of localization
GO:0090068,24,GO:0010564,0.87,5.093151036105108,0,positive regulation of cell cycle process,regulation of cell cycle process
GO:0072175,7,GO:0007399,0.319,5.093151036105108,0,epithelial tube formation,nervous system development
GO:0071322,9,GO:0042221,0.453,5.093151036105108,0,cellular response to carbohydrate stimulus,response to chemical
GO:0070482,6,GO:0051716,0.334,5.093151036105108,20,response to oxygen levels,cellular response to stimulus
GO:0060548,26,GO:0042981,0.891,5.093151036105108,2,negative regulation of cell death,regulation of apoptotic process
