go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0048513,12,GO:0048513,0.983,307.6526555685888,1,animal organ development,animal organ development
GO:0010468,4,GO:0031399,0.577,307.6526555685888,103,regulation of gene expression,regulation of protein modification process
GO:0023051,13,GO:0023051,0.986,307.6526555685888,2,regulation of signaling,regulation of signaling
GO:0019538,14,GO:0019538,0.878,307.6526555685888,7,protein metabolic process,protein metabolic process
GO:0045935,5,GO:0045893,0.966,307.6526555685888,0,positive regulation of nucleobase-containing compound metabolic process,positive regulation of DNA-templated transcription
GO:0043170,7,GO:0034641,0.388,307.6526555685888,2,macromolecule metabolic process,cellular nitrogen compound metabolic process
GO:0060548,15,GO:0060548,0.998,307.6526555685888,2,negative regulation of cell death,negative regulation of cell death
GO:0051179,16,GO:0051179,0.85,307.6526555685888,7,localization,localization
GO:0044271,7,GO:0034641,0.716,307.6526555685888,0,cellular nitrogen compound biosynthetic process,cellular nitrogen compound metabolic process
GO:0007275,2,GO:0030154,0.641,307.6526555685888,57,multicellular organism development,cell differentiation
GO:0065007,5,GO:0045893,0.301,307.6526555685888,0,biological regulation,positive regulation of DNA-templated transcription
GO:0010556,4,GO:0031399,0.556,307.6526555685888,0,regulation of macromolecule biosynthetic process,regulation of protein modification process
GO:0009889,4,GO:0031399,0.543,307.6526555685888,0,regulation of biosynthetic process,regulation of protein modification process
GO:0009059,7,GO:0034641,0.288,307.6526555685888,0,macromolecule biosynthetic process,cellular nitrogen compound metabolic process
GO:0048518,5,GO:0045893,0.705,307.6526555685888,0,positive regulation of biological process,positive regulation of DNA-templated transcription
GO:0009058,7,GO:0034641,0.311,307.6526555685888,31,biosynthetic process,cellular nitrogen compound metabolic process
GO:0080090,4,GO:0031399,0.63,307.6526555685888,3,regulation of primary metabolic process,regulation of protein modification process
GO:0051254,5,GO:0045893,0.972,307.6526555685888,0,positive regulation of RNA metabolic process,positive regulation of DNA-templated transcription
GO:0031323,4,GO:0031399,0.558,307.6526555685888,0,regulation of cellular metabolic process,regulation of protein modification process
GO:0019222,4,GO:0031399,0.579,307.6526555685888,1,regulation of metabolic process,regulation of protein modification process
GO:0006355,7,GO:0034641,0.627,307.6526555685888,564,regulation of DNA-templated transcription,cellular nitrogen compound metabolic process
GO:0050896,3,GO:0051716,0.727,307.6526555685888,29,response to stimulus,cellular response to stimulus
GO:0031324,5,GO:0045893,0.55,307.6526555685888,0,negative regulation of cellular metabolic process,positive regulation of DNA-templated transcription
GO:0019219,4,GO:0031399,0.612,307.6526555685888,0,regulation of nucleobase-containing compound metabolic process,regulation of protein modification process
GO:0065008,17,GO:0065008,0.971,307.6526555685888,5,regulation of biological quality,regulation of biological quality
GO:0071704,7,GO:0034641,0.424,307.6526555685888,30,organic substance metabolic process,cellular nitrogen compound metabolic process
GO:0044260,18,GO:0044260,0.928,307.6526555685888,3,cellular macromolecule metabolic process,cellular macromolecule metabolic process
GO:0010628,5,GO:0045893,0.758,307.6526555685888,104,positive regulation of gene expression,positive regulation of DNA-templated transcription
GO:0006996,9,GO:0016043,0.801,307.6526555685888,11,organelle organization,cellular component organization
GO:0010557,5,GO:0045893,0.978,307.6526555685888,0,positive regulation of macromolecule biosynthetic process,positive regulation of DNA-templated transcription
GO:0060255,4,GO:0031399,0.59,307.6526555685888,4,regulation of macromolecule metabolic process,regulation of protein modification process
GO:0050794,5,GO:0045893,0.404,307.6526555685888,0,regulation of cellular process,positive regulation of DNA-templated transcription
GO:0048731,1,GO:0030182,0.87,307.6526555685888,1,system development,neuron differentiation
GO:2000112,18,GO:0044260,0.615,307.6526555685888,0,regulation of cellular macromolecule biosynthetic process,cellular macromolecule metabolic process
GO:1903506,7,GO:0034641,0.627,307.6526555685888,0,regulation of nucleic acid-templated transcription,cellular nitrogen compound metabolic process
GO:0050789,5,GO:0045893,0.332,307.6526555685888,0,regulation of biological process,positive regulation of DNA-templated transcription
GO:0033554,3,GO:0051716,0.684,307.6526555685888,1,cellular response to stress,cellular response to stimulus
GO:1901564,14,GO:0019538,0.788,307.6526555685888,0,organonitrogen compound metabolic process,protein metabolic process
GO:0046483,7,GO:0034641,0.468,307.6526555685888,0,heterocycle metabolic process,cellular nitrogen compound metabolic process
GO:0009056,19,GO:0009056,0.958,307.6526555685888,0,catabolic process,catabolic process
GO:0031401,4,GO:0031399,0.931,307.6526555685888,0,positive regulation of protein modification process,regulation of protein modification process
GO:0044248,19,GO:0009056,0.924,307.6526555685888,2,cellular catabolic process,catabolic process
GO:0044238,7,GO:0034641,0.412,307.6526555685888,13,primary metabolic process,cellular nitrogen compound metabolic process
GO:0009653,2,GO:0030154,0.549,307.6526555685888,31,anatomical structure morphogenesis,cell differentiation
GO:0007399,1,GO:0030182,0.916,307.6526555685888,112,nervous system development,neuron differentiation
GO:1901576,7,GO:0034641,0.31,307.6526555685888,1,organic substance biosynthetic process,cellular nitrogen compound metabolic process
GO:0010646,20,GO:0010646,0.986,307.6526555685888,1,regulation of cell communication,regulation of cell communication
GO:1901575,19,GO:0009056,0.932,307.6526555685888,0,organic substance catabolic process,catabolic process
GO:0051252,4,GO:0031399,0.61,307.6526555685888,2,regulation of RNA metabolic process,regulation of protein modification process
GO:0051234,16,GO:0051179,0.825,307.6526555685888,0,establishment of localization,localization
GO:0010941,15,GO:0060548,0.92,307.6526555685888,1,regulation of cell death,negative regulation of cell death
GO:2001141,7,GO:0034641,0.627,307.6526555685888,0,regulation of RNA biosynthetic process,cellular nitrogen compound metabolic process
GO:0048856,2,GO:0030154,0.671,307.6526555685888,191,anatomical structure development,cell differentiation
GO:0048522,5,GO:0045893,0.778,307.6526555685888,0,positive regulation of cellular process,positive regulation of DNA-templated transcription
GO:0048519,5,GO:0045893,0.258,307.6526555685888,0,negative regulation of biological process,positive regulation of DNA-templated transcription
GO:0051247,4,GO:0031399,0.772,307.6526555685888,0,positive regulation of protein metabolic process,regulation of protein modification process
GO:0044237,7,GO:0034641,0.58,307.6526555685888,12,cellular metabolic process,cellular nitrogen compound metabolic process
GO:0010033,21,GO:0010033,0.983,307.6526555685888,3,response to organic substance,response to organic substance
GO:0009893,5,GO:0045893,0.874,307.6526555685888,0,positive regulation of metabolic process,positive regulation of DNA-templated transcription
GO:0008152,7,GO:0034641,0.441,307.6526555685888,82,metabolic process,cellular nitrogen compound metabolic process
GO:0007154,20,GO:0010646,0.64,307.6526555685888,19,cell communication,regulation of cell communication
GO:0006810,16,GO:0051179,0.818,307.6526555685888,32,transport,localization
GO:0006357,7,GO:0034641,0.567,307.6526555685888,643,regulation of transcription by RNA polymerase II,cellular nitrogen compound metabolic process
GO:0042221,21,GO:0010033,0.797,307.6526555685888,1,response to chemical,response to organic substance
GO:0034645,18,GO:0044260,0.793,307.6526555685888,1,cellular macromolecule biosynthetic process,cellular macromolecule metabolic process
GO:0009966,13,GO:0023051,0.956,307.6526555685888,14,regulation of signal transduction,regulation of signaling
GO:0009892,5,GO:0045893,0.524,307.6526555685888,0,negative regulation of metabolic process,positive regulation of DNA-templated transcription
GO:0009891,5,GO:0045893,0.975,307.6526555685888,0,positive regulation of biosynthetic process,positive regulation of DNA-templated transcription
GO:0006508,14,GO:0019538,0.672,9.734785948802385,415,proteolysis,protein metabolic process
GO:0044265,19,GO:0009056,0.833,9.717434213036437,0,cellular macromolecule catabolic process,catabolic process
GO:0009057,19,GO:0009056,0.865,9.717434213036437,0,macromolecule catabolic process,catabolic process
GO:0043412,14,GO:0019538,0.437,9.710345081311452,3,macromolecule modification,protein metabolic process
GO:0036211,14,GO:0019538,0.768,9.710345081311452,19,protein modification process,protein metabolic process
GO:1901565,19,GO:0009056,0.861,9.69803635835112,3,organonitrogen compound catabolic process,catabolic process
GO:0001775,22,GO:0001775,1,9.68490527576171,0,cell activation,cell activation
GO:0048585,10,GO:0048583,0.861,9.68490527576171,0,negative regulation of response to stimulus,regulation of response to stimulus
GO:0016192,23,GO:0016192,0.974,9.68490527576171,139,vesicle-mediated transport,vesicle-mediated transport
GO:0010647,20,GO:0010646,0.877,9.68490527576171,0,positive regulation of cell communication,regulation of cell communication
GO:0023056,13,GO:0023051,0.877,9.68490527576171,0,positive regulation of signaling,regulation of signaling
GO:0048468,2,GO:0030154,0.858,9.68490527576171,6,cell development,cell differentiation
GO:0065009,24,GO:0065009,0.983,9.68490527576171,0,regulation of molecular function,regulation of molecular function
GO:0007049,25,GO:0007049,0.963,9.68490527576171,179,cell cycle,cell cycle
GO:0051726,25,GO:0007049,0.807,9.68490527576171,34,regulation of cell cycle,cell cycle
GO:0051128,9,GO:0016043,0.653,9.68490527576171,2,regulation of cellular component organization,cellular component organization
GO:0045321,22,GO:0001775,0.907,9.68490527576171,1,leukocyte activation,cell activation
GO:0002376,26,GO:0002376,0.99,9.68490527576171,24,immune system process,immune system process
GO:0010648,20,GO:0010646,0.879,9.68490527576171,0,negative regulation of cell communication,regulation of cell communication
GO:0009605,3,GO:0051716,0.516,9.68490527576171,5,response to external stimulus,cellular response to stimulus
GO:0016070,7,GO:0034641,0.734,9.68490527576171,19,RNA metabolic process,cellular nitrogen compound metabolic process
GO:0032879,27,GO:0032879,0.985,9.68490527576171,0,regulation of localization,regulation of localization
GO:0008283,28,GO:0008283,0.998,9.68490527576171,1,cell population proliferation,cell population proliferation
GO:0050790,24,GO:0065009,0.97,9.68490527576171,142,regulation of catalytic activity,regulation of molecular function
GO:1901700,21,GO:0010033,0.6,9.68490527576171,0,response to oxygen-containing compound,response to organic substance
GO:0071310,21,GO:0010033,0.953,9.68490527576171,0,cellular response to organic substance,response to organic substance
GO:0050793,2,GO:0030154,0.522,9.68490527576171,4,regulation of developmental process,cell differentiation
GO:0042981,15,GO:0060548,0.891,9.68490527576171,15,regulation of apoptotic process,negative regulation of cell death
GO:0043067,15,GO:0060548,0.902,9.68490527576171,3,regulation of programmed cell death,negative regulation of cell death
GO:0023057,13,GO:0023051,0.879,9.68490527576171,0,negative regulation of signaling,regulation of signaling
GO:0007346,25,GO:0007049,0.703,9.68490527576171,8,regulation of mitotic cell cycle,cell cycle
GO:0006974,29,GO:0006974,0.985,9.68490527576171,123,cellular response to DNA damage stimulus,cellular response to DNA damage stimulus
GO:0070887,21,GO:0010033,0.696,9.68490527576171,0,cellular response to chemical stimulus,response to organic substance
GO:0022402,25,GO:0007049,0.911,9.68490527576171,0,cell cycle process,cell cycle
GO:0009887,12,GO:0048513,0.871,9.68490527576171,20,animal organ morphogenesis,animal organ development
GO:0010467,7,GO:0034641,0.315,9.68490527576171,1,gene expression,cellular nitrogen compound metabolic process
GO:0009968,20,GO:0010646,0.874,9.68490527576171,13,negative regulation of signal transduction,regulation of cell communication
GO:0009888,30,GO:0009888,0.993,9.68490527576171,30,tissue development,tissue development
GO:0051239,31,GO:0051239,0.977,9.68490527576171,4,regulation of multicellular organismal process,regulation of multicellular organismal process
GO:0051172,5,GO:0045893,0.555,9.648333442536432,0,negative regulation of nitrogen compound metabolic process,positive regulation of DNA-templated transcription
GO:0010605,5,GO:0045893,0.535,9.648333442536432,0,negative regulation of macromolecule metabolic process,positive regulation of DNA-templated transcription
GO:0019438,7,GO:0034641,0.39,7.193690280938689,0,aromatic compound biosynthetic process,cellular nitrogen compound metabolic process
GO:0051248,5,GO:0045893,0.518,7.193690280938689,0,negative regulation of protein metabolic process,positive regulation of DNA-templated transcription
GO:0042127,28,GO:0008283,0.962,7.193690280938689,14,regulation of cell population proliferation,cell population proliferation
GO:0097659,7,GO:0034641,0.64,7.193690280938689,0,nucleic acid-templated transcription,cellular nitrogen compound metabolic process
GO:0008284,28,GO:0008283,0.907,7.193690280938689,17,positive regulation of cell population proliferation,cell population proliferation
GO:0070647,14,GO:0019538,0.568,7.193690280938689,0,protein modification by small protein conjugation or removal,protein metabolic process
GO:0016567,14,GO:0019538,0.535,7.193690280938689,210,protein ubiquitination,protein metabolic process
GO:0060429,30,GO:0009888,0.896,7.193690280938689,1,epithelium development,tissue development
GO:0051960,31,GO:0051239,0.751,7.193690280938689,0,regulation of nervous system development,regulation of multicellular organismal process
GO:0034654,7,GO:0034641,0.667,7.193690280938689,1,nucleobase-containing compound biosynthetic process,cellular nitrogen compound metabolic process
GO:0051174,32,GO:0051174,0.994,7.193690280938689,0,regulation of phosphorus metabolic process,regulation of phosphorus metabolic process
GO:0051223,27,GO:0032879,0.752,7.193690280938689,1,regulation of protein transport,regulation of localization
GO:0051129,9,GO:0016043,0.516,7.193690280938689,0,negative regulation of cellular component organization,cellular component organization
GO:0009628,33,GO:0009628,0.987,7.193690280938689,0,response to abiotic stimulus,response to abiotic stimulus
GO:0031396,4,GO:0031399,0.759,7.193690280938689,0,regulation of protein ubiquitination,regulation of protein modification process
GO:0051049,27,GO:0032879,0.943,7.193690280938689,2,regulation of transport,regulation of localization
GO:0006351,7,GO:0034641,0.64,7.193690280938689,38,DNA-templated transcription,cellular nitrogen compound metabolic process
GO:0048584,10,GO:0048583,0.868,7.193690280938689,0,positive regulation of response to stimulus,regulation of response to stimulus
GO:0051603,19,GO:0009056,0.8,7.193690280938689,53,proteolysis involved in protein catabolic process,catabolic process
GO:0019941,19,GO:0009056,0.774,7.193690280938689,6,modification-dependent protein catabolic process,catabolic process
GO:0042592,17,GO:0065008,0.83,7.193690280938689,1,homeostatic process,regulation of biological quality
GO:0032774,7,GO:0034641,0.641,7.193690280938689,0,RNA biosynthetic process,cellular nitrogen compound metabolic process
GO:0018130,7,GO:0034641,0.39,7.193690280938689,0,heterocycle biosynthetic process,cellular nitrogen compound metabolic process
GO:1902531,13,GO:0023051,0.884,7.193690280938689,2,regulation of intracellular signal transduction,regulation of signaling
GO:0032446,14,GO:0019538,0.548,7.193690280938689,8,protein modification by small protein conjugation,protein metabolic process
GO:0030163,19,GO:0009056,0.817,7.193690280938689,26,protein catabolic process,catabolic process
GO:0090087,27,GO:0032879,0.661,7.193690280938689,6,regulation of peptide transport,regulation of localization
GO:0009967,13,GO:0023051,0.841,7.193690280938689,0,positive regulation of signal transduction,regulation of signaling
GO:1901701,21,GO:0010033,0.579,7.193690280938689,0,cellular response to oxygen-containing compound,response to organic substance
GO:0043603,34,GO:0043603,0.972,7.193690280938689,0,cellular amide metabolic process,cellular amide metabolic process
GO:0051222,27,GO:0032879,0.72,7.193690280938689,1,positive regulation of protein transport,regulation of localization
GO:0032880,27,GO:0032879,0.864,7.193690280938689,35,regulation of protein localization,regulation of localization
GO:0120036,9,GO:0016043,0.652,7.193690280938689,1,plasma membrane bounded cell projection organization,cellular component organization
GO:1903320,4,GO:0031399,0.807,7.193690280938689,0,regulation of protein modification by small protein conjugation or removal,regulation of protein modification process
GO:0060828,13,GO:0023051,0.746,7.193690280938689,6,regulation of canonical Wnt signaling pathway,regulation of signaling
GO:1901987,25,GO:0007049,0.703,7.193690280938689,0,regulation of cell cycle phase transition,cell cycle
GO:0010564,25,GO:0007049,0.773,7.193690280938689,2,regulation of cell cycle process,cell cycle
GO:0019220,32,GO:0051174,0.994,7.193690280938689,0,regulation of phosphate metabolic process,regulation of phosphorus metabolic process
GO:0051050,27,GO:0032879,0.871,7.193690280938689,0,positive regulation of transport,regulation of localization
GO:0048878,17,GO:0065008,0.814,7.193690280938689,0,chemical homeostasis,regulation of biological quality
GO:0019725,17,GO:0065008,0.786,7.193690280938689,2,cellular homeostasis,regulation of biological quality
GO:0035556,20,GO:0010646,0.511,7.193690280938689,169,intracellular signal transduction,regulation of cell communication
GO:1903047,25,GO:0007049,0.822,7.193690280938689,0,mitotic cell cycle process,cell cycle
GO:0006366,7,GO:0034641,0.576,7.193690280938689,19,transcription by RNA polymerase II,cellular nitrogen compound metabolic process
GO:0030030,9,GO:0016043,0.66,7.193690280938689,31,cell projection organization,cellular component organization
GO:0031400,4,GO:0031399,0.881,7.193690280938689,0,negative regulation of protein modification process,regulation of protein modification process
GO:0023052,13,GO:0023051,0.643,7.193690280938689,4,signaling,regulation of signaling
GO:0007165,13,GO:0023051,0.631,7.193690280938689,543,signal transduction,regulation of signaling
GO:0000278,25,GO:0007049,0.843,7.193690280938689,54,mitotic cell cycle,cell cycle
GO:0003008,35,GO:0003008,0.977,7.193690280938689,0,system process,system process
GO:0030111,13,GO:0023051,0.771,7.193690280938689,2,regulation of Wnt signaling pathway,regulation of signaling
GO:0043632,19,GO:0009056,0.779,7.193690280938689,0,modification-dependent macromolecule catabolic process,catabolic process
GO:1904951,27,GO:0032879,0.727,7.193690280938689,3,positive regulation of establishment of protein localization,regulation of localization
GO:0070201,27,GO:0032879,0.758,7.193690280938689,0,regulation of establishment of protein localization,regulation of localization
GO:0045595,2,GO:0030154,0.704,7.193690280938689,9,regulation of cell differentiation,cell differentiation
GO:1901990,25,GO:0007049,0.655,7.193690280938689,0,regulation of mitotic cell cycle phase transition,cell cycle
GO:0009790,6,GO:0032501,0.542,7.193690280938689,62,embryo development,multicellular organismal process
GO:1901362,7,GO:0034641,0.273,7.193690280938689,0,organic cyclic compound biosynthetic process,cellular nitrogen compound metabolic process
GO:0051240,31,GO:0051239,0.879,7.193690280938689,0,positive regulation of multicellular organismal process,regulation of multicellular organismal process
GO:0006811,16,GO:0051179,0.664,7.193690280938689,434,ion transport,localization
GO:0044087,9,GO:0016043,0.509,7.193690280938689,3,regulation of cellular component biogenesis,cellular component organization
GO:0051641,16,GO:0051179,0.663,7.193690280938689,0,cellular localization,localization
GO:2000026,31,GO:0051239,0.849,7.193690280938689,0,regulation of multicellular organismal development,regulation of multicellular organismal process
GO:0006511,19,GO:0009056,0.772,7.193690280938689,118,ubiquitin-dependent protein catabolic process,catabolic process
GO:0010608,4,GO:0031399,0.45,7.193022376337594,17,post-transcriptional regulation of gene expression,regulation of protein modification process
GO:0006417,34,GO:0043603,0.783,7.193022376337594,52,regulation of translation,cellular amide metabolic process
GO:0034248,34,GO:0043603,0.784,7.193022376337594,0,regulation of cellular amide metabolic process,cellular amide metabolic process
GO:1903319,4,GO:0031399,0.574,4.889043582015526,0,positive regulation of protein maturation,regulation of protein modification process
GO:0051094,2,GO:0030154,0.46,4.889043582015526,1,positive regulation of developmental process,cell differentiation
GO:0016331,30,GO:0009888,0.773,4.889043582015526,15,morphogenesis of embryonic epithelium,tissue development
GO:0044774,25,GO:0007049,0.609,4.889043582015526,0,mitotic DNA integrity checkpoint signaling,cell cycle
GO:0051336,24,GO:0065009,0.885,4.889043582015526,0,regulation of hydrolase activity,regulation of molecular function
GO:0090263,13,GO:0023051,0.678,4.889043582015526,12,positive regulation of canonical Wnt signaling pathway,regulation of signaling
GO:0048598,6,GO:0032501,0.459,4.889043582015526,43,embryonic morphogenesis,multicellular organismal process
GO:0090276,17,GO:0065008,0.512,4.889043582015526,0,regulation of peptide hormone secretion,regulation of biological quality
GO:0043085,24,GO:0065009,0.854,4.889043582015526,2,positive regulation of catalytic activity,regulation of molecular function
GO:0007613,35,GO:0003008,0.677,4.889043582015526,1,memory,system process
GO:0050796,17,GO:0065008,0.512,4.889043582015526,0,regulation of insulin secretion,regulation of biological quality
GO:1903532,16,GO:0051179,0.361,4.889043582015526,0,positive regulation of secretion by cell,localization
GO:0006955,26,GO:0002376,0.982,4.889043582015526,3,immune response,immune system process
GO:0010942,15,GO:0060548,0.86,4.889043582015526,0,positive regulation of cell death,negative regulation of cell death
GO:0198738,13,GO:0023051,0.435,4.889043582015526,0,cell-cell signaling by wnt,regulation of signaling
GO:0010948,25,GO:0007049,0.696,4.889043582015526,0,negative regulation of cell cycle process,cell cycle
GO:0035295,1,GO:0030182,0.462,4.889043582015526,1,tube development,neuron differentiation
GO:0045859,4,GO:0031399,0.92,4.889043582015526,2,regulation of protein kinase activity,regulation of protein modification process
GO:0007420,2,GO:0030154,0.289,4.889043582015526,3,brain development,cell differentiation
GO:0050767,31,GO:0051239,0.729,4.889043582015526,10,regulation of neurogenesis,regulation of multicellular organismal process
GO:0010720,2,GO:0030154,0.605,4.889043582015526,0,positive regulation of cell development,cell differentiation
GO:1901991,25,GO:0007049,0.632,4.889043582015526,0,negative regulation of mitotic cell cycle phase transition,cell cycle
GO:0040008,36,GO:0040008,0.993,4.889043582015526,6,regulation of growth,regulation of growth
GO:1903321,4,GO:0031399,0.709,4.889043582015526,0,negative regulation of protein modification by small protein conjugation or removal,regulation of protein modification process
GO:0042325,32,GO:0051174,0.974,4.889043582015526,1,regulation of phosphorylation,regulation of phosphorus metabolic process
GO:0009410,21,GO:0010033,0.541,4.889043582015526,28,response to xenobiotic stimulus,response to organic substance
GO:0051046,16,GO:0051179,0.423,4.889043582015526,2,regulation of secretion,localization
GO:0042593,17,GO:0065008,0.591,4.889043582015526,3,glucose homeostasis,regulation of biological quality
GO:0030177,13,GO:0023051,0.694,4.889043582015526,4,positive regulation of Wnt signaling pathway,regulation of signaling
GO:0051649,16,GO:0051179,0.599,4.889043582015526,0,establishment of localization in cell,localization
GO:0002009,30,GO:0009888,0.869,4.889043582015526,23,morphogenesis of an epithelium,tissue development
GO:0043549,24,GO:0065009,0.822,4.889043582015526,0,regulation of kinase activity,regulation of molecular function
GO:0071900,24,GO:0065009,0.749,4.889043582015526,1,regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0002252,26,GO:0002376,0.671,4.889043582015526,0,immune effector process,immune system process
GO:0006281,29,GO:0006974,0.939,4.889043582015526,142,DNA repair,cellular response to DNA damage stimulus
GO:0010498,19,GO:0009056,0.745,4.889043582015526,16,proteasomal protein catabolic process,catabolic process
GO:0034284,21,GO:0010033,0.594,4.889043582015526,0,response to monosaccharide,response to organic substance
GO:0042063,1,GO:0030182,0.61,4.889043582015526,0,gliogenesis,neuron differentiation
GO:0050708,27,GO:0032879,0.696,4.889043582015526,5,regulation of protein secretion,regulation of localization
GO:0044773,25,GO:0007049,0.586,4.889043582015526,3,mitotic DNA damage checkpoint signaling,cell cycle
GO:0007507,1,GO:0030182,0.502,4.889043582015526,4,heart development,neuron differentiation
GO:0007166,13,GO:0023051,0.508,4.889043582015526,11,cell surface receptor signaling pathway,regulation of signaling
GO:0043408,13,GO:0023051,0.773,4.889043582015526,9,regulation of MAPK cascade,regulation of signaling
GO:0050714,27,GO:0032879,0.661,4.889043582015526,6,positive regulation of protein secretion,regulation of localization
GO:0050877,35,GO:0003008,0.95,4.889043582015526,100,nervous system process,system process
GO:0044093,24,GO:0065009,0.869,4.889043582015526,0,positive regulation of molecular function,regulation of molecular function
GO:0071496,3,GO:0051716,0.314,4.889043582015526,0,cellular response to external stimulus,cellular response to stimulus
GO:0031668,3,GO:0051716,0.428,4.889043582015526,1,cellular response to extracellular stimulus,cellular response to stimulus
GO:0046907,16,GO:0051179,0.569,4.889043582015526,8,intracellular transport,localization
GO:0045727,34,GO:0043603,0.65,4.889043582015526,15,positive regulation of translation,cellular amide metabolic process
GO:0031667,3,GO:0051716,0.347,4.889043582015526,0,response to nutrient levels,cellular response to stimulus
GO:0051093,2,GO:0030154,0.413,4.889043582015526,3,negative regulation of developmental process,cell differentiation
GO:0090068,25,GO:0007049,0.662,4.889043582015526,0,positive regulation of cell cycle process,cell cycle
GO:0008285,28,GO:0008283,0.834,4.889043582015526,7,negative regulation of cell population proliferation,cell population proliferation
GO:0001568,1,GO:0030182,0.441,4.889043582015526,0,blood vessel development,neuron differentiation
GO:0006259,18,GO:0044260,0.751,4.889043582015526,12,DNA metabolic process,cellular macromolecule metabolic process
GO:0048193,23,GO:0016192,0.782,4.889043582015526,6,Golgi vesicle transport,vesicle-mediated transport
GO:0046887,17,GO:0065008,0.487,4.889043582015526,0,positive regulation of hormone secretion,regulation of biological quality
GO:0036293,33,GO:0009628,0.771,4.889043582015526,0,response to decreased oxygen levels,response to abiotic stimulus
GO:0002793,27,GO:0032879,0.563,4.889043582015526,0,positive regulation of peptide secretion,regulation of localization
GO:0000075,25,GO:0007049,0.674,4.889043582015526,0,cell cycle checkpoint signaling,cell cycle
GO:1902532,20,GO:0010646,0.814,4.889043582015526,0,negative regulation of intracellular signal transduction,regulation of cell communication
GO:0033043,9,GO:0016043,0.571,4.889043582015526,0,regulation of organelle organization,cellular component organization
