go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0032502,22,GO:0032502,0.869,11.316737456515005,13,developmental process,developmental process
GO:1901565,7,GO:0044248,0.833,11.316737456515005,3,organonitrogen compound catabolic process,cellular catabolic process
GO:0048856,22,GO:0032502,0.83,11.316737456515005,191,anatomical structure development,developmental process
GO:0070887,16,GO:0042221,0.808,8.860179181992196,0,cellular response to chemical stimulus,response to chemical
GO:0006412,13,GO:0043603,0.924,8.810952611680095,238,translation,cellular amide metabolic process
GO:0140053,23,GO:0140053,0.998,8.810952611680095,0,mitochondrial gene expression,mitochondrial gene expression
GO:0034097,16,GO:0042221,0.479,8.810952611680095,0,response to cytokine,response to chemical
GO:0071702,24,GO:0071702,0.966,8.795421186488012,6,organic substance transport,organic substance transport
GO:0044087,25,GO:0044087,0.995,8.788829580543931,3,regulation of cellular component biogenesis,regulation of cellular component biogenesis
GO:0032774,3,GO:1901362,0.893,8.788829580543931,0,RNA biosynthetic process,organic cyclic compound biosynthetic process
GO:0006796,26,GO:0006796,0.925,8.788829580543931,6,phosphate-containing compound metabolic process,phosphate-containing compound metabolic process
GO:0043436,14,GO:0044281,0.859,8.788829580543931,0,oxoacid metabolic process,small molecule metabolic process
GO:0048523,27,GO:0048523,0.974,8.788829580543931,0,negative regulation of cellular process,negative regulation of cellular process
GO:0044703,28,GO:0044703,1,8.788829580543931,0,multi-organism reproductive process,multi-organism reproductive process
GO:0051641,8,GO:0006810,0.643,8.788829580543931,0,cellular localization,transport
GO:0032879,8,GO:0006810,0.515,8.788829580543931,0,regulation of localization,transport
GO:0022414,28,GO:0044703,0.549,8.788829580543931,11,reproductive process,multi-organism reproductive process
GO:2000112,2,GO:0080090,0.558,8.788829580543931,0,regulation of cellular macromolecule biosynthetic process,regulation of primary metabolic process
GO:0010646,10,GO:0007154,0.64,8.788829580543931,1,regulation of cell communication,cell communication
GO:0034654,3,GO:1901362,0.924,8.788829580543931,1,nucleobase-containing compound biosynthetic process,organic cyclic compound biosynthetic process
GO:0051173,1,GO:0048522,0.728,8.788829580543931,0,positive regulation of nitrogen compound metabolic process,positive regulation of cellular process
GO:0006811,29,GO:0006811,0.949,8.788829580543931,434,ion transport,ion transport
GO:0010557,1,GO:0048522,0.68,8.788829580543931,0,positive regulation of macromolecule biosynthetic process,positive regulation of cellular process
GO:1901700,16,GO:0042221,0.682,8.788829580543931,0,response to oxygen-containing compound,response to chemical
GO:0023051,18,GO:0023052,0.643,8.788829580543931,2,regulation of signaling,signaling
GO:0044085,11,GO:0071840,0.704,8.788829580543931,0,cellular component biogenesis,cellular component organization or biogenesis
GO:0031328,1,GO:0048522,0.792,8.788829580543931,0,positive regulation of cellular biosynthetic process,positive regulation of cellular process
GO:0006793,26,GO:0006796,0.922,8.788829580543931,0,phosphorus metabolic process,phosphate-containing compound metabolic process
GO:0010468,2,GO:0080090,0.832,8.788829580543931,103,regulation of gene expression,regulation of primary metabolic process
GO:0009966,10,GO:0007154,0.615,8.788829580543931,14,regulation of signal transduction,cell communication
GO:0048519,27,GO:0048523,0.884,8.788829580543931,0,negative regulation of biological process,negative regulation of cellular process
GO:0009891,1,GO:0048522,0.682,8.788829580543931,0,positive regulation of biosynthetic process,positive regulation of cellular process
GO:0065008,30,GO:0065008,0.971,8.788829580543931,5,regulation of biological quality,regulation of biological quality
GO:0051130,11,GO:0071840,0.538,8.788829580543931,0,positive regulation of cellular component organization,cellular component organization or biogenesis
GO:0006082,14,GO:0044281,0.864,8.788829580543931,39,organic acid metabolic process,small molecule metabolic process
GO:0033554,4,GO:0051716,0.684,8.788829580543931,1,cellular response to stress,cellular response to stimulus
GO:0006351,3,GO:1901362,0.892,8.788829580543931,38,DNA-templated transcription,organic cyclic compound biosynthetic process
GO:0019752,14,GO:0044281,0.858,8.788829580543931,13,carboxylic acid metabolic process,small molecule metabolic process
GO:0019953,28,GO:0044703,0.482,8.788829580543931,6,sexual reproduction,multi-organism reproductive process
GO:0000003,28,GO:0044703,0.537,8.788829580543931,107,reproduction,multi-organism reproductive process
GO:0022607,11,GO:0071840,0.67,8.788829580543931,0,cellular component assembly,cellular component organization or biogenesis
GO:0097659,3,GO:1901362,0.893,8.788829580543931,0,nucleic acid-templated transcription,organic cyclic compound biosynthetic process
GO:0071310,16,GO:0042221,0.769,6.578170013755762,0,cellular response to organic substance,response to chemical
GO:0048609,28,GO:0044703,0.494,6.5291481542878,9,multicellular organismal reproductive process,multi-organism reproductive process
GO:0005996,31,GO:0005996,0.998,6.5291481542878,0,monosaccharide metabolic process,monosaccharide metabolic process
GO:0044255,32,GO:0044255,0.978,6.5291481542878,13,cellular lipid metabolic process,cellular lipid metabolic process
GO:0051649,8,GO:0006810,0.631,6.5291481542878,0,establishment of localization in cell,transport
GO:0007276,28,GO:0044703,0.491,6.5291481542878,19,gamete generation,multi-organism reproductive process
GO:0022412,28,GO:0044703,0.479,6.5291481542878,0,cellular process involved in reproduction in multicellular organism,multi-organism reproductive process
GO:0009725,4,GO:0051716,0.32,6.5291481542878,1,response to hormone,cellular response to stimulus
GO:0006414,3,GO:1901362,0.414,6.5291481542878,18,translational elongation,organic cyclic compound biosynthetic process
GO:0007275,22,GO:0032502,0.784,6.5291481542878,57,multicellular organism development,developmental process
GO:0098655,29,GO:0006811,0.778,6.5291481542878,50,cation transmembrane transport,ion transport
GO:0019219,2,GO:0080090,0.885,6.5291481542878,0,regulation of nucleobase-containing compound metabolic process,regulation of primary metabolic process
GO:0010941,33,GO:0010941,0.995,6.5291481542878,1,regulation of cell death,regulation of cell death
GO:0051252,2,GO:0080090,0.879,6.5291481542878,2,regulation of RNA metabolic process,regulation of primary metabolic process
GO:0009991,4,GO:0051716,0.349,6.5291481542878,0,response to extracellular stimulus,cellular response to stimulus
GO:0009892,27,GO:0048523,0.81,6.5291481542878,0,negative regulation of metabolic process,negative regulation of cellular process
GO:0045935,1,GO:0048522,0.8,6.5291481542878,0,positive regulation of nucleobase-containing compound metabolic process,positive regulation of cellular process
GO:0055085,29,GO:0006811,0.585,6.5291481542878,462,transmembrane transport,ion transport
GO:0030154,22,GO:0032502,0.697,6.5291481542878,305,cell differentiation,developmental process
GO:0048232,28,GO:0044703,0.439,6.5291481542878,0,male gamete generation,multi-organism reproductive process
GO:1901698,16,GO:0042221,0.68,6.5291481542878,0,response to nitrogen compound,response to chemical
GO:0048731,22,GO:0032502,0.657,6.5291481542878,1,system development,developmental process
GO:0010243,16,GO:0042221,0.673,6.5291481542878,0,response to organonitrogen compound,response to chemical
GO:1901135,34,GO:1901135,0.975,6.5291481542878,2,carbohydrate derivative metabolic process,carbohydrate derivative metabolic process
GO:0033043,11,GO:0071840,0.552,6.5291481542878,0,regulation of organelle organization,cellular component organization or biogenesis
GO:0032543,23,GO:0140053,0.981,6.5291481542878,37,mitochondrial translation,mitochondrial gene expression
GO:0010605,27,GO:0048523,0.806,6.5291481542878,0,negative regulation of macromolecule metabolic process,negative regulation of cellular process
GO:0051049,8,GO:0006810,0.537,6.5291481542878,2,regulation of transport,transport
GO:0070125,3,GO:1901362,0.345,6.5291481542878,8,mitochondrial translational elongation,organic cyclic compound biosynthetic process
GO:0051246,2,GO:0080090,0.737,6.5291481542878,0,regulation of protein metabolic process,regulation of primary metabolic process
GO:0031324,27,GO:0048523,0.866,6.5291481542878,0,negative regulation of cellular metabolic process,negative regulation of cellular process
GO:0051254,1,GO:0048522,0.795,6.5291481542878,0,positive regulation of RNA metabolic process,positive regulation of cellular process
GO:0060627,8,GO:0006810,0.462,6.5291481542878,1,regulation of vesicle-mediated transport,transport
GO:1901657,34,GO:1901135,0.689,6.5291481542878,0,glycosyl compound metabolic process,carbohydrate derivative metabolic process
GO:0031667,4,GO:0051716,0.347,6.5291481542878,0,response to nutrient levels,cellular response to stimulus
GO:0006629,32,GO:0044255,0.913,6.5291481542878,231,lipid metabolic process,cellular lipid metabolic process
GO:0009410,16,GO:0042221,0.606,6.5291481542878,28,response to xenobiotic stimulus,response to chemical
GO:0009719,4,GO:0051716,0.386,6.5291481542878,0,response to endogenous stimulus,cellular response to stimulus
GO:0051241,35,GO:0051241,0.996,6.5291481542878,0,negative regulation of multicellular organismal process,negative regulation of multicellular organismal process
GO:0007049,36,GO:0007049,0.963,6.5291481542878,179,cell cycle,cell cycle
GO:0048193,20,GO:0016192,0.782,6.5291481542878,6,Golgi vesicle transport,vesicle-mediated transport
GO:0035556,18,GO:0023052,0.67,6.5291481542878,169,intracellular signal transduction,signaling
GO:0046907,8,GO:0006810,0.613,6.5291481542878,8,intracellular transport,transport
GO:0006790,37,GO:0006790,0.99,6.5291481542878,4,sulfur compound metabolic process,sulfur compound metabolic process
GO:0006508,9,GO:0006725,0.232,6.5291481542878,415,proteolysis,cellular aromatic compound metabolic process
GO:1903506,3,GO:1901362,0.877,6.5291481542878,0,regulation of nucleic acid-templated transcription,organic cyclic compound biosynthetic process
GO:0005975,31,GO:0005996,0.818,6.5291481542878,164,carbohydrate metabolic process,monosaccharide metabolic process
GO:0048869,22,GO:0032502,0.698,6.5291481542878,0,cellular developmental process,developmental process
GO:1902680,1,GO:0048522,0.778,6.5291481542878,0,positive regulation of RNA biosynthetic process,positive regulation of cellular process
GO:0006812,29,GO:0006811,0.837,6.5291481542878,37,cation transport,ion transport
GO:0065003,19,GO:0043933,0.966,6.5291481542878,10,protein-containing complex assembly,protein-containing complex organization
GO:0051172,27,GO:0048523,0.753,6.5291481542878,0,negative regulation of nitrogen compound metabolic process,negative regulation of cellular process
GO:0006643,32,GO:0044255,0.817,6.5291481542878,1,membrane lipid metabolic process,cellular lipid metabolic process
GO:0044242,32,GO:0044255,0.786,6.5291481542878,0,cellular lipid catabolic process,cellular lipid metabolic process
GO:0016042,32,GO:0044255,0.734,6.5291481542878,82,lipid catabolic process,cellular lipid metabolic process
GO:0048468,22,GO:0032502,0.616,6.5291481542878,6,cell development,developmental process
GO:0060548,33,GO:0010941,0.92,6.5291481542878,2,negative regulation of cell death,regulation of cell death
GO:0051239,35,GO:0051241,0.796,6.5291481542878,4,regulation of multicellular organismal process,negative regulation of multicellular organismal process
GO:0009057,7,GO:0044248,0.837,6.5291481542878,0,macromolecule catabolic process,cellular catabolic process
GO:2001141,3,GO:1901362,0.877,6.5291481542878,0,regulation of RNA biosynthetic process,organic cyclic compound biosynthetic process
GO:1903508,1,GO:0048522,0.778,6.5291481542878,0,positive regulation of nucleic acid-templated transcription,positive regulation of cellular process
GO:0032504,28,GO:0044703,0.498,6.5291481542878,24,multicellular organism reproduction,multi-organism reproductive process
GO:0034220,29,GO:0006811,0.852,6.5291481542878,255,ion transmembrane transport,ion transport
GO:0002252,38,GO:0002252,1,4.359692401003168,0,immune effector process,immune effector process
GO:0006914,39,GO:0006914,0.994,4.359692401003168,61,autophagy,autophagy
GO:0048640,40,GO:0048640,0.999,4.359692401003168,0,negative regulation of developmental growth,negative regulation of developmental growth
GO:0007169,18,GO:0023052,0.538,4.359692401003168,79,transmembrane receptor protein tyrosine kinase signaling pathway,signaling
GO:0003008,41,GO:0003008,0.977,4.359692401003168,0,system process,system process
GO:0010035,16,GO:0042221,0.683,4.359692401003168,10,response to inorganic substance,response to chemical
GO:1903046,36,GO:0007049,0.773,4.359692401003168,0,meiotic cell cycle process,cell cycle
GO:0006468,26,GO:0006796,0.765,4.359692401003168,541,protein phosphorylation,phosphate-containing compound metabolic process
GO:1901136,34,GO:1901135,0.752,4.359692401003168,1,carbohydrate derivative catabolic process,carbohydrate derivative metabolic process
GO:0022411,19,GO:0043933,0.425,4.359692401003168,0,cellular component disassembly,protein-containing complex organization
GO:0007140,28,GO:0044703,0.376,4.359692401003168,4,male meiotic nuclear division,multi-organism reproductive process
GO:0002376,38,GO:0002252,0.671,4.359692401003168,24,immune system process,immune effector process
GO:0001932,26,GO:0006796,0.579,4.359692401003168,2,regulation of protein phosphorylation,phosphate-containing compound metabolic process
GO:0032984,19,GO:0043933,0.813,4.359692401003168,0,protein-containing complex disassembly,protein-containing complex organization
GO:0050790,42,GO:0050790,0.985,4.359692401003168,142,regulation of catalytic activity,regulation of catalytic activity
GO:0003006,28,GO:0044703,0.515,4.359692401003168,1,developmental process involved in reproduction,multi-organism reproductive process
GO:0043161,7,GO:0044248,0.768,4.359692401003168,75,proteasome-mediated ubiquitin-dependent protein catabolic process,cellular catabolic process
GO:0010498,7,GO:0044248,0.724,4.359692401003168,16,proteasomal protein catabolic process,cellular catabolic process
GO:1903509,32,GO:0044255,0.658,4.359692401003168,0,liposaccharide metabolic process,cellular lipid metabolic process
GO:0016310,26,GO:0006796,0.828,4.359692401003168,483,phosphorylation,phosphate-containing compound metabolic process
GO:0042325,26,GO:0006796,0.602,4.359692401003168,1,regulation of phosphorylation,phosphate-containing compound metabolic process
GO:0006974,43,GO:0006974,0.985,4.359692401003168,123,cellular response to DNA damage stimulus,cellular response to DNA damage stimulus
GO:0006665,32,GO:0044255,0.784,4.359692401003168,36,sphingolipid metabolic process,cellular lipid metabolic process
GO:0006890,20,GO:0016192,0.638,4.359692401003168,22,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",vesicle-mediated transport
GO:0042594,4,GO:0051716,0.336,4.359692401003168,33,response to starvation,cellular response to stimulus
GO:0032446,6,GO:0036211,0.687,4.359692401003168,8,protein modification by small protein conjugation,protein modification process
GO:0098660,29,GO:0006811,0.782,4.359692401003168,0,inorganic ion transmembrane transport,ion transport
GO:1901701,16,GO:0042221,0.655,4.359692401003168,0,cellular response to oxygen-containing compound,response to chemical
GO:0034660,5,GO:1901360,0.564,4.359692401003168,2,ncRNA metabolic process,organic cyclic compound metabolic process
GO:0048515,28,GO:0044703,0.391,4.359692401003168,2,spermatid differentiation,multi-organism reproductive process
GO:0006396,5,GO:1901360,0.612,4.359692401003168,49,RNA processing,organic cyclic compound metabolic process
GO:0048285,11,GO:0071840,0.585,4.359692401003168,0,organelle fission,cellular component organization or biogenesis
GO:0098662,29,GO:0006811,0.763,4.359692401003168,4,inorganic cation transmembrane transport,ion transport
GO:0045893,1,GO:0048522,0.778,4.359692401003168,50,positive regulation of DNA-templated transcription,positive regulation of cellular process
GO:0006415,19,GO:0043933,0.677,4.359692401003168,5,translational termination,protein-containing complex organization
GO:0019637,26,GO:0006796,0.754,4.359692401003168,0,organophosphate metabolic process,phosphate-containing compound metabolic process
GO:0043254,25,GO:0044087,0.912,4.359692401003168,0,regulation of protein-containing complex assembly,regulation of cellular component biogenesis
GO:0031163,25,GO:0044087,0.512,4.359692401003168,0,metallo-sulfur cluster assembly,regulation of cellular component biogenesis
GO:0001775,44,GO:0001775,1,4.359692401003168,0,cell activation,cell activation
GO:1901214,33,GO:0010941,0.847,4.359692401003168,2,regulation of neuron death,regulation of cell death
GO:0006664,32,GO:0044255,0.743,4.359692401003168,1,glycolipid metabolic process,cellular lipid metabolic process
GO:0030163,7,GO:0044248,0.792,4.359692401003168,26,protein catabolic process,cellular catabolic process
GO:0051707,4,GO:0051716,0.455,4.359692401003168,1,response to other organism,cellular response to stimulus
GO:0051248,27,GO:0048523,0.696,4.359692401003168,0,negative regulation of protein metabolic process,negative regulation of cellular process
GO:1901617,45,GO:1901617,0.998,4.359692401003168,0,organic hydroxy compound biosynthetic process,organic hydroxy compound biosynthetic process
GO:0010038,16,GO:0042221,0.656,4.359692401003168,10,response to metal ion,response to chemical
GO:0071705,8,GO:0006810,0.627,4.359692401003168,1,nitrogen compound transport,transport
GO:0120036,11,GO:0071840,0.631,4.359692401003168,1,plasma membrane bounded cell projection organization,cellular component organization or biogenesis
GO:0009636,16,GO:0042221,0.627,4.359692401003168,9,response to toxic substance,response to chemical
GO:0048638,40,GO:0048640,0.843,4.359692401003168,0,regulation of developmental growth,negative regulation of developmental growth
GO:0006887,8,GO:0006810,0.47,4.359692401003168,40,exocytosis,transport
GO:0019318,31,GO:0005996,0.987,4.359692401003168,5,hexose metabolic process,monosaccharide metabolic process
GO:0031399,2,GO:0080090,0.63,4.359692401003168,0,regulation of protein modification process,regulation of primary metabolic process
GO:0023056,18,GO:0023052,0.554,4.359692401003168,0,positive regulation of signaling,signaling
GO:0007399,22,GO:0032502,0.625,4.359692401003168,112,nervous system development,developmental process
GO:0043687,6,GO:0036211,0.46,4.359692401003168,1,post-translational protein modification,protein modification process
GO:0051865,6,GO:0036211,0.446,4.359692401003168,7,protein autoubiquitination,protein modification process
GO:0016567,6,GO:0036211,0.673,4.359692401003168,210,protein ubiquitination,protein modification process
GO:0016236,39,GO:0006914,0.917,4.359692401003168,15,macroautophagy,autophagy
GO:0061024,11,GO:0071840,0.558,4.359692401003168,8,membrane organization,cellular component organization or biogenesis
GO:0006672,32,GO:0044255,0.71,4.359692401003168,2,ceramide metabolic process,cellular lipid metabolic process
GO:0050793,22,GO:0032502,0.612,4.359692401003168,4,regulation of developmental process,developmental process
GO:0080134,21,GO:0048583,0.84,4.359692401003168,0,regulation of response to stress,regulation of response to stimulus
GO:0043207,4,GO:0051716,0.455,4.359692401003168,0,response to external biotic stimulus,cellular response to stimulus
GO:0000280,11,GO:0071840,0.58,4.359692401003168,2,nuclear division,cellular component organization or biogenesis
GO:0000165,18,GO:0023052,0.527,4.359692401003168,46,MAPK cascade,signaling
GO:0046686,16,GO:0042221,0.554,4.359692401003168,11,response to cadmium ion,response to chemical
GO:0006979,43,GO:0006974,0.56,4.359692401003168,75,response to oxidative stress,cellular response to DNA damage stimulus
GO:0016482,8,GO:0006810,0.43,4.359692401003168,0,cytosolic transport,transport
GO:0051050,8,GO:0006810,0.484,4.359692401003168,0,positive regulation of transport,transport
GO:0019220,26,GO:0006796,0.619,4.359692401003168,0,regulation of phosphate metabolic process,phosphate-containing compound metabolic process
GO:0051093,22,GO:0032502,0.468,4.359692401003168,3,negative regulation of developmental process,developmental process
GO:0032940,8,GO:0006810,0.505,4.359692401003168,0,secretion by cell,transport
GO:0006820,29,GO:0006811,0.74,4.359692401003168,8,anion transport,ion transport
GO:0051321,36,GO:0007049,0.809,4.359692401003168,111,meiotic cell cycle,cell cycle
GO:0022402,36,GO:0007049,0.911,4.359692401003168,0,cell cycle process,cell cycle
GO:0009628,46,GO:0009628,0.987,4.359692401003168,0,response to abiotic stimulus,response to abiotic stimulus
GO:1902531,10,GO:0007154,0.557,4.359692401003168,2,regulation of intracellular signal transduction,cell communication
GO:1901615,45,GO:1901617,0.934,4.359692401003168,0,organic hydroxy compound metabolic process,organic hydroxy compound biosynthetic process
GO:0040008,40,GO:0048640,0.821,4.359692401003168,6,regulation of growth,negative regulation of developmental growth
GO:0051603,7,GO:0044248,0.776,4.359692401003168,53,proteolysis involved in protein catabolic process,cellular catabolic process
GO:0000209,6,GO:0036211,0.571,4.359692401003168,65,protein polyubiquitination,protein modification process
GO:0048584,21,GO:0048583,0.868,4.359692401003168,0,positive regulation of response to stimulus,regulation of response to stimulus
GO:0016226,25,GO:0044087,0.512,4.359692401003168,27,iron-sulfur cluster assembly,regulation of cellular component biogenesis
GO:0010628,1,GO:0048522,0.616,4.359692401003168,104,positive regulation of gene expression,positive regulation of cellular process
GO:0051174,26,GO:0006796,0.616,4.359692401003168,0,regulation of phosphorus metabolic process,phosphate-containing compound metabolic process
GO:0031400,2,GO:0080090,0.538,4.359692401003168,0,negative regulation of protein modification process,regulation of primary metabolic process
GO:0007283,28,GO:0044703,0.436,4.359692401003168,71,spermatogenesis,multi-organism reproductive process
GO:0007281,28,GO:0044703,0.47,4.359692401003168,46,germ cell development,multi-organism reproductive process
GO:0034612,16,GO:0042221,0.438,4.359692401003168,0,response to tumor necrosis factor,response to chemical
GO:0051129,27,GO:0048523,0.769,4.359692401003168,0,negative regulation of cellular component organization,negative regulation of cellular process
GO:0045926,40,GO:0048640,0.993,4.359692401003168,0,negative regulation of growth,negative regulation of developmental growth
GO:0044265,7,GO:0044248,0.875,4.359692401003168,0,cellular macromolecule catabolic process,cellular catabolic process
GO:0070727,8,GO:0006810,0.577,4.359692401003168,0,cellular macromolecule localization,transport
