go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0051276,16,GO:0016043,0.601,307.6526555685888,11,chromosome organization,cellular component organization
GO:0042981,1,GO:0010941,0.961,307.6526555685888,15,regulation of apoptotic process,regulation of cell death
GO:0010605,3,GO:0051172,0.903,307.6526555685888,0,negative regulation of macromolecule metabolic process,negative regulation of nitrogen compound metabolic process
GO:0006412,20,GO:0006412,0.981,307.6526555685888,238,translation,translation
GO:0034654,11,GO:0006355,0.891,307.6526555685888,1,nucleobase-containing compound biosynthetic process,regulation of DNA-templated transcription
GO:0044093,21,GO:0044093,0.994,307.6526555685888,0,positive regulation of molecular function,positive regulation of molecular function
GO:0048477,12,GO:0044703,0.458,307.6526555685888,54,oogenesis,multi-organism reproductive process
GO:0051130,16,GO:0016043,0.557,307.6526555685888,0,positive regulation of cellular component organization,cellular component organization
GO:0022402,15,GO:0000278,0.802,307.6526555685888,0,cell cycle process,mitotic cell cycle
GO:0051247,22,GO:0051247,0.994,307.6526555685888,0,positive regulation of protein metabolic process,positive regulation of protein metabolic process
GO:1901362,11,GO:0006355,0.877,307.6526555685888,0,organic cyclic compound biosynthetic process,regulation of DNA-templated transcription
GO:0006725,5,GO:0034641,0.469,307.6526555685888,0,cellular aromatic compound metabolic process,cellular nitrogen compound metabolic process
GO:0022607,23,GO:0022607,0.972,307.6526555685888,0,cellular component assembly,cellular component assembly
GO:0006810,18,GO:0051179,0.818,307.6526555685888,32,transport,localization
GO:0018130,11,GO:0006355,0.882,307.6526555685888,0,heterocycle biosynthetic process,regulation of DNA-templated transcription
GO:0006518,20,GO:0006412,0.947,307.6526555685888,9,peptide metabolic process,translation
GO:0048609,12,GO:0044703,0.494,307.6526555685888,9,multicellular organismal reproductive process,multi-organism reproductive process
GO:0051254,9,GO:0031328,0.872,307.6526555685888,0,positive regulation of RNA metabolic process,positive regulation of cellular biosynthetic process
GO:0008283,13,GO:0042127,0.962,307.6526555685888,1,cell population proliferation,regulation of cell population proliferation
GO:0006366,11,GO:0006355,0.858,307.6526555685888,19,transcription by RNA polymerase II,regulation of DNA-templated transcription
GO:0006996,16,GO:0016043,0.801,307.6526555685888,11,organelle organization,cellular component organization
GO:0046907,24,GO:0046907,0.977,307.6526555685888,8,intracellular transport,intracellular transport
GO:0080090,9,GO:0031328,0.611,307.6526555685888,3,regulation of primary metabolic process,positive regulation of cellular biosynthetic process
GO:0048468,8,GO:0022008,0.763,307.6526555685888,6,cell development,neurogenesis
GO:0035556,4,GO:0023052,0.67,307.6526555685888,169,intracellular signal transduction,signaling
GO:0033036,25,GO:0033036,0.963,307.6526555685888,4,macromolecule localization,macromolecule localization
GO:0006796,26,GO:0006796,0.925,307.6526555685888,6,phosphate-containing compound metabolic process,phosphate-containing compound metabolic process
GO:0042221,27,GO:0042221,0.949,307.6526555685888,1,response to chemical,response to chemical
GO:0009966,4,GO:0023052,0.619,307.6526555685888,14,regulation of signal transduction,signaling
GO:0045935,9,GO:0031328,0.878,307.6526555685888,0,positive regulation of nucleobase-containing compound metabolic process,positive regulation of cellular biosynthetic process
GO:0010628,9,GO:0031328,0.745,307.6526555685888,104,positive regulation of gene expression,positive regulation of cellular biosynthetic process
GO:0010604,9,GO:0031328,0.877,307.6526555685888,0,positive regulation of macromolecule metabolic process,positive regulation of cellular biosynthetic process
GO:0002376,28,GO:0002376,0.99,307.6526555685888,24,immune system process,immune system process
GO:0034645,29,GO:0034645,0.97,307.6526555685888,1,cellular macromolecule biosynthetic process,cellular macromolecule biosynthetic process
GO:0048519,3,GO:0051172,0.805,307.6526555685888,0,negative regulation of biological process,negative regulation of nitrogen compound metabolic process
GO:0033554,10,GO:0009719,0.327,307.6526555685888,1,cellular response to stress,response to endogenous stimulus
GO:0007292,12,GO:0044703,0.468,307.6526555685888,2,female gamete generation,multi-organism reproductive process
GO:0051171,9,GO:0031328,0.61,307.6526555685888,3,regulation of nitrogen compound metabolic process,positive regulation of cellular biosynthetic process
GO:0031399,22,GO:0051247,0.772,307.6526555685888,0,regulation of protein modification process,positive regulation of protein metabolic process
GO:0016192,30,GO:0016192,0.974,307.6526555685888,139,vesicle-mediated transport,vesicle-mediated transport
GO:0060255,9,GO:0031328,0.627,307.6526555685888,4,regulation of macromolecule metabolic process,positive regulation of cellular biosynthetic process
GO:2000112,29,GO:0034645,0.774,307.6526555685888,0,regulation of cellular macromolecule biosynthetic process,cellular macromolecule biosynthetic process
GO:0043604,20,GO:0006412,0.966,307.6526555685888,2,amide biosynthetic process,translation
GO:0009987,31,GO:0009987,0.337,307.6526555685888,0,cellular process,cellular process
GO:0009888,6,GO:0030855,0.798,307.6526555685888,30,tissue development,epithelial cell differentiation
GO:0050793,32,GO:0050793,0.976,307.6526555685888,4,regulation of developmental process,regulation of developmental process
GO:0009059,11,GO:0006355,0.822,307.6526555685888,0,macromolecule biosynthetic process,regulation of DNA-templated transcription
GO:0008152,5,GO:0034641,0.441,307.6526555685888,82,metabolic process,cellular nitrogen compound metabolic process
GO:0048598,8,GO:0022008,0.514,307.6526555685888,43,embryonic morphogenesis,neurogenesis
GO:0043043,20,GO:0006412,0.979,307.6526555685888,0,peptide biosynthetic process,translation
GO:0007165,4,GO:0023052,0.879,307.6526555685888,543,signal transduction,signaling
GO:0040008,33,GO:0040008,0.993,307.6526555685888,6,regulation of growth,regulation of growth
GO:0007276,12,GO:0044703,0.491,307.6526555685888,19,gamete generation,multi-organism reproductive process
GO:0071704,5,GO:0034641,0.424,307.6526555685888,30,organic substance metabolic process,cellular nitrogen compound metabolic process
GO:0048869,8,GO:0022008,0.835,307.6526555685888,0,cellular developmental process,neurogenesis
GO:0009056,34,GO:0009056,0.958,307.6526555685888,0,catabolic process,catabolic process
GO:0003006,12,GO:0044703,0.515,307.6526555685888,1,developmental process involved in reproduction,multi-organism reproductive process
GO:0051252,9,GO:0031328,0.673,307.6526555685888,2,regulation of RNA metabolic process,positive regulation of cellular biosynthetic process
GO:0051128,16,GO:0016043,0.653,307.6526555685888,2,regulation of cellular component organization,cellular component organization
GO:0045893,9,GO:0031328,0.975,307.6526555685888,50,positive regulation of DNA-templated transcription,positive regulation of cellular biosynthetic process
GO:0016070,35,GO:0016070,0.905,307.6526555685888,19,RNA metabolic process,RNA metabolic process
GO:0006950,10,GO:0009719,0.355,307.6526555685888,11,response to stress,response to endogenous stimulus
GO:1903506,11,GO:0006355,0.954,307.6526555685888,0,regulation of nucleic acid-templated transcription,regulation of DNA-templated transcription
GO:1901360,5,GO:0034641,0.329,307.6526555685888,0,organic cyclic compound metabolic process,cellular nitrogen compound metabolic process
GO:0022412,12,GO:0044703,0.479,307.6526555685888,0,cellular process involved in reproduction in multicellular organism,multi-organism reproductive process
GO:0019222,9,GO:0031328,0.632,307.6526555685888,1,regulation of metabolic process,positive regulation of cellular biosynthetic process
GO:0010646,2,GO:0010647,0.877,307.6526555685888,1,regulation of cell communication,positive regulation of cell communication
GO:0010557,9,GO:0031328,0.987,307.6526555685888,0,positive regulation of macromolecule biosynthetic process,positive regulation of cellular biosynthetic process
GO:0003002,8,GO:0022008,0.47,307.6526555685888,0,regionalization,neurogenesis
GO:1902680,9,GO:0031328,0.975,307.6526555685888,0,positive regulation of RNA biosynthetic process,positive regulation of cellular biosynthetic process
GO:0090304,35,GO:0016070,0.841,307.6526555685888,2,nucleic acid metabolic process,RNA metabolic process
GO:0046483,35,GO:0016070,0.788,307.6526555685888,0,heterocycle metabolic process,RNA metabolic process
GO:1901698,27,GO:0042221,0.68,307.6526555685888,0,response to nitrogen compound,response to chemical
GO:0051641,24,GO:0046907,0.835,307.6526555685888,0,cellular localization,intracellular transport
GO:0031325,9,GO:0031328,0.923,307.6526555685888,0,positive regulation of cellular metabolic process,positive regulation of cellular biosynthetic process
GO:0019438,11,GO:0006355,0.885,307.6526555685888,0,aromatic compound biosynthetic process,regulation of DNA-templated transcription
GO:0010556,9,GO:0031328,0.739,307.6526555685888,0,regulation of macromolecule biosynthetic process,positive regulation of cellular biosynthetic process
GO:2001141,11,GO:0006355,0.954,307.6526555685888,0,regulation of RNA biosynthetic process,regulation of DNA-templated transcription
GO:0051234,18,GO:0051179,0.825,307.6526555685888,0,establishment of localization,localization
GO:0048646,36,GO:0048646,0.995,307.6526555685888,0,anatomical structure formation involved in morphogenesis,anatomical structure formation involved in morphogenesis
GO:0048518,9,GO:0031328,0.718,307.6526555685888,0,positive regulation of biological process,positive regulation of cellular biosynthetic process
GO:0033043,16,GO:0016043,0.571,307.6526555685888,0,regulation of organelle organization,cellular component organization
GO:0051246,22,GO:0051247,0.868,307.6526555685888,0,regulation of protein metabolic process,positive regulation of protein metabolic process
GO:0044087,23,GO:0022607,0.715,307.6526555685888,3,regulation of cellular component biogenesis,cellular component assembly
GO:0007154,2,GO:0010647,0.552,307.6526555685888,19,cell communication,positive regulation of cell communication
GO:0048638,33,GO:0040008,0.972,307.6526555685888,0,regulation of developmental growth,regulation of growth
GO:0040011,37,GO:0040011,0.977,307.6526555685888,108,locomotion,locomotion
GO:0010243,27,GO:0042221,0.673,307.6526555685888,0,response to organonitrogen compound,response to chemical
GO:0051240,7,GO:2000026,0.774,307.6526555685888,0,positive regulation of multicellular organismal process,regulation of multicellular organismal development
GO:0051173,9,GO:0031328,0.86,307.6526555685888,0,positive regulation of nitrogen compound metabolic process,positive regulation of cellular biosynthetic process
GO:0045595,32,GO:0050793,0.818,307.6526555685888,9,regulation of cell differentiation,regulation of developmental process
GO:0044249,11,GO:0006355,0.742,307.6526555685888,5,cellular biosynthetic process,regulation of DNA-templated transcription
GO:0019538,17,GO:1901564,0.788,307.6526555685888,7,protein metabolic process,organonitrogen compound metabolic process
GO:0006807,5,GO:0034641,0.599,307.6526555685888,14,nitrogen compound metabolic process,cellular nitrogen compound metabolic process
GO:0065008,38,GO:0065008,0.971,307.6526555685888,5,regulation of biological quality,regulation of biological quality
GO:0065003,39,GO:0065003,0.988,307.6526555685888,10,protein-containing complex assembly,protein-containing complex assembly
GO:0043933,39,GO:0065003,0.966,307.6526555685888,0,protein-containing complex organization,protein-containing complex assembly
GO:1901700,27,GO:0042221,0.682,307.6526555685888,0,response to oxygen-containing compound,response to chemical
GO:0045944,9,GO:0031328,0.956,307.6526555685888,250,positive regulation of transcription by RNA polymerase II,positive regulation of cellular biosynthetic process
GO:0031324,3,GO:0051172,0.824,307.6526555685888,0,negative regulation of cellular metabolic process,negative regulation of nitrogen compound metabolic process
GO:0009628,40,GO:0009628,0.987,307.6526555685888,0,response to abiotic stimulus,response to abiotic stimulus
GO:0008104,25,GO:0033036,0.928,307.6526555685888,83,protein localization,macromolecule localization
GO:0071840,16,GO:0016043,0.871,307.6526555685888,0,cellular component organization or biogenesis,cellular component organization
GO:0051716,10,GO:0009719,0.386,307.6526555685888,1,cellular response to stimulus,response to endogenous stimulus
GO:0036211,14,GO:0043412,0.91,307.6526555685888,19,protein modification process,macromolecule modification
GO:0031326,9,GO:0031328,0.741,307.6526555685888,0,regulation of cellular biosynthetic process,positive regulation of cellular biosynthetic process
GO:0008285,13,GO:0042127,0.869,307.6526555685888,7,negative regulation of cell population proliferation,regulation of cell population proliferation
GO:0006139,35,GO:0016070,0.796,307.6526555685888,24,nucleobase-containing compound metabolic process,RNA metabolic process
GO:1903047,15,GO:0000278,0.964,307.6526555685888,0,mitotic cell cycle process,mitotic cell cycle
GO:0030182,8,GO:0022008,0.955,307.6526555685888,47,neuron differentiation,neurogenesis
GO:0023056,4,GO:0023052,0.554,307.6526555685888,0,positive regulation of signaling,signaling
GO:0007010,16,GO:0016043,0.662,307.6526555685888,17,cytoskeleton organization,cellular component organization
GO:0050789,9,GO:0031328,0.34,307.6526555685888,0,regulation of biological process,positive regulation of cellular biosynthetic process
GO:0044260,29,GO:0034645,0.793,307.6526555685888,3,cellular macromolecule metabolic process,cellular macromolecule biosynthetic process
GO:0032880,41,GO:0032880,0.996,307.6526555685888,35,regulation of protein localization,regulation of protein localization
GO:0032504,12,GO:0044703,0.498,307.6526555685888,24,multicellular organism reproduction,multi-organism reproductive process
GO:0019953,12,GO:0044703,0.482,307.6526555685888,6,sexual reproduction,multi-organism reproductive process
GO:0009790,8,GO:0022008,0.582,307.6526555685888,62,embryo development,neurogenesis
GO:0009058,11,GO:0006355,0.732,307.6526555685888,31,biosynthetic process,regulation of DNA-templated transcription
GO:0007389,8,GO:0022008,0.489,307.6526555685888,5,pattern specification process,neurogenesis
GO:0070887,27,GO:0042221,0.808,307.6526555685888,0,cellular response to chemical stimulus,response to chemical
GO:0060429,6,GO:0030855,0.898,307.6526555685888,1,epithelium development,epithelial cell differentiation
GO:0050790,21,GO:0044093,0.859,307.6526555685888,142,regulation of catalytic activity,positive regulation of molecular function
GO:0048731,8,GO:0022008,0.894,307.6526555685888,1,system development,neurogenesis
GO:0048583,42,GO:0048583,0.981,307.6526555685888,0,regulation of response to stimulus,regulation of response to stimulus
GO:0032501,43,GO:0032501,0.843,307.6526555685888,2,multicellular organismal process,multicellular organismal process
GO:0022414,12,GO:0044703,0.549,307.6526555685888,11,reproductive process,multi-organism reproductive process
GO:0006357,11,GO:0006355,0.88,307.6526555685888,643,regulation of transcription by RNA polymerase II,regulation of DNA-templated transcription
GO:0071702,44,GO:0071702,0.966,307.6526555685888,6,organic substance transport,organic substance transport
GO:0051726,15,GO:0000278,0.721,307.6526555685888,34,regulation of cell cycle,mitotic cell cycle
GO:0050896,10,GO:0009719,0.411,307.6526555685888,29,response to stimulus,response to endogenous stimulus
GO:0048522,9,GO:0031328,0.792,307.6526555685888,0,positive regulation of cellular process,positive regulation of cellular biosynthetic process
GO:0048513,45,GO:0048513,0.983,307.6526555685888,1,animal organ development,animal organ development
GO:0032879,41,GO:0032880,0.864,307.6526555685888,0,regulation of localization,regulation of protein localization
GO:0001775,19,GO:0045321,0.907,307.6526555685888,0,cell activation,leukocyte activation
GO:0065009,21,GO:0044093,0.869,307.6526555685888,0,regulation of molecular function,positive regulation of molecular function
GO:0044271,11,GO:0006355,0.814,307.6526555685888,0,cellular nitrogen compound biosynthetic process,regulation of DNA-templated transcription
GO:0043170,5,GO:0034641,0.388,307.6526555685888,2,macromolecule metabolic process,cellular nitrogen compound metabolic process
GO:0043067,1,GO:0010941,0.974,307.6526555685888,3,regulation of programmed cell death,regulation of cell death
GO:0009792,8,GO:0022008,0.522,307.6526555685888,319,embryo development ending in birth or egg hatching,neurogenesis
GO:0007049,15,GO:0000278,0.843,307.6526555685888,179,cell cycle,mitotic cell cycle
GO:1903508,9,GO:0031328,0.975,307.6526555685888,0,positive regulation of nucleic acid-templated transcription,positive regulation of cellular biosynthetic process
GO:0071310,27,GO:0042221,0.769,307.6526555685888,0,cellular response to organic substance,response to chemical
GO:0070727,25,GO:0033036,0.928,307.6526555685888,0,cellular macromolecule localization,macromolecule localization
GO:0051649,24,GO:0046907,0.932,307.6526555685888,0,establishment of localization in cell,intracellular transport
GO:0051049,41,GO:0032880,0.831,307.6526555685888,2,regulation of transport,regulation of protein localization
GO:0048856,8,GO:0022008,0.651,307.6526555685888,191,anatomical structure development,neurogenesis
GO:0048699,8,GO:0022008,0.976,307.6526555685888,2,generation of neurons,neurogenesis
GO:0032774,11,GO:0006355,0.932,307.6526555685888,0,RNA biosynthetic process,regulation of DNA-templated transcription
GO:0019219,9,GO:0031328,0.676,307.6526555685888,0,regulation of nucleobase-containing compound metabolic process,positive regulation of cellular biosynthetic process
GO:0010033,27,GO:0042221,0.797,307.6526555685888,3,response to organic substance,response to chemical
GO:0009893,9,GO:0031328,0.888,307.6526555685888,0,positive regulation of metabolic process,positive regulation of cellular biosynthetic process
GO:0008284,13,GO:0042127,0.943,307.6526555685888,17,positive regulation of cell population proliferation,regulation of cell population proliferation
GO:0007399,8,GO:0022008,0.94,307.6526555685888,112,nervous system development,neurogenesis
GO:0007281,12,GO:0044703,0.47,307.6526555685888,46,germ cell development,multi-organism reproductive process
GO:0007275,8,GO:0022008,0.714,307.6526555685888,57,multicellular organism development,neurogenesis
GO:0006793,26,GO:0006796,0.922,307.6526555685888,0,phosphorus metabolic process,phosphate-containing compound metabolic process
GO:0006351,11,GO:0006355,0.934,307.6526555685888,38,DNA-templated transcription,regulation of DNA-templated transcription
GO:0000003,12,GO:0044703,0.537,307.6526555685888,107,reproduction,multi-organism reproductive process
GO:1901701,27,GO:0042221,0.655,307.6526555685888,0,cellular response to oxygen-containing compound,response to chemical
GO:1901576,11,GO:0006355,0.735,307.6526555685888,1,organic substance biosynthetic process,regulation of DNA-templated transcription
GO:0097659,11,GO:0006355,0.933,307.6526555685888,0,nucleic acid-templated transcription,regulation of DNA-templated transcription
GO:0071705,44,GO:0071702,0.51,307.6526555685888,1,nitrogen compound transport,organic substance transport
GO:0051960,7,GO:2000026,0.89,307.6526555685888,0,regulation of nervous system development,regulation of multicellular organismal development
GO:0051094,32,GO:0050793,0.871,307.6526555685888,1,positive regulation of developmental process,regulation of developmental process
GO:0051050,41,GO:0032880,0.775,307.6526555685888,0,positive regulation of transport,regulation of protein localization
GO:0050794,9,GO:0031328,0.413,307.6526555685888,0,regulation of cellular process,positive regulation of cellular biosynthetic process
GO:0044248,34,GO:0009056,0.924,307.6526555685888,2,cellular catabolic process,catabolic process
GO:0044085,23,GO:0022607,0.925,307.6526555685888,0,cellular component biogenesis,cellular component assembly
GO:0043603,20,GO:0006412,0.924,307.6526555685888,0,cellular amide metabolic process,translation
GO:0010467,46,GO:0010467,0.88,307.6526555685888,1,gene expression,gene expression
GO:0009892,3,GO:0051172,0.908,307.6526555685888,0,negative regulation of metabolic process,negative regulation of nitrogen compound metabolic process
GO:0009891,9,GO:0031328,0.99,307.6526555685888,0,positive regulation of biosynthetic process,positive regulation of cellular biosynthetic process
GO:0009889,9,GO:0031328,0.74,307.6526555685888,0,regulation of biosynthetic process,positive regulation of cellular biosynthetic process
GO:0009653,36,GO:0048646,0.763,307.6526555685888,31,anatomical structure morphogenesis,anatomical structure formation involved in morphogenesis
GO:0009605,47,GO:0009605,0.965,307.6526555685888,5,response to external stimulus,response to external stimulus
GO:0007267,2,GO:0010647,0.447,307.6526555685888,14,cell-cell signaling,positive regulation of cell communication
GO:0006974,48,GO:0006974,0.985,307.6526555685888,123,cellular response to DNA damage stimulus,cellular response to DNA damage stimulus
GO:0016310,26,GO:0006796,0.828,10.399177102899413,483,phosphorylation,phosphate-containing compound metabolic process
GO:0032989,36,GO:0048646,0.688,10.399177102899413,0,cellular component morphogenesis,anatomical structure formation involved in morphogenesis
GO:0072359,8,GO:0022008,0.516,10.358733536384872,0,circulatory system development,neurogenesis
GO:0007507,8,GO:0022008,0.51,10.358733536384872,4,heart development,neurogenesis
GO:0006508,17,GO:1901564,0.594,10.357248460536837,415,proteolysis,organonitrogen compound metabolic process
GO:0070647,14,GO:0043412,0.69,10.357248460536837,0,protein modification by small protein conjugation or removal,macromolecule modification
GO:0030111,2,GO:0010647,0.703,10.321672253400394,2,regulation of Wnt signaling pathway,positive regulation of cell communication
GO:0060828,2,GO:0010647,0.682,10.321672253400394,6,regulation of canonical Wnt signaling pathway,positive regulation of cell communication
GO:0045786,15,GO:0000278,0.64,10.319886718786405,2,negative regulation of cell cycle,mitotic cell cycle
GO:0048584,42,GO:0048583,0.868,10.317873443463931,0,positive regulation of response to stimulus,regulation of response to stimulus
GO:0043085,21,GO:0044093,0.98,10.314037793346781,2,positive regulation of catalytic activity,positive regulation of molecular function
GO:0006811,18,GO:0051179,0.664,10.314037793346781,434,ion transport,localization
GO:0006812,18,GO:0051179,0.571,10.314037793346781,37,cation transport,localization
GO:1901990,15,GO:0000278,0.786,10.314037793346781,0,regulation of mitotic cell cycle phase transition,mitotic cell cycle
GO:0031400,22,GO:0051247,0.683,10.314037793346781,0,negative regulation of protein modification process,positive regulation of protein metabolic process
GO:1901987,15,GO:0000278,0.636,10.314037793346781,0,regulation of cell cycle phase transition,mitotic cell cycle
GO:0010564,15,GO:0000278,0.694,10.314037793346781,2,regulation of cell cycle process,mitotic cell cycle
GO:0051248,3,GO:0051172,0.918,10.314037793346781,0,negative regulation of protein metabolic process,negative regulation of nitrogen compound metabolic process
GO:0035239,36,GO:0048646,0.563,10.314037793346781,0,tube morphogenesis,anatomical structure formation involved in morphogenesis
GO:0009887,45,GO:0048513,0.871,10.314037793346781,20,animal organ morphogenesis,animal organ development
GO:0061024,16,GO:0016043,0.577,10.314037793346781,8,membrane organization,cellular component organization
GO:0007346,15,GO:0000278,0.837,10.314037793346781,8,regulation of mitotic cell cycle,mitotic cell cycle
GO:0035295,36,GO:0048646,0.362,10.314037793346781,1,tube development,anatomical structure formation involved in morphogenesis
GO:0070201,41,GO:0032880,0.885,10.303384982931297,0,regulation of establishment of protein localization,regulation of protein localization
GO:0051223,41,GO:0032880,0.879,10.303384982931297,1,regulation of protein transport,regulation of protein localization
GO:0008544,6,GO:0030855,0.681,10.303384982931297,9,epidermis development,epithelial cell differentiation
GO:0090087,44,GO:0071702,0.554,10.303384982931297,6,regulation of peptide transport,organic substance transport
GO:0043065,1,GO:0010941,0.882,10.29026283646346,23,positive regulation of apoptotic process,regulation of cell death
GO:0043068,1,GO:0010941,0.902,10.29026283646346,14,positive regulation of programmed cell death,regulation of cell death
GO:0010942,1,GO:0010941,0.925,10.29026283646346,0,positive regulation of cell death,regulation of cell death
GO:0002252,28,GO:0002376,0.671,10.2682656219326,0,immune effector process,immune system process
GO:0006955,28,GO:0002376,0.982,10.2682656219326,3,immune response,immune system process
GO:0031667,47,GO:0009605,0.688,10.237099412891185,0,response to nutrient levels,response to external stimulus
GO:0009991,47,GO:0009605,0.69,10.237099412891185,0,response to extracellular stimulus,response to external stimulus
GO:0060284,32,GO:0050793,0.754,10.219729692533273,1,regulation of cell development,regulation of developmental process
GO:0022603,32,GO:0050793,0.814,10.212983653213572,0,regulation of anatomical structure morphogenesis,regulation of developmental process
GO:0045165,32,GO:0050793,0.421,10.196997825326301,23,cell fate commitment,regulation of developmental process
GO:0048193,30,GO:0016192,0.782,10.194692258616287,6,Golgi vesicle transport,vesicle-mediated transport
GO:0060341,41,GO:0032880,0.966,10.191721854948934,2,regulation of cellular localization,regulation of protein localization
GO:0032386,41,GO:0032880,0.875,10.191721854948934,0,regulation of intracellular transport,regulation of protein localization
GO:0060627,41,GO:0032880,0.75,10.191721854948934,1,regulation of vesicle-mediated transport,regulation of protein localization
GO:0045934,3,GO:0051172,0.907,10.185671026398227,0,negative regulation of nucleobase-containing compound metabolic process,negative regulation of nitrogen compound metabolic process
GO:1903530,30,GO:0016192,0.369,10.170218559075591,0,regulation of secretion by cell,vesicle-mediated transport
GO:0051046,30,GO:0016192,0.381,10.170218559075591,2,regulation of secretion,vesicle-mediated transport
GO:0032940,30,GO:0016192,0.412,10.155020586183408,0,secretion by cell,vesicle-mediated transport
GO:0046903,30,GO:0016192,0.42,10.155020586183408,2,secretion,vesicle-mediated transport
GO:1901575,34,GO:0009056,0.932,10.146508462807304,0,organic substance catabolic process,catabolic process
GO:0044265,34,GO:0009056,0.833,10.146508462807304,0,cellular macromolecule catabolic process,catabolic process
GO:0009057,34,GO:0009056,0.865,10.146508462807304,0,macromolecule catabolic process,catabolic process
GO:0010629,3,GO:0051172,0.838,10.100115265306158,66,negative regulation of gene expression,negative regulation of nitrogen compound metabolic process
GO:0051336,21,GO:0044093,0.791,9.997622370831161,0,regulation of hydrolase activity,positive regulation of molecular function
GO:0031327,3,GO:0051172,0.796,8.230777034639331,0,negative regulation of cellular biosynthetic process,negative regulation of nitrogen compound metabolic process
GO:0009890,3,GO:0051172,0.797,8.230777034639331,1,negative regulation of biosynthetic process,negative regulation of nitrogen compound metabolic process
GO:2000113,29,GO:0034645,0.708,8.230777034639331,0,negative regulation of cellular macromolecule biosynthetic process,cellular macromolecule biosynthetic process
GO:0010558,3,GO:0051172,0.792,8.230777034639331,0,negative regulation of macromolecule biosynthetic process,negative regulation of nitrogen compound metabolic process
GO:0006468,26,GO:0006796,0.765,8.219249368760483,541,protein phosphorylation,phosphate-containing compound metabolic process
GO:0009791,36,GO:0048646,0.432,8.205169931185637,31,post-embryonic development,anatomical structure formation involved in morphogenesis
GO:0002164,36,GO:0048646,0.428,8.205169931185637,6,larval development,anatomical structure formation involved in morphogenesis
GO:0000902,36,GO:0048646,0.685,8.205169931185637,13,cell morphogenesis,anatomical structure formation involved in morphogenesis
