gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Montipora_capitata_HIv3___RNAseq.g20081.t1,57.83827098537654,3.2608240448964474,0.8701570142174744,3.747397299128689,1.7867895658532258e-4,0.0320728727070654
Montipora_capitata_HIv3___TS.g33656.t1,1088.146674502614,3.1743115492564073,0.7985952568772343,3.974869023977167,7.041799819940619e-5,0.017113010703587575
Montipora_capitata_HIv3___RNAseq.g20279.t1,151.32492779119568,7.334475539509107,1.178696165728773,6.222532788994265,4.891925024158772e-10,3.0733518964277483e-6
Montipora_capitata_HIv3___TS.g34591.t3,1059.8091620136395,2.644385550328938,0.7026807227482168,3.763281764706201,1.6769807421578966e-4,0.030538062355382565
Montipora_capitata_HIv3___RNAseq.g23104.t1,1449.3759096670549,5.030140813654908,1.0141127599071038,4.960139555009333,7.044255456628996e-7,6.100045058337183e-4
Montipora_capitata_HIv3___TS.g37159.t1,167.94455617252723,1.7679256321841554,0.36832423225774824,4.799916696621213,1.587316415113747e-6,9.972315377952115e-4
Montipora_capitata_HIv3___RNAseq.g27612.t1,1450.032267207918,3.009123416943709,0.6874915381956985,4.376960660259275,1.2034568508815513e-5,0.004666381012401809
Montipora_capitata_HIv3___RNAseq.27502_t,1025.7466365312014,2.7097842814337443,0.7088877302443031,3.8225859551834462,1.3205942195383533e-4,0.024766069206715535
Montipora_capitata_HIv3___RNAseq.g30106.t1a,1206.2059366578515,1.6693459544241518,0.4091213555211178,4.080319767952041,4.497378919715297e-5,0.013782821006395782
Montipora_capitata_HIv3___RNAseq.g30158.t1,3095.838749086194,3.076637700229396,0.6552908881801524,4.695071693692722,2.6651323399438795e-6,0.0013953078271414518
Montipora_capitata_HIv3___TS.g14891.t1,3035.2119710109346,4.014705121797114,0.9661370856576467,4.155419744667307,3.246909039123559e-5,0.011332614465718755
Montipora_capitata_HIv3___RNAseq.g32680.t1,97.73248648088595,2.6146130869447974,0.6469161987664348,4.041656542115415,5.307493151580951e-5,0.014790045544611075
Montipora_capitata_HIv3___RNAseq.g33315.t1,5769.896441151302,5.987053554033869,0.9933024993012098,6.027422218554541,1.6659538092311239e-9,5.61278313418054e-6
Montipora_capitata_HIv3___RNAseq.g33355.t1,298.63483677137964,2.8543822877322143,0.7187438946059079,3.9713482217435616,7.14670265648425e-5,0.017113010703587575
Montipora_capitata_HIv3___RNAseq.g33365.t1,201.09659527221945,2.3173205797207626,0.6155772752309946,3.764467391768468,1.6690444540656306e-4,0.030538062355382565
Montipora_capitata_HIv3___RNAseq.g46103.t2,101.84728480007479,2.4476480717105993,0.591387352793498,4.13882383542496,3.4909086575188405e-5,0.011772004466494035
Montipora_capitata_HIv3___TS.g983.t1,517.9097631267349,4.273371708011446,0.809559534085105,5.278637985334637,1.301476414333023e-7,2.3361501637277762e-4
Montipora_capitata_HIv3___RNAseq.g47569.t1,8848.928733642848,3.933764900642983,0.7714752706688442,5.099016196893174,3.414233393881683e-7,4.766649177124816e-4
Montipora_capitata_HIv3___RNAseq.g48712.t1,373.5815940910037,1.8863873807161418,0.46164642910116055,4.0862167706766295,4.3846415275432335e-5,0.013773255198395182
Montipora_capitata_HIv3___RNAseq.g49798.t1,1938.3369160166149,3.8666764465381243,0.7825512319146835,4.9411160430703704,7.76766581244687e-7,6.100045058337183e-4
Montipora_capitata_HIv3___RNAseq.g39019.t1,6712.101411652257,4.657005142615701,0.8087927599028524,5.75797085915442,8.513104652762003e-9,2.1393431992390915e-5
Montipora_capitata_HIv3___RNAseq.g39730.t1,899.0225534110102,1.2227880522801344,0.3299249437462154,3.706261304149002,2.1034128740364725e-4,0.037224482763758136
Montipora_capitata_HIv3___RNAseq.g15684.t2,119.99935219532196,2.8144662577402966,0.6807578676952011,4.134313228386265,3.560176440324499e-5,0.011772004466494035
Montipora_capitata_HIv3___RNAseq.g15754.t1,1265.4437164506178,3.218640268080738,0.8031034861753905,4.007752828229931,6.129922460925467e-5,0.015941435951541887
Montipora_capitata_HIv3___RNAseq.g15857.t1,1384.404860750657,3.3593994134468423,0.7350373221758848,4.570379369992021,4.86842093685778e-6,0.00244686836286472
Montipora_capitata_HIv3___RNAseq.g15862.t1,477.9575491250611,3.3596397416331216,0.8718412039849045,3.8534996124033754,1.1644144782869855e-4,0.022617642688022754
Montipora_capitata_HIv3___RNAseq.g17086.t1,1200.0967327320682,2.65144569886902,0.7253569206278663,3.655366928289508,2.5681439559290306e-4,0.04360639027871388
Montipora_capitata_HIv3___RNAseq.g35079.t1,347.0485479308967,2.6807113460842356,0.606227337697358,4.421957208769931,9.781083071835677e-6,0.003964493832181138
Montipora_capitata_HIv3___TS.g5420.t1,564.5599241844966,1.075144946897333,0.24586025477678902,4.372992079884701,1.2255517183387161e-5,0.004666381012401809
Montipora_capitata_HIv3___RNAseq.g35580.t1,3967.3622482269375,3.6369362252386845,0.7098753180757147,5.123345089807407,3.001622628938781e-7,4.714423541576973e-4
Montipora_capitata_HIv3___RNAseq.g35661.t1,1928.0247838465289,2.795995779641663,0.6549076839780684,4.269297563678143,1.960895263016968e-5,0.007246661464649471
Montipora_capitata_HIv3___RNAseq.g8271.t1,48.2857165710984,3.36513106835661,0.8273076510056949,4.067569137389067,4.750611609800586e-5,0.014212246399320087
Montipora_capitata_HIv3___RNAseq.g7741.t1,2809.9751615745377,3.759230702378455,0.7476614611593314,5.027985121166141,4.956603242769301e-7,5.189976645449688e-4
