go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0048565,15,GO:0007417,-0,90,digestive tract development,central nervous system development,0.9275310769230769,0.4232916666666666,0.493
GO:1903564,36,GO:0042306,-0,3,regulation of protein localization to cilium,regulation of protein import into nucleus,0.8984209230769231,0.42291071428571425,0.594
GO:0048515,12,GO:0022414,-0,20,spermatid differentiation,reproductive process,0.9238147692307692,0.4226862745098039,0.55
GO:0007610,74,GO:0030534,-0,612,behavior,adult behavior,0.95684,0.4221818181818182,0.646
GO:0090276,23,GO:0045760,-0,2,regulation of peptide hormone secretion,positive regulation of action potential,0.8767224615384616,0.4221034482758621,0.382
GO:0050796,23,GO:0045760,-0,2,regulation of insulin secretion,positive regulation of action potential,0.8675015384615384,0.4221034482758621,0.382
GO:0051641,28,GO:0042147,-0,1041,cellular localization,"retrograde transport, endosome to Golgi",0.9310596923076924,0.4216923076923077,0.551
GO:0006521,88,GO:0006521,-0,2,regulation of amino acid metabolic process,regulation of amino acid metabolic process,0.9091704615384615,0.4216153846153846,0
GO:0045744,21,GO:0045744,-0,4,negative regulation of G protein-coupled receptor signaling pathway,negative regulation of G protein-coupled receptor signaling pathway,0.8866135384615385,0.4215714285714286,0
GO:0042391,23,GO:0045760,-0,134,regulation of membrane potential,positive regulation of action potential,0.9290676923076923,0.4214827586206896,0.655
GO:0048285,27,GO:0048285,-0,218,organelle fission,organelle fission,0.9192338461538462,0.42119354838709677,0
GO:0002011,33,GO:0060537,-0,1,morphogenesis of an epithelial sheet,muscle tissue development,0.952803076923077,0.4210869565217391,0.471
GO:0043161,60,GO:0031145,-0,158,proteasome-mediated ubiquitin-dependent protein catabolic process,anaphase-promoting complex-dependent catabolic process,0.9242172307692308,0.4204285714285714,0.816
GO:0030032,51,GO:0097581,-0,4,lamellipodium assembly,lamellipodium organization,0.9408923076923077,0.4201304347826087,1
GO:0002793,46,GO:0015837,-0,1,positive regulation of peptide secretion,amine transport,0.8966449230769231,0.41974999999999996,0.393
GO:0000280,27,GO:0048285,-0,203,nuclear division,organelle fission,0.9194855384615385,0.41974193548387095,0.981
GO:0050727,22,GO:0050727,-0,1,regulation of inflammatory response,regulation of inflammatory response,0.9242738461538461,0.4194545454545454,0
GO:1901343,15,GO:0007417,-0,1,negative regulation of vasculature development,central nervous system development,0.8801636923076923,0.4192083333333333,0.359
GO:1901342,15,GO:0007417,-0,1,regulation of vasculature development,central nervous system development,0.8991236923076923,0.4192083333333333,0.359
GO:0001944,15,GO:0007417,-0,1,vasculature development,central nervous system development,0.9467193846153846,0.4192083333333333,0.359
GO:0001568,15,GO:0007417,-0,1,blood vessel development,central nervous system development,0.9467193846153846,0.4192083333333333,0.359
GO:0009205,68,GO:0062012,-0,62,purine ribonucleoside triphosphate metabolic process,regulation of small molecule metabolic process,0.9245624615384616,0.41903999999999997,0.463
GO:0032446,18,GO:0018126,-0,209,protein modification by small protein conjugation,protein hydroxylation,0.9252221538461538,0.4189354838709678,0.447
GO:1903567,36,GO:0042306,-0,2,regulation of protein localization to ciliary membrane,regulation of protein import into nucleus,0.9003107692307692,0.41892857142857143,0.581
GO:0009144,68,GO:0062012,-0,63,purine nucleoside triphosphate metabolic process,regulation of small molecule metabolic process,0.9244633846153846,0.41888000000000003,0.463
GO:0006457,136,GO:0061077,-0,131,protein folding,chaperone-mediated protein folding,0.9303421538461538,0.41800000000000004,0.831
GO:0036211,18,GO:0018126,-0,982,protein modification process,protein hydroxylation,0.9170843076923076,0.41787096774193544,0.494
GO:0022412,12,GO:0022414,-0,196,cellular process involved in reproduction in multicellular organism,reproductive process,0.9628178461538461,0.417156862745098,0.726
GO:0048663,69,GO:0048863,-0,28,neuron fate commitment,stem cell differentiation,0.92212,0.41700000000000004,0.349
GO:0007062,45,GO:0043570,-0,27,sister chromatid cohesion,maintenance of DNA repeat elements,0.9093956923076923,0.4168571428571428,0.557
GO:0001709,69,GO:0048863,-0,41,cell fate determination,stem cell differentiation,0.9401218461538462,0.4165714285714286,0.357
GO:0009199,68,GO:0062012,-0,66,ribonucleoside triphosphate metabolic process,regulation of small molecule metabolic process,0.9240886153846154,0.41644000000000003,0.466
GO:0031334,17,GO:0034063,-0,13,positive regulation of protein-containing complex assembly,stress granule assembly,0.8591667692307692,0.4163636363636364,0.413
GO:0035825,58,GO:0006304,-0,44,homologous recombination,DNA modification,0.9356276923076923,0.4162105263157895,0.438
GO:0007131,58,GO:0006304,-0,44,reciprocal meiotic recombination,DNA modification,0.8361372307692307,0.4162105263157895,0.438
GO:0032102,22,GO:0050727,-0,18,negative regulation of response to external stimulus,regulation of inflammatory response,0.8894356923076923,0.4161818181818182,0.587
GO:0034501,41,GO:1904781,-0,12,protein localization to kinetochore,positive regulation of protein localization to centrosome,0.9460744615384615,0.41603448275862065,0.543
GO:0048665,69,GO:0048863,-0,24,neuron fate specification,stem cell differentiation,0.9230750769230769,0.41600000000000004,0.345
GO:0016072,110,GO:0031124,-0,148,rRNA metabolic process,mRNA 3'-end processing,0.9328861538461538,0.4157142857142857,0.338
GO:0090158,79,GO:1903358,-0,9,endoplasmic reticulum membrane organization,regulation of Golgi organization,0.9407624615384615,0.4154,0.592
GO:0019637,52,GO:0035970,-0,469,organophosphate metabolic process,peptidyl-threonine dephosphorylation,0.93784,0.41500000000000004,0.443
GO:0070647,18,GO:0018126,-0,257,protein modification by small protein conjugation or removal,protein hydroxylation,0.9242584615384616,0.4148387096774193,0.452
GO:0006820,56,GO:0006820,-0,107,monoatomic anion transport,monoatomic anion transport,0.9592516923076924,0.41481818181818175,0
GO:0042254,17,GO:0034063,-0,192,ribosome biogenesis,stress granule assembly,0.9277796923076923,0.4147727272727273,0.472
GO:0006066,68,GO:0062012,-0,73,alcohol metabolic process,regulation of small molecule metabolic process,0.9510135384615385,0.41472,0.462
GO:0010498,60,GO:0031145,-0,209,proteasomal protein catabolic process,anaphase-promoting complex-dependent catabolic process,0.9220258461538462,0.4147142857142857,0.778
GO:0032479,24,GO:0032648,-0,2,regulation of type I interferon production,regulation of interferon-beta production,0.879416,0.41461904761904766,0.966
GO:0001817,24,GO:0032648,-0,2,regulation of cytokine production,regulation of interferon-beta production,0.879416,0.41461904761904766,0.966
GO:0043687,18,GO:0018126,-0,262,post-translational protein modification,protein hydroxylation,0.9241864615384615,0.41461290322580646,0.453
GO:0071459,41,GO:1904781,-0,13,"protein localization to chromosome, centromeric region",positive regulation of protein localization to centrosome,0.9459329230769231,0.4144827586206896,0.544
GO:0072359,15,GO:0007417,-0,2,circulatory system development,central nervous system development,0.9448,0.41433333333333333,0.374
GO:0035556,16,GO:0000160,-0,730,intracellular signal transduction,phosphorelay signal transduction system,0.8690246153846154,0.4141111111111111,0.489
GO:0001819,24,GO:0032648,-0,1,positive regulation of cytokine production,regulation of interferon-beta production,0.8674227692307692,0.41400000000000003,0.934
GO:0032481,24,GO:0032648,-0,1,positive regulation of type I interferon production,regulation of interferon-beta production,0.8674227692307692,0.41400000000000003,0.934
GO:0007143,12,GO:0022414,-0,24,female meiotic nuclear division,reproductive process,0.8935433846153846,0.41400000000000003,0.564
GO:0046883,23,GO:0045760,-0,3,regulation of hormone secretion,positive regulation of action potential,0.877896,0.4136206896551724,0.39
GO:0097272,61,GO:0070050,-0,6,ammonium homeostasis,neuron cellular homeostasis,0.9905107692307692,0.4134285714285715,0.487
GO:0051241,24,GO:0032648,-0,124,negative regulation of multicellular organismal process,regulation of interferon-beta production,0.8730916923076923,0.4134285714285715,0.455
GO:0033750,73,GO:0033750,-0,9,ribosome localization,ribosome localization,0.9669760000000001,0.41314285714285715,0
GO:1905881,30,GO:0016476,-0,3,positive regulation of oogenesis,regulation of embryonic cell shape,0.8489538461538462,0.4128636363636363,0.392
GO:0006892,40,GO:0006895,-0,29,post-Golgi vesicle-mediated transport,Golgi to endosome transport,0.9524596923076923,0.4127272727272727,0.855
GO:0045664,30,GO:0016476,-0,20,regulation of neuron differentiation,regulation of embryonic cell shape,0.869744,0.4127272727272727,0.433
GO:0046488,94,GO:0046834,-0,86,phosphatidylinositol metabolic process,lipid phosphorylation,0.9331046153846154,0.41237209302325584,0.431
GO:0048167,64,GO:0048167,-0,4,regulation of synaptic plasticity,regulation of synaptic plasticity,0.9186338461538461,0.4123,0
GO:0016482,28,GO:0042147,-0,36,cytosolic transport,"retrograde transport, endosome to Golgi",0.9438486153846154,0.4121538461538462,0.957
GO:0051969,75,GO:0019233,-0,1,regulation of transmission of nerve impulse,sensory perception of pain,0.9040067692307692,0.41200000000000003,0.368
GO:0098908,75,GO:0019233,-0,1,regulation of neuronal action potential,sensory perception of pain,0.8975483076923076,0.41200000000000003,0.368
GO:2000629,121,GO:2000629,-0,1,negative regulation of miRNA metabolic process,negative regulation of miRNA metabolic process,0.8892707692307692,0.41200000000000003,0
GO:2000625,121,GO:2000629,-0,1,regulation of miRNA catabolic process,negative regulation of miRNA metabolic process,0.8975372307692308,0.41200000000000003,0.847
GO:0009141,68,GO:0062012,-0,73,nucleoside triphosphate metabolic process,regulation of small molecule metabolic process,0.9234498461538462,0.41191999999999995,0.469
GO:1903566,36,GO:0042306,-0,3,positive regulation of protein localization to cilium,regulation of protein import into nucleus,0.8819446153846153,0.4117857142857143,0.594
GO:1904457,75,GO:0019233,-0,1,positive regulation of neuronal action potential,sensory perception of pain,0.8806283076923077,0.4110588235294118,0.368
GO:0051971,75,GO:0019233,-0,1,positive regulation of transmission of nerve impulse,sensory perception of pain,0.8870086153846154,0.4110588235294118,0.368
GO:0030705,28,GO:0042147,-0,60,cytoskeleton-dependent intracellular transport,"retrograde transport, endosome to Golgi",0.9407224615384615,0.41092307692307695,0.589
GO:0032728,24,GO:0032648,-0,1,positive regulation of interferon-beta production,regulation of interferon-beta production,0.8673821538461539,0.4108571428571428,1
GO:0050658,46,GO:0015837,-0,62,RNA transport,amine transport,0.9494916923076923,0.4108333333333333,0.524
GO:0050657,46,GO:0015837,-0,62,nucleic acid transport,amine transport,0.956344,0.4108333333333333,0.524
GO:0006790,105,GO:0000096,-0,214,sulfur compound metabolic process,sulfur amino acid metabolic process,0.9577827692307692,0.4106666666666666,0.842
GO:0061564,15,GO:0007417,-0,209,axon development,central nervous system development,0.847019076923077,0.41012499999999996,0.601
GO:0030203,99,GO:0006027,-0,48,glycosaminoglycan metabolic process,glycosaminoglycan catabolic process,0.9481495384615385,0.40970588235294114,0.85
GO:0022613,17,GO:0034063,-0,258,ribonucleoprotein complex biogenesis,stress granule assembly,0.9265809230769231,0.40940909090909094,0.48
GO:0043010,25,GO:0043588,-0,1,camera-type eye development,skin development,0.9459076923076923,0.40938461538461535,0.379
GO:0048546,19,GO:0072175,-0,37,digestive tract morphogenesis,epithelial tube formation,0.9269803076923077,0.40913636363636363,0.745
GO:1903569,36,GO:0042306,-0,2,positive regulation of protein localization to ciliary membrane,regulation of protein import into nucleus,0.884256,0.4091071428571429,0.581
GO:0048856,8,GO:0031099,-0,1625,anatomical structure development,regeneration,0.9292504615384616,0.40900000000000003,0.45
GO:0071705,46,GO:0015837,-0,592,nitrogen compound transport,amine transport,0.947084923076923,0.4088333333333334,0.639
GO:1902117,17,GO:0034063,-0,17,positive regulation of organelle assembly,stress granule assembly,0.8506363076923077,0.40827272727272723,0.537
GO:0040025,25,GO:0043588,-0,175,vulval development,skin development,0.9262252307692308,0.4080769230769231,0.511
GO:0046942,11,GO:0051179,-0,116,carboxylic acid transport,localization,0.958860923076923,0.4076666666666666,0.431
GO:0015849,11,GO:0051179,-0,116,organic acid transport,localization,0.9595378461538462,0.4076666666666666,0.431
GO:0002262,61,GO:0070050,-0,1,myeloid cell homeostasis,neuron cellular homeostasis,0.9572646153846154,0.4075714285714286,0.446
GO:0034101,61,GO:0070050,-0,1,erythrocyte homeostasis,neuron cellular homeostasis,0.9572646153846154,0.4075714285714286,0.446
GO:0032496,81,GO:0002831,-0,1,response to lipopolysaccharide,regulation of response to biotic stimulus,0.9593926153846154,0.4075,0.438
GO:0042446,23,GO:0045760,-0,11,hormone biosynthetic process,positive regulation of action potential,0.9162873846153846,0.40689655172413797,0.418
GO:0032259,87,GO:0032259,-0,174,methylation,methylation,0.9586301538461538,0.4063333333333333,0
GO:0034654,14,GO:0006351,-0,1806,nucleobase-containing compound biosynthetic process,DNA-templated transcription,0.9139501538461539,0.40628571428571425,0.802
GO:0045132,26,GO:0000278,-0,71,meiotic chromosome segregation,mitotic cell cycle,0.8833323076923076,0.4060806451612903,0.608
GO:0045995,24,GO:0032648,-0,32,regulation of embryonic development,regulation of interferon-beta production,0.8769132307692308,0.4058571428571429,0.417
GO:0006302,58,GO:0006304,-0,80,double-strand break repair,DNA modification,0.8929021538461539,0.40568421052631576,0.454
GO:0009895,47,GO:0070481,-0,33,negative regulation of catabolic process,"nuclear-transcribed mRNA catabolic process, non-stop decay",0.8672073846153846,0.4056363636363637,0.429
GO:0001818,24,GO:0032648,-0,1,negative regulation of cytokine production,regulation of interferon-beta production,0.8662799999999999,0.40561904761904766,0.934
GO:1900180,41,GO:1904781,-0,24,regulation of protein localization to nucleus,positive regulation of protein localization to centrosome,0.882016,0.40551724137931033,0.644
GO:0030330,16,GO:0000160,-0,11,"DNA damage response, signal transduction by p53 class mediator",phosphorelay signal transduction system,0.9002529230769231,0.40549999999999997,0.371
GO:0061067,30,GO:0016476,-0,21,negative regulation of dauer larval development,regulation of embryonic cell shape,0.859592,0.4053181818181818,0.587
GO:0006026,99,GO:0006027,-0,12,aminoglycan catabolic process,glycosaminoglycan catabolic process,0.9413347692307692,0.40441176470588236,0.94
GO:0009953,57,GO:0009953,-0,1,dorsal/ventral pattern formation,dorsal/ventral pattern formation,0.9488824615384616,0.40395652173913044,0
GO:0008277,21,GO:0045744,-0,10,regulation of G protein-coupled receptor signaling pathway,negative regulation of G protein-coupled receptor signaling pathway,0.8979452307692308,0.4038571428571428,0.931
GO:0051304,26,GO:0000278,-0,45,chromosome separation,mitotic cell cycle,0.9502972307692308,0.40333870967741936,0.59
GO:0048869,8,GO:0031099,-0,985,cellular developmental process,regeneration,0.9189489230769231,0.403,0.367
GO:0030154,8,GO:0031099,-0,984,cell differentiation,regeneration,0.9189489230769231,0.403,0.367
GO:0140014,27,GO:0048285,-0,103,mitotic nuclear division,organelle fission,0.895739076923077,0.4023870967741936,0.905
GO:0006446,80,GO:0045947,-0,15,regulation of translational initiation,negative regulation of translational initiation,0.8778781538461539,0.40225,0.945
GO:0007127,12,GO:0022414,-0,59,meiosis I,reproductive process,0.8857790769230769,0.402156862745098,0.64
GO:0015931,46,GO:0015837,-0,105,nucleobase-containing compound transport,amine transport,0.9540307692307692,0.4019166666666667,0.553
GO:0046520,94,GO:0046834,-0,6,sphingoid biosynthetic process,lipid phosphorylation,0.9469236923076924,0.40174418604651163,0.359
GO:0044089,17,GO:0034063,-0,47,positive regulation of cellular component biogenesis,stress granule assembly,0.8639938461538461,0.4016363636363637,0.411
GO:0006022,99,GO:0006027,-0,58,aminoglycan metabolic process,glycosaminoglycan catabolic process,0.9472209230769231,0.4015294117647059,0.832
GO:1903313,93,GO:0071044,-0,23,positive regulation of mRNA metabolic process,histone mRNA catabolic process,0.8607575384615385,0.4014,0.469
GO:0006970,39,GO:0009268,-0,43,response to osmotic stress,response to pH,0.9599981538461538,0.4013529411764706,0.585
GO:0000959,122,GO:0000959,-0,16,mitochondrial RNA metabolic process,mitochondrial RNA metabolic process,0.9460990769230769,0.4013333333333333,0
GO:0046512,94,GO:0046834,-0,6,sphingosine biosynthetic process,lipid phosphorylation,0.9366227692307693,0.4013255813953488,0.359
GO:0006661,94,GO:0046834,-0,60,phosphatidylinositol biosynthetic process,lipid phosphorylation,0.9274836923076923,0.40093023255813953,0.419
GO:0031333,17,GO:0034063,-0,26,negative regulation of protein-containing complex assembly,stress granule assembly,0.8474104615384616,0.4007272727272727,0.44
GO:0046486,94,GO:0046834,-0,154,glycerolipid metabolic process,lipid phosphorylation,0.9421858461538462,0.4003720930232558,0.449
GO:0070925,17,GO:0034063,-0,294,organelle assembly,stress granule assembly,0.9147747692307693,0.4002727272727272,0.669
GO:0061982,12,GO:0022414,-0,71,meiosis I cell cycle process,reproductive process,0.932568,0.39988235294117647,0.653
GO:0098660,89,GO:0072488,-0,428,inorganic ion transmembrane transport,ammonium transmembrane transport,0.9448043076923077,0.39975000000000005,0.665
GO:0031122,104,GO:0031122,-0,21,cytoplasmic microtubule organization,cytoplasmic microtubule organization,0.9313938461538461,0.3997142857142857,0
GO:0007274,64,GO:0048167,-0,17,neuromuscular synaptic transmission,regulation of synaptic plasticity,0.9302036923076923,0.39970000000000006,0.511
GO:0031175,15,GO:0007417,-0,246,neuron projection development,central nervous system development,0.8443039999999999,0.3993333333333333,0.612
GO:0006644,94,GO:0046834,-0,179,phospholipid metabolic process,lipid phosphorylation,0.9285113846153846,0.3992093023255814,0.457
GO:0035239,19,GO:0072175,-0,49,tube morphogenesis,epithelial tube formation,0.9298775384615384,0.3986363636363637,0.757
GO:0098656,56,GO:0006820,-0,104,monoatomic anion transmembrane transport,monoatomic anion transport,0.9515181538461539,0.39836363636363636,0.961
GO:0042745,74,GO:0030534,-0,2,circadian sleep/wake cycle,adult behavior,0.970064,0.3981818181818182,0.415
GO:0050802,74,GO:0030534,-0,2,"circadian sleep/wake cycle, sleep",adult behavior,0.9696664615384616,0.3981818181818182,0.415
GO:0022410,74,GO:0030534,-0,2,circadian sleep/wake cycle process,adult behavior,0.970064,0.3981818181818182,0.415
GO:1903317,43,GO:1903317,-0,6,regulation of protein maturation,regulation of protein maturation,0.8860812307692307,0.39780000000000004,0
GO:0006749,116,GO:0042398,-0,70,glutathione metabolic process,modified amino acid biosynthetic process,0.9572750769230769,0.3976666666666667,0.845
GO:0007169,54,GO:0007224,-0,117,cell surface receptor protein tyrosine kinase signaling pathway,smoothened signaling pathway,0.891136,0.3976153846153846,0.533
GO:0034502,41,GO:1904781,-0,27,protein localization to chromosome,positive regulation of protein localization to centrosome,0.9441624615384615,0.39737931034482754,0.559
GO:0046173,68,GO:0062012,-0,22,polyol biosynthetic process,regulation of small molecule metabolic process,0.9458775384615384,0.39736000000000005,0.423
GO:0040019,24,GO:0032648,-0,23,positive regulation of embryonic development,regulation of interferon-beta production,0.8600061538461539,0.3972380952380953,0.409
GO:0007611,75,GO:0019233,-0,57,learning or memory,sensory perception of pain,0.9612313846153846,0.3971176470588236,0.466
GO:0016042,94,GO:0046834,-0,163,lipid catabolic process,lipid phosphorylation,0.9312252307692308,0.396953488372093,0.449
GO:0048232,12,GO:0022414,-0,75,male gamete generation,reproductive process,0.971003076923077,0.3962941176470588,0.654
GO:0072384,137,GO:0072384,-0,23,organelle transport along microtubule,organelle transport along microtubule,0.932264,0.396,0
GO:0007548,12,GO:0022414,-0,271,sex differentiation,reproductive process,0.9278929230769231,0.3957254901960784,0.754
GO:0045921,36,GO:0042306,-0,3,positive regulation of exocytosis,regulation of protein import into nucleus,0.8802073846153846,0.3956428571428572,0.515
GO:0051782,107,GO:0051782,-0,7,negative regulation of cell division,negative regulation of cell division,0.913900923076923,0.39559999999999995,0
GO:1902115,17,GO:0034063,-0,40,regulation of organelle assembly,stress granule assembly,0.8633772307692308,0.3952727272727272,0.568
GO:0048666,15,GO:0007417,-0,271,neuron development,central nervous system development,0.90036,0.3945833333333333,0.617
GO:0071276,90,GO:0010288,-0,2,cellular response to cadmium ion,response to lead ion,0.9566516923076923,0.3943333333333333,0.559
GO:0050890,75,GO:0019233,-0,61,cognition,sensory perception of pain,0.9629538461538462,0.39417647058823535,0.469
GO:0001654,25,GO:0043588,-0,2,eye development,skin development,0.9437273846153846,0.39376923076923076,0.392
GO:0070126,86,GO:0070126,-0,1,mitochondrial translational termination,mitochondrial translational termination,0.9077526153846154,0.3937142857142857,0
GO:0016240,86,GO:0070126,-0,1,autophagosome membrane docking,mitochondrial translational termination,0.8944110769230769,0.3937142857142857,0.559
GO:2000781,58,GO:0006304,-0,2,positive regulation of double-strand break repair,DNA modification,0.8490467692307693,0.3933684210526316,0.364
GO:0016070,14,GO:0006351,-0,1734,RNA metabolic process,DNA-templated transcription,0.9133827692307692,0.39321428571428574,0.805
GO:0014902,95,GO:0045663,-0,1,myotube differentiation,positive regulation of myoblast differentiation,0.9486898461538461,0.393,0.514
GO:0007520,95,GO:0045663,-0,1,myoblast fusion,positive regulation of myoblast differentiation,0.9418935384615384,0.393,0.514
GO:1905508,41,GO:1904781,-0,10,protein localization to microtubule organizing center,positive regulation of protein localization to centrosome,0.9476227692307693,0.39289655172413795,0.906
GO:0071539,41,GO:1904781,-0,10,protein localization to centrosome,positive regulation of protein localization to centrosome,0.9476227692307693,0.39289655172413795,0.906
GO:0045746,20,GO:0032483,-0,9,negative regulation of Notch signaling pathway,regulation of Rab protein signal transduction,0.8795470769230769,0.39281818181818184,0.479
GO:0006793,52,GO:0035970,-0,1006,phosphorus metabolic process,peptidyl-threonine dephosphorylation,0.936104,0.39236363636363636,0.46
GO:0006796,52,GO:0035970,-0,1006,phosphate-containing compound metabolic process,peptidyl-threonine dephosphorylation,0.9361126153846154,0.3921818181818182,0.46
GO:0006650,94,GO:0046834,-0,130,glycerophospholipid metabolic process,lipid phosphorylation,0.9302916923076923,0.3921395348837209,0.445
GO:0001764,82,GO:0001667,-0,45,neuron migration,ameboidal-type cell migration,0.9141704615384616,0.392,0.698
GO:0006281,4,GO:0050896,-0,203,DNA repair,response to stimulus,0.8810356923076923,0.3917272727272727,0.441
GO:1990709,102,GO:1990709,-0,2,presynaptic active zone organization,presynaptic active zone organization,0.9522332307692307,0.39125,0
GO:0048790,102,GO:1990709,-0,2,maintenance of presynaptic active zone structure,presynaptic active zone organization,0.9515464615384616,0.39125,1
GO:0002237,81,GO:0002831,-0,2,response to molecule of bacterial origin,regulation of response to biotic stimulus,0.9701415384615385,0.39116666666666666,0.456
GO:0051129,27,GO:0048285,-0,105,negative regulation of cellular component organization,organelle fission,0.844496,0.39077419354838705,0.385
GO:0044085,17,GO:0034063,-0,929,cellular component biogenesis,stress granule assembly,0.9195341538461539,0.39077272727272727,0.527
GO:0018193,18,GO:0018126,-0,76,peptidyl-amino acid modification,protein hydroxylation,0.9316196923076923,0.39064516129032256,0.414
GO:0002252,34,GO:0002250,-0,5,immune effector process,adaptive immune response,0.9867218461538462,0.39049999999999996,0.485
GO:0032107,63,GO:0007584,-0,5,regulation of response to nutrient levels,response to nutrient,0.9237858461538462,0.39012500000000006,0.606
GO:0051276,45,GO:0043570,-0,203,chromosome organization,maintenance of DNA repeat elements,0.9204633846153846,0.39,0.643
GO:0000054,73,GO:0033750,-0,9,ribosomal subunit export from nucleus,ribosome localization,0.8993015384615385,0.3898571428571429,1
GO:0000212,83,GO:0034453,-0,17,meiotic spindle organization,microtubule anchoring,0.894067076923077,0.38980000000000004,0.498
GO:0046165,68,GO:0062012,-0,34,alcohol biosynthetic process,regulation of small molecule metabolic process,0.9443913846153846,0.38964,0.436
GO:0006611,28,GO:0042147,-0,8,protein export from nucleus,"retrograde transport, endosome to Golgi",0.9430646153846154,0.389,0.486
GO:0006575,116,GO:0042398,-0,102,modified amino acid metabolic process,modified amino acid biosynthetic process,0.961500923076923,0.389,0.871
GO:0060485,33,GO:0060537,-0,13,mesenchyme development,muscle tissue development,0.9472652307692307,0.3887391304347826,0.536
GO:2000628,121,GO:2000629,-0,5,regulation of miRNA metabolic process,negative regulation of miRNA metabolic process,0.8981101538461539,0.3886666666666666,0.917
GO:0006886,41,GO:1904781,-0,204,intracellular protein transport,positive regulation of protein localization to centrosome,0.9280596923076923,0.3886206896551724,0.47
GO:0006888,40,GO:0006895,-0,60,endoplasmic reticulum to Golgi vesicle-mediated transport,Golgi to endosome transport,0.9366227692307693,0.3884545454545455,0.675
GO:0048872,61,GO:0070050,-0,2,homeostasis of number of cells,neuron cellular homeostasis,0.9647507692307692,0.38823809523809527,0.461
GO:0002790,46,GO:0015837,-0,4,peptide secretion,amine transport,0.9552904615384615,0.38808333333333334,0.426
GO:0045026,65,GO:0045026,-0,2,plasma membrane fusion,plasma membrane fusion,0.9513741538461539,0.388,0
GO:0070475,110,GO:0031124,-0,7,rRNA base methylation,mRNA 3'-end processing,0.886592,0.3878571428571429,0.431
GO:0072698,41,GO:1904781,-0,13,protein localization to microtubule cytoskeleton,positive regulation of protein localization to centrosome,0.9470061538461538,0.3877931034482759,0.894
GO:0071453,39,GO:0009268,-0,4,cellular response to oxygen levels,response to pH,0.95068,0.3875294117647059,0.495
GO:0045682,33,GO:0060537,-0,3,regulation of epidermis development,muscle tissue development,0.9067483076923077,0.38747826086956527,0.497
GO:0030182,15,GO:0007417,-0,326,neuron differentiation,central nervous system development,0.9018812307692308,0.3872916666666667,0.628
GO:0048512,74,GO:0030534,-0,5,circadian behavior,adult behavior,0.9685064615384615,0.386909090909091,0.438
GO:1901701,13,GO:0043279,-0,89,cellular response to oxygen-containing compound,response to alkaloid,0.9403735384615385,0.38674285714285717,0.387
GO:0007420,72,GO:0060323,-0,14,brain development,head morphogenesis,0.9355372307692308,0.3866666666666667,0.845
GO:0006004,113,GO:0006004,-0,3,fucose metabolic process,fucose metabolic process,0.9577661538461538,0.38659999999999994,0
GO:0006357,14,GO:0006351,-0,685,regulation of transcription by RNA polymerase II,DNA-templated transcription,0.838659076923077,0.38657142857142857,0.848
GO:0016310,52,GO:0035970,-0,441,phosphorylation,peptidyl-threonine dephosphorylation,0.9407021538461539,0.38649999999999995,0.42
GO:0044380,41,GO:1904781,-0,14,protein localization to cytoskeleton,positive regulation of protein localization to centrosome,0.9468258461538461,0.3864827586206897,0.891
GO:0006397,93,GO:0071044,-0,233,mRNA processing,histone mRNA catabolic process,0.9205606153846154,0.38639999999999997,0.546
GO:0031272,51,GO:0097581,-0,2,regulation of pseudopodium assembly,lamellipodium organization,0.891976,0.3863478260869565,0.406
GO:0048731,15,GO:0007417,-0,643,system development,central nervous system development,0.9135212307692308,0.3862083333333334,0.619
GO:0051781,107,GO:0051782,-0,12,positive regulation of cell division,negative regulation of cell division,0.9136326153846154,0.3861,0.781
GO:0000725,58,GO:0006304,-0,55,recombinational repair,DNA modification,0.8960627692307692,0.38578947368421057,0.441
GO:0002791,46,GO:0015837,-0,3,regulation of peptide secretion,amine transport,0.905896,0.38575000000000004,0.419
GO:0060322,72,GO:0060323,-0,15,head development,head morphogenesis,0.9559723076923077,0.3856666666666667,0.848
GO:0050684,93,GO:0071044,-0,44,regulation of mRNA processing,histone mRNA catabolic process,0.8736713846153846,0.38539999999999996,0.479
GO:0007018,59,GO:0003341,-0,91,microtubule-based movement,cilium movement,0.9792012307692308,0.3853684210526316,0.769
GO:0007622,74,GO:0030534,-0,8,rhythmic behavior,adult behavior,0.9688492307692308,0.38536363636363635,0.451
GO:0065008,23,GO:0045760,-0,489,regulation of biological quality,positive regulation of action potential,0.9227550769230769,0.3853103448275862,0.55
GO:0008654,94,GO:0046834,-0,110,phospholipid biosynthetic process,lipid phosphorylation,0.9226590769230769,0.3852558139534884,0.444
GO:1905039,11,GO:0051179,-0,71,carboxylic acid transmembrane transport,localization,0.9517015384615385,0.38450000000000006,0.4
GO:1903825,11,GO:0051179,-0,71,organic acid transmembrane transport,localization,0.952347076923077,0.38450000000000006,0.4
GO:0048609,12,GO:0022414,-0,477,multicellular organismal reproductive process,reproductive process,0.9705329230769231,0.3842941176470588,0.835
GO:0009896,47,GO:0070481,-0,99,positive regulation of catabolic process,"nuclear-transcribed mRNA catabolic process, non-stop decay",0.8560344615384615,0.3842727272727273,0.36
GO:0045017,94,GO:0046834,-0,107,glycerolipid biosynthetic process,lipid phosphorylation,0.9356147692307692,0.38423255813953494,0.438
