go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0009957,18,GO:0009888,1,7,epidermal cell fate specification,tissue development,0.9382406153846153,0.296695652173913,0.731
GO:0045216,81,GO:1904396,1,14,cell-cell junction organization,regulation of neuromuscular junction development,0.9447538461538462,0.29566666666666663,0.716
GO:0006354,112,GO:0006356,1,34,DNA-templated transcription elongation,regulation of transcription by RNA polymerase I,0.935376,0.2954285714285714,0.355
GO:0006368,112,GO:0006356,1,28,transcription elongation by RNA polymerase II,regulation of transcription by RNA polymerase I,0.9358855384615384,0.29514285714285715,0.351
GO:0031398,20,GO:0051246,1,5,positive regulation of protein ubiquitination,regulation of protein metabolic process,0.8671809230769231,0.29416,0.696
GO:1901607,37,GO:0006520,1,55,alpha-amino acid biosynthetic process,amino acid metabolic process,0.9342713846153846,0.29346153846153844,0.85
GO:0051701,69,GO:0044419,1,1,biological process involved in interaction with host,biological process involved in interspecies interaction between organisms,0.9943433846153846,0.2934,0.533
GO:2000535,69,GO:0044419,1,1,regulation of entry of bacterium into host cell,biological process involved in interspecies interaction between organisms,0.9524516923076923,0.2934,0.533
GO:1901989,3,GO:0007049,1,24,positive regulation of cell cycle phase transition,cell cycle,0.8712209230769231,0.29319354838709677,0.606
GO:0070301,133,GO:0006979,1,3,cellular response to hydrogen peroxide,response to oxidative stress,0.9477864615384616,0.2931666666666667,0.718
GO:0007528,81,GO:1904396,1,25,neuromuscular junction development,regulation of neuromuscular junction development,0.9426067692307692,0.29233333333333333,0.982
GO:0045836,15,GO:0051128,1,11,positive regulation of meiotic nuclear division,regulation of cellular component organization,0.8227686153846154,0.29170967741935483,0.634
GO:0042440,64,GO:0042440,1,6,pigment metabolic process,pigment metabolic process,0.9681796923076923,0.2915,0
GO:0046148,64,GO:0042440,1,6,pigment biosynthetic process,pigment metabolic process,0.9681796923076923,0.2915,1
GO:0006582,64,GO:0042440,1,2,melanin metabolic process,pigment metabolic process,0.9691095384615385,0.2915,0.917
GO:0042438,64,GO:0042440,1,2,melanin biosynthetic process,pigment metabolic process,0.962107076923077,0.2915,0.917
GO:0043652,87,GO:0061024,1,29,engulfment of apoptotic cell,membrane organization,0.9022110769230769,0.29127272727272735,0.82
GO:0007091,15,GO:0051128,1,21,metaphase/anaphase transition of mitotic cell cycle,regulation of cellular component organization,0.8421692307692308,0.2909354838709678,0.691
GO:0000281,107,GO:0051301,1,47,mitotic cytokinesis,cell division,0.9486683076923077,0.29059999999999997,0.82
GO:0032968,112,GO:0006356,1,6,positive regulation of transcription elongation by RNA polymerase II,regulation of transcription by RNA polymerase I,0.8731150769230769,0.2898571428571428,0.332
GO:0051985,3,GO:0007049,1,12,negative regulation of chromosome segregation,cell cycle,0.8761175384615385,0.2898387096774193,0.58
GO:1902099,15,GO:0051128,1,23,regulation of metaphase/anaphase transition of cell cycle,regulation of cellular component organization,0.8415156923076923,0.2891290322580645,0.699
GO:1903322,20,GO:0051246,1,7,positive regulation of protein modification by small protein conjugation or removal,regulation of protein metabolic process,0.8646098461538462,0.28864,0.714
GO:0010965,3,GO:0007049,1,21,regulation of mitotic sister chromatid separation,cell cycle,0.8532972307692308,0.28862903225806447,0.607
GO:0030071,15,GO:0051128,1,18,regulation of mitotic metaphase/anaphase transition,regulation of cellular component organization,0.8425212307692308,0.28861290322580646,0.683
GO:0002821,92,GO:0002376,1,1,positive regulation of adaptive immune response,immune system process,0.9039870769230769,0.28840909090909095,0.585
GO:0051168,108,GO:0051641,1,56,nuclear export,cellular localization,0.9411926153846154,0.2883076923076924,0.593
GO:0033046,3,GO:0007049,1,12,negative regulation of sister chromatid segregation,cell cycle,0.829883076923077,0.28777419354838707,0.578
GO:1904146,71,GO:0021700,1,3,positive regulation of meiotic cell cycle process involved in oocyte maturation,developmental maturation,0.8381606153846154,0.28725,0.791
GO:0009064,37,GO:0006520,1,33,glutamine family amino acid metabolic process,amino acid metabolic process,0.9442633846153846,0.28592307692307695,0.809
GO:0006750,17,GO:0006518,1,3,glutathione biosynthetic process,peptide metabolic process,0.9556030769230769,0.28574999999999995,0.891
GO:0071482,139,GO:0071482,1,10,cellular response to light stimulus,cellular response to light stimulus,0.9567852307692307,0.28525,0
GO:0032786,112,GO:0006356,1,9,"positive regulation of DNA-templated transcription, elongation",regulation of transcription by RNA polymerase I,0.8701156923076923,0.2844285714285715,0.34
GO:0006911,87,GO:0061024,1,33,"phagocytosis, engulfment",membrane organization,0.9011243076923077,0.28427272727272734,0.831
GO:0051123,49,GO:0043933,1,16,RNA polymerase II preinitiation complex assembly,protein-containing complex organization,0.8842689230769231,0.2842,0.704
GO:0045214,127,GO:0032989,1,39,sarcomere organization,cellular anatomical entity morphogenesis,0.8570258461538461,0.2835000000000001,0.955
GO:0000302,133,GO:0006979,1,37,response to reactive oxygen species,response to oxidative stress,0.9519353846153846,0.2835,0.883
GO:0010324,87,GO:0061024,1,36,membrane invagination,membrane organization,0.9406313846153846,0.28254545454545454,0.835
GO:0099024,87,GO:0061024,1,36,plasma membrane invagination,membrane organization,0.9406313846153846,0.28254545454545454,0.835
GO:0099500,90,GO:0046903,1,14,vesicle fusion to plasma membrane,secretion,0.8958658461538461,0.2825,0.756
GO:0060491,54,GO:0030030,1,19,regulation of cell projection assembly,cell projection organization,0.872364923076923,0.2824347826086957,0.672
GO:0097479,33,GO:0051640,1,33,synaptic vesicle localization,organelle localization,0.9627286153846154,0.28107142857142853,0.794
GO:0071173,3,GO:0007049,1,12,spindle assembly checkpoint signaling,cell cycle,0.8487833846153846,0.2803870967741935,0.58
GO:0031577,3,GO:0007049,1,12,spindle checkpoint signaling,cell cycle,0.8487833846153846,0.2803870967741935,0.58
GO:1905819,3,GO:0007049,1,12,negative regulation of chromosome separation,cell cycle,0.8757538461538461,0.28030645161290324,0.58
GO:0051785,15,GO:0051128,1,18,positive regulation of nuclear division,regulation of cellular component organization,0.8544701538461539,0.280258064516129,0.66
GO:0040017,131,GO:0040011,1,125,positive regulation of locomotion,locomotion,0.9132923076923077,0.278,0.824
GO:0007095,3,GO:0007049,1,9,mitotic G2 DNA damage checkpoint signaling,cell cycle,0.8487741538461538,0.2778225806451613,0.533
GO:0019184,17,GO:0006518,1,5,nonribosomal peptide biosynthetic process,peptide metabolic process,0.9607630769230769,0.27749999999999997,0.907
GO:0120032,54,GO:0030030,1,19,regulation of plasma membrane bounded cell projection assembly,cell projection organization,0.8722276923076924,0.2774782608695652,0.672
GO:0034243,112,GO:0006356,1,11,regulation of transcription elongation by RNA polymerase II,regulation of transcription by RNA polymerase I,0.8875716923076923,0.2767142857142857,0.344
GO:0009306,90,GO:0046903,1,29,protein secretion,secretion,0.9334073846153846,0.276,0.809
GO:0016082,90,GO:0046903,1,6,synaptic vesicle priming,secretion,0.8430412307692308,0.275625,0.731
GO:0032784,112,GO:0006356,1,15,regulation of DNA-templated transcription elongation,regulation of transcription by RNA polymerase I,0.8855741538461539,0.27442857142857147,0.35
GO:0008643,96,GO:1904659,1,44,carbohydrate transport,D-glucose transmembrane transport,0.9620467692307693,0.27380000000000004,0.785
GO:1901605,37,GO:0006520,1,126,alpha-amino acid metabolic process,amino acid metabolic process,0.9378104615384615,0.2731538461538462,0.938
GO:0030308,53,GO:0040008,1,13,negative regulation of cell growth,regulation of growth,0.8630215384615385,0.27261111111111114,0.788
GO:0048489,33,GO:0051640,1,27,synaptic vesicle transport,organelle localization,0.9431286153846153,0.27214285714285713,0.781
GO:0014014,89,GO:0021782,1,3,negative regulation of gliogenesis,glial cell development,0.8566892307692308,0.27160000000000006,0.834
GO:0010506,99,GO:0016236,1,45,regulation of autophagy,macroautophagy,0.8849298461538462,0.27149999999999996,0.808
GO:0033048,3,GO:0007049,1,12,negative regulation of mitotic sister chromatid segregation,cell cycle,0.8273298461538462,0.27103225806451614,0.578
GO:0090174,87,GO:0061024,1,50,organelle membrane fusion,membrane organization,0.9325593846153846,0.27,0.83
GO:0006906,87,GO:0061024,1,50,vesicle fusion,membrane organization,0.8944313846153846,0.27,0.83
GO:0098771,38,GO:0042592,1,104,inorganic ion homeostasis,homeostatic process,0.9882578461538462,0.2698571428571429,0.916
GO:0070897,49,GO:0043933,1,21,transcription preinitiation complex assembly,protein-containing complex organization,0.8822695384615384,0.26980000000000004,0.722
GO:0104004,139,GO:0071482,1,23,cellular response to environmental stimulus,cellular response to light stimulus,0.9596492307692308,0.269,0.946
GO:0071214,139,GO:0071482,1,23,cellular response to abiotic stimulus,cellular response to light stimulus,0.9550326153846154,0.269,0.946
GO:0071478,139,GO:0071482,1,16,cellular response to radiation,cellular response to light stimulus,0.9553353846153846,0.26875000000000004,0.967
GO:0046605,34,GO:0007017,1,12,regulation of centrosome cycle,microtubule-based process,0.8544572307692307,0.26863157894736844,0.666
GO:0051382,49,GO:0043933,1,15,kinetochore assembly,protein-containing complex organization,0.9225981538461538,0.26826666666666665,0.709
GO:0040015,53,GO:0040008,1,10,negative regulation of multicellular organism growth,regulation of growth,0.8699704615384616,0.2681111111111111,0.765
GO:0008645,96,GO:1904659,1,25,hexose transmembrane transport,D-glucose transmembrane transport,0.9572289230769231,0.268,0.872
GO:1902750,3,GO:0007049,1,19,negative regulation of cell cycle G2/M phase transition,cell cycle,0.8759716923076923,0.2677096774193548,0.583
GO:1902041,83,GO:0043067,1,4,regulation of extrinsic apoptotic signaling pathway via death domain receptors,regulation of programmed cell death,0.8978892307692308,0.26705,0.741
GO:0110053,113,GO:0097435,1,40,regulation of actin filament organization,supramolecular fiber organization,0.8643132307692307,0.2668571428571429,0.832
GO:0060560,53,GO:0040008,1,71,developmental growth involved in morphogenesis,regulation of growth,0.9364990769230769,0.2657777777777778,0.865
GO:0034329,81,GO:1904396,1,74,cell junction assembly,regulation of neuromuscular junction development,0.9292387692307692,0.26516666666666666,0.803
GO:0034508,49,GO:0043933,1,17,centromere complex assembly,protein-containing complex organization,0.9233058461538461,0.2647333333333334,0.715
GO:0010824,34,GO:0007017,1,12,regulation of centrosome duplication,microtubule-based process,0.8544092307692308,0.2645263157894737,0.666
GO:0033047,15,GO:0051128,1,19,regulation of mitotic sister chromatid segregation,regulation of cellular component organization,0.8431963076923077,0.26448387096774195,0.691
GO:0034219,96,GO:1904659,1,43,carbohydrate transmembrane transport,D-glucose transmembrane transport,0.9540067692307692,0.26439999999999997,0.8
GO:0034330,81,GO:1904396,1,123,cell junction organization,regulation of neuromuscular junction development,0.9350843076923077,0.2643333333333333,0.843
GO:0002920,92,GO:0002376,1,5,regulation of humoral immune response,immune system process,0.9129095384615384,0.2631818181818182,0.656
GO:0002759,92,GO:0002376,1,5,regulation of antimicrobial humoral response,immune system process,0.9021901538461539,0.2626818181818181,0.656
GO:0030335,131,GO:0040011,1,31,positive regulation of cell migration,locomotion,0.9057963076923077,0.26257142857142857,0.72
GO:0065001,36,GO:0007389,1,21,specification of axis polarity,pattern specification process,0.9366252307692308,0.26252173913043475,0.847
GO:0010927,127,GO:0032989,1,54,cellular component assembly involved in morphogenesis,cellular anatomical entity morphogenesis,0.8802486153846154,0.26249999999999996,0.998
GO:0030239,127,GO:0032989,1,53,myofibril assembly,cellular anatomical entity morphogenesis,0.8510172307692307,0.26249999999999996,0.997
GO:0051648,33,GO:0051640,1,75,vesicle localization,organelle localization,0.9601132307692307,0.2619285714285714,0.867
GO:2000816,3,GO:0007049,1,12,negative regulation of mitotic sister chromatid separation,cell cycle,0.8269704615384615,0.26161290322580644,0.578
GO:0071174,3,GO:0007049,1,12,mitotic spindle checkpoint signaling,cell cycle,0.8478769230769231,0.26161290322580644,0.578
GO:0002683,92,GO:0002376,1,9,negative regulation of immune system process,immune system process,0.9136196923076924,0.25981818181818184,0.686
GO:2000147,131,GO:0040011,1,33,positive regulation of cell motility,locomotion,0.9052873846153846,0.25942857142857145,0.725
GO:0034614,133,GO:0006979,1,11,cellular response to reactive oxygen species,response to oxidative stress,0.9424295384615384,0.2593333333333333,0.802
GO:0051784,15,GO:0051128,1,17,negative regulation of nuclear division,regulation of cellular component organization,0.8498886153846154,0.2588387096774194,0.681
GO:0015749,96,GO:1904659,1,25,monosaccharide transmembrane transport,D-glucose transmembrane transport,0.9552184615384616,0.25880000000000003,0.828
GO:2001236,83,GO:0043067,1,5,regulation of extrinsic apoptotic signaling pathway,regulation of programmed cell death,0.8964024615384616,0.25849999999999995,0.752
GO:0030833,100,GO:0030029,1,31,regulation of actin filament polymerization,actin filament-based process,0.848091076923077,0.25570000000000004,0.793
GO:0009949,36,GO:0007389,1,16,polarity specification of anterior/posterior axis,pattern specification process,0.9381353846153846,0.2543478260869565,0.818
GO:0051590,119,GO:0006836,1,17,positive regulation of neurotransmitter transport,neurotransmitter transport,0.8839883076923077,0.2538,0.85
GO:0001956,119,GO:0006836,1,17,positive regulation of neurotransmitter secretion,neurotransmitter transport,0.8438307692307692,0.2532,0.85
GO:0030832,100,GO:0030029,1,33,regulation of actin filament length,actin filament-based process,0.8593187692307692,0.25239999999999996,0.801
GO:1902042,83,GO:0043067,1,4,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,regulation of programmed cell death,0.8793839999999999,0.25215,0.741
GO:0045089,92,GO:0002376,1,6,positive regulation of innate immune response,immune system process,0.8831452307692308,0.2517272727272727,0.665
GO:0055080,38,GO:0042592,1,137,monoatomic cation homeostasis,homeostatic process,0.9879827692307692,0.2516666666666667,0.94
