go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0035025,20,GO:0023052,13,3,positive regulation of Rho protein signal transduction,signaling,0.8909480640357409,0.44001999999999997,0.365
GO:0035046,75,GO:0051640,13,11,pronuclear migration,organelle localization,0.923141288160834,0.429931506849315,0.702
GO:0050918,52,GO:0040011,13,6,positive chemotaxis,locomotion,0.958710722263589,0.42674999999999996,0.615
GO:0000054,75,GO:0051640,13,9,ribosomal subunit export from nucleus,organelle localization,0.8933592702903946,0.42406849315068496,0.702
GO:0051123,36,GO:0043933,13,16,RNA polymerase II preinitiation complex assembly,protein-containing complex organization,0.8735435591958303,0.4128225806451613,0.704
GO:1904355,57,GO:0051276,13,1,positive regulation of telomere capping,chromosome organization,0.8410610573343261,0.41221428571428576,0.596
GO:0045661,94,GO:0061061,13,1,regulation of myoblast differentiation,muscle structure development,0.9240969843633656,0.40713333333333335,0.678
GO:0009219,34,GO:0006793,13,5,pyrimidine deoxyribonucleotide metabolic process,phosphorus metabolic process,0.890177401340283,0.4058571428571428,0.548
GO:0051932,81,GO:0007267,13,22,"synaptic transmission, GABAergic",cell-cell signaling,0.9363607594936709,0.39903846153846156,0.731
GO:0050650,58,GO:1901135,13,41,chondroitin sulfate proteoglycan biosynthetic process,carbohydrate derivative metabolic process,0.9060791139240506,0.39086,0.697
GO:0060967,10,GO:0048519,13,4,negative regulation of gene silencing by regulatory ncRNA,negative regulation of biological process,0.8696126209977662,0.3877777777777778,0.488
GO:0001975,61,GO:1901698,13,3,response to amphetamine,response to nitrogen compound,0.9661613924050633,0.3875416666666667,0.714
GO:0010560,26,GO:0051246,13,1,positive regulation of glycoprotein biosynthetic process,regulation of protein metabolic process,0.8730346239761727,0.38590476190476186,0.623
GO:0003383,33,GO:0009888,13,2,apical constriction,tissue development,0.9493484735666419,0.3824716981132076,0.669
GO:0031034,112,GO:0097435,13,10,myosin filament assembly,supramolecular fiber organization,0.9261638123603873,0.38209677419354837,0.747
GO:0031638,132,GO:0006457,13,4,zymogen activation,protein folding,0.9344495532390171,0.38064285714285717,0.65
GO:0031033,112,GO:0097435,13,14,myosin filament organization,supramolecular fiber organization,0.9360949367088608,0.3744516129032258,0.761
GO:0048025,71,GO:0016071,13,1,"negative regulation of mRNA splicing, via spliceosome",mRNA metabolic process,0.8793968726731198,0.3674827586206897,0.558
GO:0006534,111,GO:0006790,13,14,cysteine metabolic process,sulfur compound metabolic process,0.9068490320178705,0.367452380952381,0.802
GO:0009084,116,GO:0006520,13,13,glutamine family amino acid biosynthetic process,amino acid metabolic process,0.9026295606850335,0.3646696428571429,0.741
GO:0044804,129,GO:0061919,13,17,nucleophagy,process utilizing autophagic mechanism,0.9432879746835443,0.36086666666666667,0.767
GO:0009086,116,GO:0006520,13,9,methionine biosynthetic process,amino acid metabolic process,0.8991518987341772,0.35950000000000004,0.733
GO:0009250,109,GO:0005975,13,10,glucan biosynthetic process,carbohydrate metabolic process,0.9362997021593448,0.35803571428571423,0.71
GO:0005978,109,GO:0005975,13,10,glycogen biosynthetic process,carbohydrate metabolic process,0.9329739389426657,0.35696428571428573,0.71
GO:0010954,132,GO:0006457,13,4,positive regulation of protein processing,protein folding,0.8704171630677587,0.3524642857142857,0.643
GO:0040021,44,GO:0003006,13,23,hermaphrodite germ-line sex determination,developmental process involved in reproduction,0.9490173119880864,0.35173529411764703,0.678
GO:0006991,219,GO:0006991,13,2,response to sterol depletion,response to sterol depletion,0.9705891660461653,0.33333333333333337,0
GO:0060049,26,GO:0051246,13,2,regulation of protein glycosylation,regulation of protein metabolic process,0.8789203276247208,0.3313571428571429,0.653
GO:0030422,10,GO:0048519,13,20,siRNA processing,negative regulation of biological process,0.8592025316455696,0.33044444444444443,0.574
GO:0016048,134,GO:0051606,13,9,detection of temperature stimulus,detection of stimulus,0.963283320923306,0.3276428571428571,0.746
GO:0045010,112,GO:0097435,13,16,actin nucleation,supramolecular fiber organization,0.9344078555472822,0.31970967741935485,0.781
GO:0001522,149,GO:0009451,13,15,pseudouridine synthesis,RNA modification,0.922710722263589,0.3171764705882353,0.842
GO:0042219,152,GO:0006575,13,11,modified amino acid catabolic process,modified amino acid metabolic process,0.9423719285182427,0.30900000000000005,0.844
GO:0032094,84,GO:0031667,13,14,response to food,response to nutrient levels,0.9633966865227104,0.305047619047619,0.858
GO:1904294,16,GO:0048583,13,4,positive regulation of ERAD pathway,regulation of response to stimulus,0.8243101265822785,0.2913913043478261,0.581
GO:0042982,221,GO:0042982,13,4,amyloid precursor protein metabolic process,amyloid precursor protein metabolic process,0.9478188756515264,0.2895,0
GO:0044090,141,GO:0007033,13,4,positive regulation of vacuole organization,vacuole organization,0.8829919955323902,0.2886666666666666,0.791
GO:1902902,62,GO:0009894,13,4,negative regulation of autophagosome assembly,regulation of catabolic process,0.8292447877885332,0.28781818181818175,0.728
GO:1902230,48,GO:0043067,13,4,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage,regulation of programmed cell death,0.8817827624720774,0.28296,0.741
GO:0009404,170,GO:0019748,13,1,toxin metabolic process,secondary metabolic process,0.9676295606850335,0.2825,0.844
GO:2000191,156,GO:0046942,13,4,regulation of fatty acid transport,carboxylic acid transport,0.9034661206254654,0.2737142857142857,0.741
GO:2000786,141,GO:0007033,13,4,positive regulation of autophagosome assembly,vacuole organization,0.8274964631422189,0.26941666666666664,0.791
GO:0039535,41,GO:0002376,13,1,regulation of RIG-I signaling pathway,immune system process,0.8883116157855547,0.2635333333333333,0.585
GO:1903350,61,GO:1901698,13,28,response to dopamine,response to nitrogen compound,0.957357967237528,0.261375,0.877
GO:1903351,61,GO:1901698,13,28,cellular response to dopamine,response to nitrogen compound,0.9434086001489204,0.24854166666666666,0.877
GO:0061157,71,GO:0016071,13,21,mRNA destabilization,mRNA metabolic process,0.811346053611318,0.2356896551724138,0.733
GO:0045836,97,GO:0048285,13,11,positive regulation of meiotic nuclear division,organelle fission,0.8513855174981385,0.23564285714285715,0.706
GO:0045842,97,GO:0048285,13,6,positive regulation of mitotic metaphase/anaphase transition,organelle fission,0.8614082278481012,0.22092857142857136,0.669
GO:0002922,41,GO:0002376,13,3,positive regulation of humoral immune response,immune system process,0.9085582650781832,0.21453333333333335,0.632
GO:0002760,41,GO:0002376,13,3,positive regulation of antimicrobial humoral response,immune system process,0.8984616530156366,0.21435000000000004,0.632
GO:0006586,211,GO:0042430,13,9,indolalkylamine metabolic process,indole-containing compound metabolic process,0.958147244973939,0.20916666666666672,0.966
GO:0006568,211,GO:0042430,13,8,L-tryptophan metabolic process,indole-containing compound metabolic process,0.9118628071481757,0.20899999999999996,0.958
GO:0044058,198,GO:0007586,13,26,regulation of digestive system process,digestion,0.9235636634400596,0.19657142857142862,0.939
GO:0002225,41,GO:0002376,13,3,positive regulation of antimicrobial peptide production,immune system process,0.8463371183916605,0.18035,0.632
GO:0035970,50,GO:0051174,12,1,peptidyl-threonine dephosphorylation,regulation of phosphorus metabolic process,0.9296159717051378,0.5795263157894737,0.365
GO:0034063,17,GO:0044085,12,7,stress granule assembly,cellular component biogenesis,0.9381036857781087,0.5679117647058823,0.527
GO:0051953,43,GO:0071705,12,1,negative regulation of amine transport,nitrogen compound transport,0.9000506329113924,0.563125,0.499
GO:0019228,55,GO:0003008,12,1,neuronal action potential,system process,0.925044862248697,0.5558714285714286,0.511
GO:0097696,53,GO:0007166,12,3,cell surface receptor signaling pathway via STAT,cell surface receptor signaling pathway,0.9268404690990321,0.553457627118644,0.583
GO:0007259,53,GO:0007166,12,3,cell surface receptor signaling pathway via JAK-STAT,cell surface receptor signaling pathway,0.9268404690990321,0.553457627118644,0.583
GO:0050995,63,GO:0006629,12,1,negative regulation of lipid catabolic process,lipid metabolic process,0.87745234549516,0.5279024390243903,0.477
GO:0036010,29,GO:0033036,12,4,protein localization to endosome,macromolecule localization,0.9450986597170514,0.5253387096774194,0.507
GO:0043951,20,GO:0023052,12,1,negative regulation of cAMP-mediated signaling,signaling,0.9017416232315711,0.5200199999999999,0.319
GO:0007218,18,GO:0007154,12,260,neuropeptide signaling pathway,cell communication,0.9048142218912881,0.5128666666666666,0.569
GO:0018095,19,GO:0043412,12,3,protein polyglutamylation,macromolecule modification,0.9412051377513031,0.5122446808510639,0.485
GO:0009200,76,GO:0055086,12,2,deoxyribonucleoside triphosphate metabolic process,nucleobase-containing small molecule metabolic process,0.9097343633655994,0.5072363636363637,0.586
GO:0006107,35,GO:0044281,12,5,oxaloacetate metabolic process,small molecule metabolic process,0.9295994043186895,0.5004875,0.491
GO:0065005,36,GO:0043933,12,3,protein-lipid complex assembly,protein-containing complex organization,0.9428925912137007,0.4943064516129032,0.605
GO:0015844,43,GO:0071705,12,9,monoamine transport,nitrogen compound transport,0.9532483246463143,0.493575,0.624
GO:0007320,30,GO:0022414,12,1,insemination,reproductive process,0.9663196202531645,0.4861388888888889,0.427
GO:0032986,36,GO:0043933,12,3,protein-DNA complex disassembly,protein-containing complex organization,0.9456079672375279,0.48579032258064514,0.605
GO:1902473,29,GO:0033036,12,10,regulation of protein localization to synapse,macromolecule localization,0.8939244229337304,0.4855887096774194,0.547
GO:0006273,70,GO:0006259,12,4,lagging strand elongation,DNA metabolic process,0.9347302680565898,0.4854722222222222,0.583
GO:0006047,58,GO:1901135,12,7,UDP-N-acetylglucosamine metabolic process,carbohydrate derivative metabolic process,0.8973320923306032,0.48336,0.602
GO:0019433,63,GO:0006629,12,6,triglyceride catabolic process,lipid metabolic process,0.9284555100521221,0.4796036585365854,0.555
GO:2000232,87,GO:0022613,12,3,regulation of rRNA processing,ribonucleoprotein complex biogenesis,0.8595495160089353,0.4794827586206897,0.627
GO:0016973,115,GO:0051169,12,9,poly(A)+ mRNA export from nucleus,nuclear transport,0.8842311988086373,0.47431578947368425,0.806
GO:0009264,76,GO:0055086,12,4,deoxyribonucleotide catabolic process,nucleobase-containing small molecule metabolic process,0.884674981384959,0.4642121212121212,0.632
GO:0030207,58,GO:1901135,12,1,chondroitin sulfate proteoglycan catabolic process,carbohydrate derivative metabolic process,0.9156304914370812,0.46326,0.509
GO:0031055,83,GO:0006325,12,2,chromatin remodeling at centromere,chromatin organization,0.9561764705882353,0.462375,0.631
GO:0007193,18,GO:0007154,12,13,adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway,cell communication,0.9225928890543559,0.4598,0.398
GO:0000098,111,GO:0006790,12,1,sulfur amino acid catabolic process,sulfur compound metabolic process,0.9205832092330604,0.45911904761904765,0.609
GO:0016080,75,GO:0051640,12,1,synaptic vesicle targeting,organelle localization,0.8993488458674609,0.45049315068493145,0.59
GO:0000380,59,GO:0006396,12,36,"alternative mRNA splicing, via spliceosome",RNA processing,0.9172105361131795,0.44471875000000005,0.663
GO:0099514,115,GO:0051169,12,6,synaptic vesicle cytoskeletal transport,nuclear transport,0.9357401340282949,0.4396491228070175,0.551
GO:0099517,115,GO:0051169,12,6,synaptic vesicle transport along microtubule,nuclear transport,0.927120997766195,0.43880701754385965,0.551
GO:0015701,125,GO:0015711,12,13,bicarbonate transport,organic anion transport,0.9580632911392405,0.43792857142857144,0.767
GO:0050667,111,GO:0006790,12,5,homocysteine metabolic process,sulfur compound metabolic process,0.915759121370067,0.4319761904761905,0.705
GO:0016139,58,GO:1901135,12,2,glycoside catabolic process,carbohydrate derivative metabolic process,0.9329193968726731,0.4315,0.552
GO:0046602,155,GO:0031023,12,3,regulation of mitotic centrosome separation,microtubule organizing center organization,0.8915431868950112,0.4216595744680851,0.806
GO:0006448,107,GO:0006412,12,4,regulation of translational elongation,translation,0.8905629188384214,0.42008333333333336,0.588
GO:0006570,116,GO:0006520,12,14,tyrosine metabolic process,amino acid metabolic process,0.9137613551749814,0.4147589285714286,0.733
GO:0046033,76,GO:0055086,12,10,AMP metabolic process,nucleobase-containing small molecule metabolic process,0.8913631794489948,0.41309696969696974,0.666
GO:0034058,77,GO:0061024,12,4,endosomal vesicle fusion,membrane organization,0.9073773268801192,0.4094418604651163,0.681
GO:1902857,49,GO:0030030,12,3,positive regulation of non-motile cilium assembly,cell projection organization,0.8723687639612807,0.4093148148148148,0.574
GO:0052652,76,GO:0055086,12,40,cyclic purine nucleotide metabolic process,nucleobase-containing small molecule metabolic process,0.8892311988086374,0.4076363636363637,0.765
GO:0006004,109,GO:0005975,12,3,fucose metabolic process,carbohydrate metabolic process,0.9273235294117647,0.40525,0.653
GO:0009083,116,GO:0006520,12,12,branched-chain amino acid catabolic process,amino acid metabolic process,0.901936895011169,0.40433035714285714,0.724
GO:0030206,58,GO:1901135,12,35,chondroitin sulfate biosynthetic process,carbohydrate derivative metabolic process,0.9073266939687268,0.39829000000000003,0.684
GO:0051145,94,GO:0061061,12,1,smooth muscle cell differentiation,muscle structure development,0.9644188384214445,0.3957666666666667,0.678
GO:0060294,68,GO:0007017,12,6,cilium movement involved in cell motility,microtubule-based process,0.9744986969471333,0.39549999999999996,0.632
GO:0030038,112,GO:0097435,12,1,contractile actin filament bundle assembly,supramolecular fiber organization,0.9394242367833209,0.39319354838709675,0.614
GO:2000404,69,GO:0048870,12,1,regulation of T cell migration,cell motility,0.9384782204020848,0.39039024390243904,0.602
GO:0060631,39,GO:0044703,12,5,regulation of meiosis I,multi-organism reproductive process,0.8752231943410276,0.38760000000000006,0.343
GO:1901890,17,GO:0044085,12,18,positive regulation of cell junction assembly,cellular component biogenesis,0.8681336559940431,0.3871470588235294,0.583
GO:0030238,44,GO:0003006,12,7,male sex determination,developmental process involved in reproduction,0.9515562174236784,0.387,0.634
GO:0014047,184,GO:0006865,12,1,glutamate secretion,amino acid transport,0.9468393521965748,0.3860625,0.689
GO:0009190,76,GO:0055086,12,39,cyclic nucleotide biosynthetic process,nucleobase-containing small molecule metabolic process,0.8795387192851825,0.38590909090909087,0.796
GO:0090231,46,GO:0007049,12,4,regulation of spindle checkpoint,cell cycle,0.8732961653015636,0.3761875,0.498
GO:0006825,72,GO:0006811,12,11,copper ion transport,monoatomic ion transport,0.9565910275502606,0.37420930232558136,0.583
GO:0032875,70,GO:0006259,12,7,regulation of DNA endoreduplication,DNA metabolic process,0.8640303425167535,0.3714537037037037,0.606
GO:0051315,75,GO:0051640,12,7,attachment of mitotic spindle microtubules to kinetochore,organelle localization,0.8793667163067759,0.3701506849315068,0.691
GO:0048308,224,GO:0048308,12,3,organelle inheritance,organelle inheritance,0.9496033134772897,0.37,0
GO:0010766,31,GO:0032879,12,1,negative regulation of sodium ion transport,regulation of localization,0.9025858153387938,0.36863999999999997,0.568
GO:0090141,93,GO:0007005,12,5,positive regulation of mitochondrial fission,mitochondrion organization,0.85426191362621,0.36127999999999993,0.744
GO:1903504,46,GO:0007049,12,4,regulation of mitotic spindle checkpoint,cell cycle,0.8722918838421445,0.36112500000000003,0.498
GO:1903354,69,GO:0048870,12,26,regulation of distal tip cell migration,cell motility,0.9366183916604617,0.36017073170731706,0.779
GO:0010826,155,GO:0031023,12,7,negative regulation of centrosome duplication,microtubule organizing center organization,0.8593037974683544,0.35844680851063826,0.851
GO:0032891,156,GO:0046942,12,3,negative regulation of organic acid transport,carboxylic acid transport,0.8958661578555472,0.35757142857142854,0.727
GO:0031053,10,GO:0048519,12,5,primary miRNA processing,negative regulation of biological process,0.8678252047654504,0.3542592592592593,0.523
GO:0051589,139,GO:0006836,12,2,negative regulation of neurotransmitter transport,neurotransmitter transport,0.9008594564408041,0.3469285714285715,0.717
GO:0015936,95,GO:0072521,12,8,coenzyme A metabolic process,purine-containing compound metabolic process,0.8948494043186895,0.3468,0.722
GO:0030041,112,GO:0097435,12,42,actin filament polymerization,supramolecular fiber organization,0.9190290394638868,0.3398709677419355,0.829
GO:0006359,210,GO:0006383,12,2,regulation of transcription by RNA polymerase III,transcription by RNA polymerase III,0.8940696202531646,0.33920000000000006,0.845
GO:0001941,127,GO:0050808,12,5,postsynaptic membrane organization,synapse organization,0.9419657483246463,0.3371333333333333,0.805
GO:2001057,225,GO:2001057,12,1,reactive nitrogen species metabolic process,reactive nitrogen species metabolic process,0.9682693596425912,0.33333333333333337,0
GO:0071501,219,GO:0006991,12,2,cellular response to sterol depletion,response to sterol depletion,0.9589091586001489,0.33333333333333337,1
GO:0032933,219,GO:0006991,12,2,SREBP signaling pathway,response to sterol depletion,0.9212053239017126,0.33333333333333337,1
GO:0008053,159,GO:0048284,12,4,mitochondrial fusion,organelle fusion,0.9429404318689502,0.3288333333333333,0.846
GO:0040002,168,GO:0042335,12,49,collagen and cuticulin-based cuticle development,cuticle development,0.9587118391660462,0.32525000000000004,0.986
GO:0090151,93,GO:0007005,12,13,establishment of protein localization to mitochondrial membrane,mitochondrion organization,0.8829752419955323,0.32488000000000006,0.811
GO:0045956,66,GO:0046903,12,1,positive regulation of calcium ion-dependent exocytosis,secretion,0.8928849590469099,0.3242424242424242,0.626
GO:0048670,67,GO:0040008,12,3,regulation of collateral sprouting,regulation of growth,0.8624841772151899,0.3236842105263158,0.687
GO:1900409,99,GO:0006979,12,1,positive regulation of cellular response to oxidative stress,response to oxidative stress,0.8956358897989576,0.3169411764705883,0.668
GO:1901381,31,GO:0032879,12,10,positive regulation of potassium ion transmembrane transport,regulation of localization,0.8801237900223381,0.31545333333333336,0.673
GO:1904293,16,GO:0048583,12,2,negative regulation of ERAD pathway,regulation of response to stimulus,0.8313006329113924,0.3095652173913044,0.552
GO:2000373,27,GO:0065009,12,1,positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity,regulation of molecular function,0.9589957185405807,0.3026101694915254,0.753
GO:0042537,223,GO:0042537,12,10,benzene-containing compound metabolic process,benzene-containing compound metabolic process,0.962719471332837,0.29774999999999996,0
GO:0002097,143,GO:0006399,12,19,tRNA wobble base modification,tRNA metabolic process,0.9104774758004468,0.28964705882352937,0.795
GO:0090266,46,GO:0007049,12,4,regulation of mitotic cell cycle spindle assembly checkpoint,cell cycle,0.8297001116902457,0.283109375,0.498
GO:0015804,184,GO:0006865,12,21,neutral amino acid transport,amino acid transport,0.9595,0.28237500000000004,0.856
GO:0034334,192,GO:0043954,12,1,adherens junction maintenance,cellular component maintenance,0.9541563663440059,0.27659999999999996,0.89
GO:0006577,152,GO:0006575,12,9,amino-acid betaine metabolic process,modified amino acid metabolic process,0.960994043186895,0.2744615384615384,0.817
GO:1901076,89,GO:0098657,12,15,positive regulation of engulfment of apoptotic cell,import into cell,0.8296159717051378,0.2685185185185185,0.757
GO:0097501,110,GO:0010038,12,25,stress response to metal ion,response to metal ion,0.9544058078927774,0.25956,0.917
GO:0042744,154,GO:2000377,12,7,hydrogen peroxide catabolic process,regulation of reactive oxygen species metabolic process,0.9451811243484736,0.25,0.817
GO:0019184,91,GO:0006518,12,5,nonribosomal peptide biosynthetic process,peptide metabolic process,0.9519480640357408,0.24739999999999995,0.907
GO:1904799,105,GO:0021700,12,2,regulation of neuron remodeling,developmental maturation,0.9101033134772897,0.2372727272727273,0.771
GO:1901099,209,GO:2001239,12,1,negative regulation of signal transduction in absence of ligand,regulation of extrinsic apoptotic signaling pathway in absence of ligand,0.9041986224869695,0.2268,0.934
GO:0097192,209,GO:2001239,12,2,extrinsic apoptotic signaling pathway in absence of ligand,regulation of extrinsic apoptotic signaling pathway in absence of ligand,0.9226215562174237,0.22040000000000004,0.966
GO:0038034,209,GO:2001239,12,2,signal transduction in absence of ligand,regulation of extrinsic apoptotic signaling pathway in absence of ligand,0.9313272524199553,0.22040000000000004,0.966
GO:0009309,189,GO:0009308,12,10,amine biosynthetic process,amine metabolic process,0.9444527177959792,0.21375,0.933
GO:2001240,209,GO:2001239,12,1,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,regulation of extrinsic apoptotic signaling pathway in absence of ligand,0.8976135517498138,0.2136,1
GO:0034312,126,GO:0006066,12,10,diol biosynthetic process,alcohol metabolic process,0.9139059940431868,0.20321875,0.853
GO:0042559,202,GO:0042558,12,7,pteridine-containing compound biosynthetic process,pteridine-containing compound metabolic process,0.9483293000744601,0.20263636363636361,0.961
GO:0043053,205,GO:0022611,12,32,dauer entry,dormancy process,0.9583948250186151,0.19800000000000006,0.973
GO:0009218,183,GO:0072527,12,15,pyrimidine ribonucleotide metabolic process,pyrimidine-containing compound metabolic process,0.8842457185405808,0.1968888888888889,0.915
GO:0016074,222,GO:0016074,12,9,sno(s)RNA metabolic process,sno(s)RNA metabolic process,0.9368054728220402,0.17381818181818187,0
GO:0060290,7,GO:0032502,11,11,transdifferentiation,developmental process,0.9626952717795979,0.638,0.349
GO:0070314,46,GO:0007049,11,2,G1 to G0 transition,cell cycle,0.97127382725242,0.5948046874999999,0.498
GO:0010918,13,GO:0065008,11,1,positive regulation of mitochondrial membrane potential,regulation of biological quality,0.956707930007446,0.5780724637681159,0.523
GO:0006474,19,GO:0043412,11,3,N-terminal protein amino acid acetylation,macromolecule modification,0.9329986969471333,0.5763297872340425,0.485
GO:0045116,19,GO:0043412,11,5,protein neddylation,macromolecule modification,0.9381396128071482,0.5700425531914894,0.537
GO:2000009,29,GO:0033036,11,2,negative regulation of protein localization to cell surface,macromolecule localization,0.8870755770662695,0.546483870967742,0.48
GO:2000010,29,GO:0033036,11,2,positive regulation of protein localization to cell surface,macromolecule localization,0.8891224869694714,0.5393709677419355,0.48
GO:0071679,49,GO:0030030,11,2,commissural neuron axon guidance,cell projection organization,0.9127008562918838,0.5385185185185185,0.562
GO:0038066,20,GO:0023052,11,10,p38MAPK cascade,signaling,0.918506329113924,0.5384800000000001,0.396
GO:0051418,36,GO:0043933,11,1,microtubule nucleation by microtubule organizing center,protein-containing complex organization,0.9328024944154877,0.5331129032258064,0.56
GO:0034453,155,GO:0031023,11,2,microtubule anchoring,microtubule organizing center organization,0.9422243112434847,0.5252978723404256,0.535
GO:0033962,17,GO:0044085,11,9,P-body assembly,cellular component biogenesis,0.9364556962025317,0.5206176470588235,0.543
GO:0006884,13,GO:0065008,11,11,cell volume homeostasis,regulation of biological quality,0.9053240878629933,0.5154347826086956,0.628
GO:0006044,58,GO:1901135,11,2,N-acetylglucosamine metabolic process,carbohydrate derivative metabolic process,0.9490707371556217,0.51459,0.564
GO:1903361,29,GO:0033036,11,10,protein localization to basolateral plasma membrane,macromolecule localization,0.9409117647058823,0.5111129032258064,0.547
GO:0006089,35,GO:0044281,11,5,lactate metabolic process,small molecule metabolic process,0.9281720029784065,0.5104625,0.505
GO:0045687,11,GO:0048731,11,2,positive regulation of glial cell differentiation,system development,0.8915262472077439,0.5062765957446809,0.476
GO:0032510,115,GO:0051169,11,3,endosome to lysosome transport via multivesicular body sorting pathway,nuclear transport,0.9421377513030529,0.49859649122807015,0.51
GO:0010447,47,GO:0009628,11,3,response to acidic pH,response to abiotic stimulus,0.9719259121370067,0.4960833333333333,0.617
GO:0010037,14,GO:0042221,11,6,response to carbon dioxide,response to chemical,0.9636154132539092,0.49466129032258066,0.523
GO:0045003,70,GO:0006259,11,5,double-strand break repair via synthesis-dependent strand annealing,DNA metabolic process,0.9019650037230083,0.49377777777777776,0.583
GO:0019377,63,GO:0006629,11,8,glycolipid catabolic process,lipid metabolic process,0.9131409158600149,0.49126219512195124,0.572
GO:0000712,70,GO:0006259,11,18,resolution of meiotic recombination intermediates,DNA metabolic process,0.8580861876396129,0.48950925925925926,0.658
GO:1900244,40,GO:0016192,11,1,positive regulation of synaptic vesicle endocytosis,vesicle-mediated transport,0.855969843633656,0.48511111111111116,0.491
GO:0035022,20,GO:0023052,11,1,positive regulation of Rac protein signal transduction,signaling,0.9002611690245719,0.48331999999999997,0.319
GO:0097499,29,GO:0033036,11,15,protein localization to non-motile cilium,macromolecule localization,0.9396699553239017,0.4820241935483871,0.579
GO:0014059,43,GO:0071705,11,2,regulation of dopamine secretion,nitrogen compound transport,0.8916144825018615,0.47965,0.525
GO:0046475,63,GO:0006629,11,7,glycerophospholipid catabolic process,lipid metabolic process,0.9098557334326136,0.47928658536585367,0.561
GO:1902108,13,GO:0065008,11,9,regulation of mitochondrial membrane permeability involved in apoptotic process,regulation of biological quality,0.8703849590469099,0.47410144927536235,0.618
GO:0018216,19,GO:0043412,11,4,peptidyl-arginine methylation,macromolecule modification,0.9380255026061057,0.4709148936170213,0.506
GO:0034080,83,GO:0006325,11,2,CENP-A containing chromatin assembly,chromatin organization,0.934090096798213,0.462375,0.631
GO:0050435,74,GO:0043603,11,3,amyloid-beta metabolic process,amide metabolic process,0.961719843633656,0.4606,0.683
GO:0006684,63,GO:0006629,11,10,sphingomyelin metabolic process,lipid metabolic process,0.9178387937453463,0.4598353658536586,0.61
GO:1903214,31,GO:0032879,11,1,regulation of protein targeting to mitochondrion,regulation of localization,0.9030971705137751,0.4543866666666667,0.568
GO:0006525,116,GO:0006520,11,3,arginine metabolic process,amino acid metabolic process,0.9202589352196575,0.4537053571428571,0.668
GO:2000303,63,GO:0006629,11,2,regulation of ceramide biosynthetic process,lipid metabolic process,0.8537313849590469,0.45157317073170733,0.502
GO:0099116,59,GO:0006396,11,7,tRNA 5'-end processing,RNA processing,0.9257879746835443,0.45146875,0.561
GO:0010225,47,GO:0009628,11,4,response to UV-C,response to abiotic stimulus,0.9707488830975428,0.44704166666666667,0.63
GO:0097320,77,GO:0061024,11,2,plasma membrane tubulation,membrane organization,0.9498544303797468,0.44532558139534884,0.638
GO:0046037,76,GO:0055086,11,5,GMP metabolic process,nucleobase-containing small molecule metabolic process,0.8963736038719285,0.4396242424242425,0.625
GO:0048490,115,GO:0051169,11,6,anterograde synaptic vesicle transport,nuclear transport,0.9268021221146686,0.4382631578947368,0.551
GO:0016233,57,GO:0051276,11,2,telomere capping,chromosome organization,0.8970195457930008,0.4363809523809524,0.624
GO:2000643,115,GO:0051169,11,8,positive regulation of early endosome to late endosome transport,nuclear transport,0.8700098659717052,0.43405263157894736,0.551
GO:0050919,52,GO:0040011,11,10,negative chemotaxis,locomotion,0.9574949739389427,0.4267916666666667,0.641
GO:0045144,39,GO:0044703,11,8,meiotic sister chromatid segregation,multi-organism reproductive process,0.9155748324646314,0.42284999999999995,0.353
GO:1903306,31,GO:0032879,11,2,negative regulation of regulated secretory pathway,regulation of localization,0.8864017125837677,0.42223999999999995,0.596
GO:0035864,110,GO:0010038,11,1,response to potassium ion,response to metal ion,0.969151154132539,0.42147999999999997,0.701
GO:0055070,45,GO:0042592,11,3,copper ion homeostasis,homeostatic process,0.9912903946388683,0.42095454545454547,0.663
GO:0051988,75,GO:0051640,11,2,regulation of attachment of spindle microtubules to kinetochore,organelle localization,0.8902859270290395,0.4208082191780822,0.618
GO:0080154,39,GO:0044703,11,18,regulation of fertilization,multi-organism reproductive process,0.9400078183172003,0.42027499999999995,0.374
GO:0043650,35,GO:0044281,11,9,dicarboxylic acid biosynthetic process,small molecule metabolic process,0.9132607967237528,0.4190625,0.529
GO:0010457,155,GO:0031023,11,5,centriole-centriole cohesion,microtubule organizing center organization,0.9260644080416977,0.4180425531914893,0.833
GO:0046599,155,GO:0031023,11,1,regulation of centriole replication,microtubule organizing center organization,0.8829363365599404,0.41700000000000004,0.753
GO:0006828,72,GO:0006811,11,6,manganese ion transport,monoatomic ion transport,0.9591541325390915,0.41667441860465115,0.535
GO:0045026,77,GO:0061024,11,2,plasma membrane fusion,membrane organization,0.9494385703648548,0.41574418604651164,0.638
GO:0060278,30,GO:0022414,11,12,regulation of ovulation,reproductive process,0.9190497021593448,0.4087222222222222,0.526
GO:0046386,34,GO:0006793,11,4,deoxyribose phosphate catabolic process,phosphorus metabolic process,0.915352382725242,0.4069795918367347,0.503
GO:2000105,70,GO:0006259,11,4,positive regulation of DNA-templated DNA replication,DNA metabolic process,0.874053983618764,0.40669444444444447,0.573
