category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:0030641,1.0000000000000009,0.7212980419370917,0,56,regulation of cellular pH,BP,1,1
GO:0030643,1.0000000000000009,0.975581415163427,0,4,intracellular phosphate ion homeostasis,BP,1,1
GO:0030656,1.0000000000000009,0.9322831471434254,0,12,regulation of vitamin metabolic process,BP,1,1
GO:0030717,1.0000000000000009,0.8831862952424967,0,23,oocyte karyosome formation,BP,1,1
GO:0030721,1.0000000000000009,0.9824242038961482,0,3,spectrosome organization,BP,1,1
GO:0030853,1.0000000000000009,0.984755341565117,0,3,negative regulation of granulocyte differentiation,BP,1,1
GO:0030916,1.0000000000000009,0.9401802147371499,0,11,otic vesicle formation,BP,1,1
GO:0031109,1.0000000000000009,0.822218403455201,0,36,microtubule polymerization or depolymerization,BP,1,1
GO:0031120,1.0000000000000009,0.9819047582428586,0,3,snRNA pseudouridine synthesis,BP,1,1
GO:0031161,1.0000000000000009,0.9902709471799989,0,2,phosphatidylinositol catabolic process,BP,1,1
GO:0031247,1.0000000000000009,0.9946647756148393,0,1,actin rod assembly,BP,1,1
GO:0031442,1.0000000000000009,0.9405264312948791,0,10,positive regulation of mRNA 3'-end processing,BP,1,1
GO:0031460,1.0000000000000009,0.9938866611908235,0,1,glycine betaine transport,BP,1,1
GO:0031554,1.0000000000000009,0.9942821826438404,0,1,regulation of termination of DNA-templated transcription,BP,1,1
GO:0031585,1.0000000000000009,0.984614034808891,0,3,"regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity",BP,1,1
GO:0031623,1.0000000000000009,0.880858509904407,0,24,receptor internalization,BP,1,1
GO:0031650,1.0000000000000009,0.9726307754693279,0,5,regulation of heat generation,BP,1,1
GO:0031652,1.0000000000000009,0.9726307754693279,0,5,positive regulation of heat generation,BP,1,1
GO:0032057,1.0000000000000009,0.9848684847030832,0,3,negative regulation of translational initiation in response to stress,BP,1,1
GO:0032194,1.0000000000000009,0.9861682590088044,0,2,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate",BP,1,1
GO:0032354,1.0000000000000009,0.9614601452928507,0,6,response to follicle-stimulating hormone,BP,1,1
GO:0032456,1.0000000000000009,0.7928188170445509,0,40,endocytic recycling,BP,1,1
GO:0032462,1.0000000000000009,0.9355596930968143,0,11,regulation of protein homooligomerization,BP,1,1
GO:0032466,1.0000000000000009,0.9568086803632196,0,7,negative regulation of cytokinesis,BP,1,1
GO:0032475,1.0000000000000009,0.9902803056790901,0,2,otolith formation,BP,1,1
GO:0032482,1.0000000000000009,0.8388518486097314,0,28,Rab protein signal transduction,BP,1,1
GO:0032506,1.0000000000000009,0.7877202072324943,0,42,cytokinetic process,BP,1,1
GO:0032625,1.0000000000000009,0.9816067333507535,0,3,interleukin-21 production,BP,1,1
GO:0032647,1.0000000000000009,0.9540602899593753,0,9,regulation of interferon-alpha production,BP,1,1
GO:0032650,1.0000000000000009,0.9951515191087676,0,1,regulation of interleukin-1 alpha production,BP,1,1
GO:0032672,1.0000000000000009,0.9939798350092894,0,1,regulation of interleukin-3 production,BP,1,1
GO:0032675,1.0000000000000009,0.8302207902612703,0,32,regulation of interleukin-6 production,BP,1,1
GO:0032720,1.0000000000000009,0.9181173652935396,0,15,negative regulation of tumor necrosis factor production,BP,1,1
GO:0032730,1.0000000000000009,0.9951515191087676,0,1,positive regulation of interleukin-1 alpha production,BP,1,1
GO:0032752,1.0000000000000009,0.9939798350092894,0,1,positive regulation of interleukin-3 production,BP,1,1
GO:0032784,1.0000000000000009,0.7539989629699135,0,48,regulation of DNA-templated transcription elongation,BP,1,1
GO:0032814,1.0000000000000009,0.9588334847837316,0,8,regulation of natural killer cell activation,BP,1,1
GO:0032955,1.0000000000000009,0.9950137876809145,0,1,regulation of division septum assembly,BP,1,1
GO:0032964,1.0000000000000009,0.9781407581715966,0,4,collagen biosynthetic process,BP,1,1
GO:0033033,1.0000000000000009,0.9701220597288147,0,5,negative regulation of myeloid cell apoptotic process,BP,1,1
GO:0033132,1.0000000000000009,0.9869749167797616,0,2,negative regulation of glucokinase activity,BP,1,1
GO:0033144,1.0000000000000009,0.9003874510360972,0,19,negative regulation of intracellular steroid hormone receptor signaling pathway,BP,1,1
GO:0033194,1.0000000000000009,0.9354509843889622,0,12,response to hydroperoxide,BP,1,1
GO:0033210,1.0000000000000009,0.9661041468510801,0,6,leptin-mediated signaling pathway,BP,1,1
GO:0033260,1.0000000000000009,0.8379140959194906,0,31,nuclear DNA replication,BP,1,1
GO:0033559,1.0000000000000009,0.7715923483936983,0,43,unsaturated fatty acid metabolic process,BP,1,1
GO:0033603,1.0000000000000009,0.987498145194684,0,2,positive regulation of dopamine secretion,BP,1,1
GO:0033630,1.0000000000000009,0.932833800928147,0,13,positive regulation of cell adhesion mediated by integrin,BP,1,1
GO:0034126,1.0000000000000009,0.9780762631201985,0,4,positive regulation of MyD88-dependent toll-like receptor signaling pathway,BP,1,1
GO:0034285,1.0000000000000009,0.9375904680987303,0,11,response to disaccharide,BP,1,1
GO:0034312,1.0000000000000009,0.9301343811032431,0,12,diol biosynthetic process,BP,1,1
GO:0034332,1.0000000000000009,0.7400691433389645,0,54,adherens junction organization,BP,1,1
GO:0034350,1.0000000000000009,0.9766813431234038,0,5,regulation of glial cell apoptotic process,BP,1,1
GO:0034351,1.0000000000000009,0.9871024643672831,0,3,negative regulation of glial cell apoptotic process,BP,1,1
GO:0034356,1.0000000000000009,0.9524518753834461,0,8,NAD biosynthesis via nicotinamide riboside salvage pathway,BP,1,1
GO:0034383,1.0000000000000009,0.8568754797812453,0,26,low-density lipoprotein particle clearance,BP,1,1
GO:0034608,1.0000000000000009,0.9891220084926695,0,2,vulval location,BP,1,1
GO:0034638,1.0000000000000009,0.9824435699907981,0,3,phosphatidylcholine catabolic process,BP,1,1
GO:0034643,1.0000000000000009,0.9058781516723677,0,19,"establishment of mitochondrion localization, microtubule-mediated",BP,1,1
GO:0035077,1.0000000000000009,0.9950137876809145,0,1,ecdysone-mediated polytene chromosome puffing,BP,1,1
GO:0035079,1.0000000000000009,0.985305838254356,0,3,polytene chromosome puffing,BP,1,1
GO:0035090,1.0000000000000009,0.9199851197377705,0,15,maintenance of apical/basal cell polarity,BP,1,1
GO:0035162,1.0000000000000009,0.8301576855888231,0,33,embryonic hemopoiesis,BP,1,1
GO:0035208,1.0000000000000009,0.9940791606112668,0,1,positive regulation of hemocyte proliferation,BP,1,1
GO:0035218,1.0000000000000009,0.684349722548819,0,66,leg disc development,BP,1,1
GO:0035269,1.0000000000000009,0.9168775713572083,0,14,protein O-linked mannosylation,BP,1,1
GO:0035289,1.0000000000000009,0.9671008599920135,0,5,posterior head segmentation,BP,1,1
GO:0035290,1.0000000000000009,0.9390244171401749,0,10,trunk segmentation,BP,1,1
GO:0035331,1.0000000000000009,0.9073537683506954,0,18,negative regulation of hippo signaling,BP,1,1
GO:0035349,1.0000000000000009,0.9902262877468762,0,2,coenzyme A transmembrane transport,BP,1,1
GO:0035356,1.0000000000000009,0.9745676385088812,0,4,intracellular triglyceride homeostasis,BP,1,1
GO:0035372,1.0000000000000009,0.9589062363235987,0,7,protein localization to microtubule,BP,1,1
GO:0035434,1.0000000000000009,0.9736712288963709,0,5,copper ion transmembrane transport,BP,1,1
GO:0035542,1.0000000000000009,0.954615067021952,0,10,regulation of SNARE complex assembly,BP,1,1
GO:0035563,1.0000000000000009,0.9326693408413809,0,12,positive regulation of chromatin binding,BP,1,1
GO:0035568,1.0000000000000009,0.9939476222049116,0,1,N-terminal peptidyl-proline methylation,BP,1,1
GO:0035570,1.0000000000000009,0.9939476222049116,0,1,N-terminal peptidyl-serine methylation,BP,1,1
GO:0035572,1.0000000000000009,0.9939476222049116,0,1,N-terminal peptidyl-serine dimethylation,BP,1,1
GO:0035573,1.0000000000000009,0.9939476222049116,0,1,N-terminal peptidyl-serine trimethylation,BP,1,1
GO:0035609,1.0000000000000009,0.9899453077044923,0,2,C-terminal protein deglutamylation,BP,1,1
GO:0035726,1.0000000000000009,0.9875807583965525,0,2,common myeloid progenitor cell proliferation,BP,1,1
GO:0035728,1.0000000000000009,0.9515802453746635,0,8,response to hepatocyte growth factor,BP,1,1
GO:0035878,1.0000000000000009,0.9876423630536455,0,2,nail development,BP,1,1
GO:0035900,1.0000000000000009,0.9696490841375236,0,5,response to isolation stress,BP,1,1
GO:0035927,1.0000000000000009,0.9810857802128161,0,3,RNA import into mitochondrion,BP,1,1
GO:0035983,1.0000000000000009,0.9659838890077542,0,6,response to trichostatin A,BP,1,1
GO:0035984,1.0000000000000009,0.9659838890077542,0,6,cellular response to trichostatin A,BP,1,1
GO:0036046,1.0000000000000009,0.9935689089882184,0,1,protein demalonylation,BP,1,1
GO:0036047,1.0000000000000009,0.9935689089882184,0,1,peptidyl-lysine demalonylation,BP,1,1
GO:0036048,1.0000000000000009,0.9935689089882184,0,1,protein desuccinylation,BP,1,1
GO:0036049,1.0000000000000009,0.9935689089882184,0,1,peptidyl-lysine desuccinylation,BP,1,1
GO:0036148,1.0000000000000009,0.9769942853851258,0,4,phosphatidylglycerol acyl-chain remodeling,BP,1,1
GO:0036316,1.0000000000000009,0.9937980701918907,0,1,SREBP-SCAP complex retention in endoplasmic reticulum,BP,1,1
GO:0036334,1.0000000000000009,0.9829884199503665,0,3,epidermal stem cell homeostasis,BP,1,1
GO:0038018,1.0000000000000009,0.9941752679961623,0,1,Wnt receptor catabolic process,BP,1,1
GO:0038063,1.0000000000000009,0.9939798350092894,0,1,collagen-activated tyrosine kinase receptor signaling pathway,BP,1,1
GO:0038065,1.0000000000000009,0.9939798350092894,0,1,collagen-activated signaling pathway,BP,1,1
GO:0038089,1.0000000000000009,0.9832516090455339,0,3,positive regulation of cell migration by vascular endothelial growth factor signaling pathway,BP,1,1
GO:0038094,1.0000000000000009,0.8033257084570019,0,39,Fc-gamma receptor signaling pathway,BP,1,1
GO:0038096,1.0000000000000009,0.8033257084570019,0,39,Fc-gamma receptor signaling pathway involved in phagocytosis,BP,1,1
GO:0038156,1.0000000000000009,0.9939798350092894,0,1,interleukin-3-mediated signaling pathway,BP,1,1
GO:0039020,1.0000000000000009,0.9899519555629868,0,2,pronephric nephron tubule development,BP,1,1
GO:0040015,1.0000000000000009,0.9282563642431954,0,14,negative regulation of multicellular organism growth,BP,1,1
GO:0042073,1.0000000000000009,0.7981758769939349,0,41,intraciliary transport,BP,1,1
GO:0042182,1.0000000000000009,0.9887084713731318,0,2,ketone catabolic process,BP,1,1
GO:0042219,1.0000000000000009,0.9265544326204689,0,13,modified amino acid catabolic process,BP,1,1
GO:0042269,1.0000000000000009,0.9627283248531178,0,7,regulation of natural killer cell mediated cytotoxicity,BP,1,1
GO:0042364,1.0000000000000009,0.9411797941054667,0,10,water-soluble vitamin biosynthetic process,BP,1,1
GO:0042373,1.0000000000000009,0.9744640427731869,0,4,vitamin K metabolic process,BP,1,1
GO:0042429,1.0000000000000009,0.9953235340044372,0,1,serotonin catabolic process,BP,1,1
GO:0042431,1.0000000000000009,0.9935471918557507,0,1,indole metabolic process,BP,1,1
GO:0042451,1.0000000000000009,0.9543747392070744,0,8,purine nucleoside biosynthetic process,BP,1,1
GO:0042491,1.0000000000000009,0.8552833095752405,0,29,inner ear auditory receptor cell differentiation,BP,1,1
GO:0042559,1.0000000000000009,0.9311458331864177,0,12,pteridine-containing compound biosynthetic process,BP,1,1
GO:0042634,1.0000000000000009,0.9481988342263195,0,9,regulation of hair cycle,BP,1,1
GO:0042723,1.0000000000000009,0.9563452034670656,0,7,thiamine-containing compound metabolic process,BP,1,1
GO:0042726,1.0000000000000009,0.9773591042815741,0,4,flavin-containing compound metabolic process,BP,1,1
GO:0042749,1.0000000000000009,0.8634464486860693,0,25,regulation of circadian sleep/wake cycle,BP,1,1
GO:0042810,1.0000000000000009,0.9647495905528056,0,6,pheromone metabolic process,BP,1,1
GO:0042811,1.0000000000000009,0.9647495905528056,0,6,pheromone biosynthetic process,BP,1,1
GO:0042866,1.0000000000000009,0.8657632836524178,0,25,pyruvate biosynthetic process,BP,1,1
GO:0042908,1.0000000000000009,0.9504918060770796,0,10,xenobiotic transport,BP,1,1
GO:0042987,1.0000000000000009,0.9502171506632795,0,9,amyloid precursor protein catabolic process,BP,1,1
GO:0042997,1.0000000000000009,0.9775762691874487,0,4,negative regulation of Golgi to plasma membrane protein transport,BP,1,1
GO:0043029,1.0000000000000009,0.918860012604968,0,14,T cell homeostasis,BP,1,1
GO:0043050,1.0000000000000009,0.9580158632668824,0,8,nematode pharyngeal pumping,BP,1,1
GO:0043052,1.0000000000000009,0.9491616857231086,0,10,thermotaxis,BP,1,1
GO:0043097,1.0000000000000009,0.9578857968473496,0,7,pyrimidine nucleoside salvage,BP,1,1
GO:0043116,1.0000000000000009,0.9835410726156363,0,3,negative regulation of vascular permeability,BP,1,1
GO:0043173,1.0000000000000009,0.9916643339844308,0,2,nucleotide salvage,BP,1,1
GO:0043249,1.0000000000000009,0.9604449353444598,0,7,erythrocyte maturation,BP,1,1
GO:0043302,1.0000000000000009,0.9520479315236643,0,9,positive regulation of leukocyte degranulation,BP,1,1
GO:0043589,1.0000000000000009,0.9616025764851699,0,7,skin morphogenesis,BP,1,1
GO:0043647,1.0000000000000009,0.8489029531737095,0,30,inositol phosphate metabolic process,BP,1,1
GO:0043654,1.0000000000000009,0.9871279123414807,0,2,recognition of apoptotic cell,BP,1,1
GO:0044341,1.0000000000000009,0.9935471918557507,0,1,sodium-dependent phosphate transport,BP,1,1
GO:0044381,1.0000000000000009,0.9895330968321704,0,2,glucose import in response to insulin stimulus,BP,1,1
GO:0044396,1.0000000000000009,0.9882032432490768,0,2,actin cortical patch organization,BP,1,1
GO:0045003,1.0000000000000009,0.9428486546045339,0,11,double-strand break repair via synthesis-dependent strand annealing,BP,1,1
GO:0045108,1.0000000000000009,0.9968847268243041,0,1,regulation of intermediate filament polymerization or depolymerization,BP,1,1
GO:0045162,1.0000000000000009,0.9843499882953293,0,3,clustering of voltage-gated sodium channels,BP,1,1
GO:0045217,1.0000000000000009,0.9781318921065484,0,4,cell-cell junction maintenance,BP,1,1
GO:0045234,1.0000000000000009,0.9943783255067595,0,1,protein palmitoleylation,BP,1,1
GO:0045292,1.0000000000000009,0.8904053413619265,0,19,"mRNA cis splicing, via spliceosome",BP,1,1
GO:0045454,1.0000000000000009,0.894467089843868,0,19,cell redox homeostasis,BP,1,1
GO:0045476,1.0000000000000009,0.9478720371011267,0,9,nurse cell apoptotic process,BP,1,1
GO:0045582,1.0000000000000009,0.8758312364191698,0,23,positive regulation of T cell differentiation,BP,1,1
GO:0045634,1.0000000000000009,0.9806741909298345,0,3,regulation of melanocyte differentiation,BP,1,1
GO:0045649,1.0000000000000009,0.9640476257678581,0,7,regulation of macrophage differentiation,BP,1,1
GO:0045654,1.0000000000000009,0.9700403016929825,0,5,positive regulation of megakaryocyte differentiation,BP,1,1
GO:0045682,1.0000000000000009,0.8398704424537543,0,30,regulation of epidermis development,BP,1,1
GO:0045683,1.0000000000000009,0.9714787834160182,0,5,negative regulation of epidermis development,BP,1,1
GO:0045686,1.0000000000000009,0.9498006661995987,0,10,negative regulation of glial cell differentiation,BP,1,1
GO:0045722,1.0000000000000009,0.9197216897372478,0,14,positive regulation of gluconeogenesis,BP,1,1
GO:0045762,1.0000000000000009,0.9965128147910537,0,1,positive regulation of adenylate cyclase activity,BP,1,1
GO:0045769,1.0000000000000009,0.9948672132195303,0,1,negative regulation of asymmetric cell division,BP,1,1
GO:0045776,1.0000000000000009,0.8992255712297971,0,18,negative regulation of blood pressure,BP,1,1
GO:0045778,1.0000000000000009,0.8286127905548842,0,32,positive regulation of ossification,BP,1,1
GO:0045903,1.0000000000000009,0.9936905829987639,0,1,positive regulation of translational fidelity,BP,1,1
GO:0045907,1.0000000000000009,0.8695628687772928,0,23,positive regulation of vasoconstriction,BP,1,1
GO:0046011,1.0000000000000009,0.9349570971986478,0,11,regulation of oskar mRNA translation,BP,1,1
GO:0046127,1.0000000000000009,0.9964635322717549,0,1,pyrimidine deoxyribonucleoside catabolic process,BP,1,1
GO:0046129,1.0000000000000009,0.9543747392070744,0,8,purine ribonucleoside biosynthetic process,BP,1,1
GO:0046226,1.0000000000000009,0.9895602086389039,0,2,coumarin catabolic process,BP,1,1
GO:0046271,1.0000000000000009,0.9895602086389039,0,2,phenylpropanoid catabolic process,BP,1,1
GO:0046444,1.0000000000000009,0.9933866865437966,0,1,FMN metabolic process,BP,1,1
GO:0046534,1.0000000000000009,0.935434226019409,0,11,positive regulation of photoreceptor cell differentiation,BP,1,1
GO:0046847,1.0000000000000009,0.9274104005776534,0,14,filopodium assembly,BP,1,1
GO:0046888,1.0000000000000009,0.8161638303391944,0,36,negative regulation of hormone secretion,BP,1,1
GO:0046984,1.0000000000000009,0.9778598470531539,0,4,regulation of hemoglobin biosynthetic process,BP,1,1
GO:0047497,1.0000000000000009,0.9058781516723677,0,19,mitochondrion transport along microtubule,BP,1,1
GO:0048003,1.0000000000000009,0.9855282501210366,0,3,antigen processing and presentation of lipid antigen via MHC class Ib,BP,1,1
GO:0048007,1.0000000000000009,0.9855282501210366,0,3,"antigen processing and presentation, exogenous lipid antigen via MHC class Ib",BP,1,1
GO:0048219,1.0000000000000009,0.9841984090846887,0,3,inter-Golgi cisterna vesicle-mediated transport,BP,1,1
GO:0048266,1.0000000000000009,0.9548726948475335,0,9,behavioral response to pain,BP,1,1
GO:0048290,1.0000000000000009,0.9930888105915164,0,1,isotype switching to IgA isotypes,BP,1,1
GO:0048296,1.0000000000000009,0.9791613292601259,0,4,regulation of isotype switching to IgA isotypes,BP,1,1
GO:0048316,1.0000000000000009,0.9730821793408793,0,4,seed development,BP,1,1
GO:0048378,1.0000000000000009,0.9749576703974165,0,5,regulation of lateral mesodermal cell fate specification,BP,1,1
GO:0048548,1.0000000000000009,0.9808761827549469,0,4,regulation of pinocytosis,BP,1,1
GO:0048642,1.0000000000000009,0.97752743044032675,0,4,negative regulation of skeletal muscle tissue development,BP,1,1
GO:0048712,1.0000000000000009,0.9667683570576967,0,7,negative regulation of astrocyte differentiation,BP,1,1
GO:0048785,1.0000000000000009,0.9932423144223566,0,1,hatching gland development,BP,1,1
GO:0048793,1.0000000000000009,0.8430295026236648,0,29,pronephros development,BP,1,1
GO:0048803,1.0000000000000009,0.93478010763088,0,13,imaginal disc-derived male genitalia morphogenesis,BP,1,1
GO:0048842,1.0000000000000009,0.9857419537178961,0,3,positive regulation of axon extension involved in axon guidance,BP,1,1
GO:0048925,1.0000000000000009,0.890633840177509,0,20,lateral line system development,BP,1,1
GO:0050652,1.0000000000000009,0.9930855545343586,0,1,"dermatan sulfate proteoglycan biosynthetic process, chain elongation",BP,1,1
GO:0050653,1.0000000000000009,0.9930855545343586,0,1,"chondroitin sulfate proteoglycan biosynthetic process, chain elongation",BP,1,1
GO:0050673,1.0000000000000009,0.7938426008882492,0,40,epithelial cell proliferation,BP,1,1
GO:0050686,1.0000000000000009,0.8640896957515775,0,26,negative regulation of mRNA processing,BP,1,1
GO:0050691,1.0000000000000009,0.8656593337581214,0,25,regulation of defense response to virus by host,BP,1,1
GO:0050805,1.0000000000000009,0.7879282338314277,0,41,negative regulation of synaptic transmission,BP,1,1
GO:0050885,1.0000000000000009,0.8814923818183409,0,24,neuromuscular process controlling balance,BP,1,1
GO:0050900,1.0000000000000009,0.7067399265921753,0,65,leukocyte migration,BP,1,1
GO:0050904,1.0000000000000009,0.9903905961288791,0,2,diapedesis,BP,1,1
GO:0050906,1.0000000000000009,0.7120886572194719,0,61,detection of stimulus involved in sensory perception,BP,1,1
GO:0050955,1.0000000000000009,0.9850226637811575,0,3,thermoception,BP,1,1
GO:0051026,1.0000000000000009,0.9843488734228414,0,3,chiasma assembly,BP,1,1
GO:0051055,1.0000000000000009,0.8277310174240508,0,33,negative regulation of lipid biosynthetic process,BP,1,1
GO:0051081,1.0000000000000009,0.9116077216799872,0,17,nuclear membrane disassembly,BP,1,1
GO:0051136,1.0000000000000009,0.9855282501210366,0,3,regulation of NK T cell differentiation,BP,1,1
GO:0051138,1.0000000000000009,0.9855282501210366,0,3,positive regulation of NK T cell differentiation,BP,1,1
GO:0051280,1.0000000000000009,0.965595668331226,0,6,negative regulation of release of sequestered calcium ion into cytosol,BP,1,1
GO:0051284,1.0000000000000009,0.965595668331226,0,6,positive regulation of sequestering of calcium ion,BP,1,1
GO:0051354,1.0000000000000009,0.902465817350626,0,17,negative regulation of oxidoreductase activity,BP,1,1
GO:0051386,1.0000000000000009,0.973966585473764,0,5,regulation of neurotrophin TRK receptor signaling pathway,BP,1,1
GO:0051452,1.0000000000000009,0.8849342395630984,0,22,intracellular pH reduction,BP,1,1
GO:0051503,1.0000000000000009,0.9666520829800466,0,6,adenine nucleotide transport,BP,1,1
GO:0051552,1.0000000000000009,0.9895602086389039,0,2,flavone metabolic process,BP,1,1
GO:0051582,1.0000000000000009,0.9874857996403078,0,2,positive regulation of neurotransmitter uptake,BP,1,1
GO:0051607,1.0000000000000009,0.759267866219071,0,48,defense response to virus,BP,1,1
GO:0051638,1.0000000000000009,0.9959271834368191,0,1,barbed-end actin filament uncapping,BP,1,1
GO:0051660,1.0000000000000009,0.9800722074606545,0,4,establishment of centrosome localization,BP,1,1
GO:0051668,1.0000000000000009,0.6969932768407546,0,69,localization within membrane,BP,1,1
GO:0051695,1.0000000000000009,0.9959271834368191,0,1,actin filament uncapping,BP,1,1
GO:0051754,1.0000000000000009,0.9893718161938823,0,2,"meiotic sister chromatid cohesion, centromeric",BP,1,1
GO:0051791,1.0000000000000009,0.9849224740086918,0,3,medium-chain fatty acid metabolic process,BP,1,1
GO:0051956,1.0000000000000009,0.9562398323529603,0,8,negative regulation of amino acid transport,BP,1,1
GO:0055070,1.0000000000000009,0.9374605803637052,0,11,copper ion homeostasis,BP,1,1
GO:0055113,1.0000000000000009,0.9744223215754224,0,5,epiboly involved in gastrulation with mouth forming second,BP,1,1
GO:0060029,1.0000000000000009,0.9809310044653843,0,3,convergent extension involved in organogenesis,BP,1,1
GO:0060051,1.0000000000000009,0.9891012487997759,0,2,negative regulation of protein glycosylation,BP,1,1
GO:0060073,1.0000000000000009,0.989729990107143,0,2,micturition,BP,1,1
GO:0060083,1.0000000000000009,0.989729990107143,0,2,smooth muscle contraction involved in micturition,BP,1,1
GO:0060134,1.0000000000000009,0.9686581929354402,0,6,prepulse inhibition,BP,1,1
GO:0060151,1.0000000000000009,0.9834829535936263,0,3,peroxisome localization,BP,1,1
GO:0060160,1.0000000000000009,0.9953235340044372,0,1,negative regulation of dopamine receptor signaling pathway,BP,1,1
GO:0060265,1.0000000000000009,0.9896210637888777,0,2,positive regulation of respiratory burst involved in inflammatory response,BP,1,1
GO:0060290,1.0000000000000009,0.935402226246776,0,11,transdifferentiation,BP,1,1
GO:0060337,1.0000000000000009,0.969989259831194,0,5,type I interferon-mediated signaling pathway,BP,1,1
GO:0060347,1.0000000000000009,0.9843642426942835,0,3,heart trabecula formation,BP,1,1
GO:0060433,1.0000000000000009,0.9812874435650366,0,3,bronchus development,BP,1,1
GO:0060443,1.0000000000000009,0.9074267753616905,0,18,mammary gland morphogenesis,BP,1,1
GO:0060456,1.0000000000000009,0.9831463561497569,0,3,positive regulation of digestive system process,BP,1,1
GO:0060457,1.0000000000000009,0.9854466590015043,0,3,negative regulation of digestive system process,BP,1,1
GO:0060474,1.0000000000000009,0.9930888105915164,0,1,positive regulation of flagellated sperm motility involved in capacitation,BP,1,1
GO:0060561,1.0000000000000009,0.9550926348284865,0,8,apoptotic process involved in morphogenesis,BP,1,1
GO:0060567,1.0000000000000009,0.9942821826438404,0,1,negative regulation of termination of DNA-templated transcription,BP,1,1
GO:0060581,1.0000000000000009,0.8795099151671381,0,22,cell fate commitment involved in pattern specification,BP,1,1
GO:0060762,1.0000000000000009,0.9941859049317231,0,1,regulation of branching involved in mammary gland duct morphogenesis,BP,1,1
GO:0060830,1.0000000000000009,0.9786333665881446,0,4,ciliary receptor clustering involved in smoothened signaling pathway,BP,1,1
GO:0060911,1.0000000000000009,0.9726627129099358,0,5,cardiac cell fate commitment,BP,1,1
GO:0060912,1.0000000000000009,0.9934879639739098,0,1,cardiac cell fate specification,BP,1,1
GO:0060976,1.0000000000000009,0.850156790701806,0,29,coronary vasculature development,BP,1,1
GO:0060978,1.0000000000000009,0.9822024965145718,0,3,angiogenesis involved in coronary vascular morphogenesis,BP,1,1
GO:0061001,1.0000000000000009,0.8888406273905664,0,23,regulation of dendritic spine morphogenesis,BP,1,1
GO:0061038,1.0000000000000009,0.9899672512579635,0,2,uterus morphogenesis,BP,1,1
GO:0061140,1.0000000000000009,0.9885590167688416,0,2,lung secretory cell differentiation,BP,1,1
GO:0061187,1.0000000000000009,0.9943559579673935,0,1,regulation of rDNA heterochromatin formation,BP,1,1
GO:0061188,1.0000000000000009,0.9943559579673935,0,1,negative regulation of rDNA heterochromatin formation,BP,1,1
GO:0061196,1.0000000000000009,0.967244557522153,0,5,fungiform papilla development,BP,1,1
GO:0061197,1.0000000000000009,0.967244557522153,0,5,fungiform papilla morphogenesis,BP,1,1
GO:0061199,1.0000000000000009,0.9946483768386272,0,1,striated muscle contraction involved in embryonic body morphogenesis,BP,1,1
GO:0061436,1.0000000000000009,0.9883034687284633,0,2,establishment of skin barrier,BP,1,1
GO:0061481,1.0000000000000009,0.9938646448644293,0,1,response to TNF agonist,BP,1,1
GO:0061526,1.0000000000000009,0.9902803056790901,0,2,acetylcholine secretion,BP,1,1
GO:0061698,1.0000000000000009,0.9935689089882184,0,1,protein deglutarylation,BP,1,1
GO:0061865,1.0000000000000009,0.9818524291768093,0,3,polarized secretion of basement membrane proteins in epithelium,BP,1,1
GO:0061867,1.0000000000000009,0.9951872452143415,0,1,establishment of mitotic spindle asymmetry,BP,1,1
GO:0061900,1.0000000000000009,0.97339391050096,0,5,glial cell activation,BP,1,1
GO:0061951,1.0000000000000009,0.8414264923042296,0,29,establishment of protein localization to plasma membrane,BP,1,1
GO:0061988,1.0000000000000009,0.8831862952424967,0,23,karyosome formation,BP,1,1
GO:0062014,1.0000000000000009,0.7428151995524073,0,52,negative regulation of small molecule metabolic process,BP,1,1
GO:0062025,1.0000000000000009,0.9944506675599452,0,1,regulation of SCF-dependent proteasomal ubiquitin-dependent protein catabolic process,BP,1,1
GO:0062026,1.0000000000000009,0.9944506675599452,0,1,negative regulation of SCF-dependent proteasomal ubiquitin-dependent catabolic process,BP,1,1
GO:0070054,1.0000000000000009,0.9948294871697889,0,1,"mRNA splicing, via endonucleolytic cleavage and ligation",BP,1,1
GO:0070059,1.0000000000000009,0.8634573437470486,0,25,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,BP,1,1
GO:0070098,1.0000000000000009,0.957573698586026,0,7,chemokine-mediated signaling pathway,BP,1,1
GO:0070142,1.0000000000000009,0.9656402278147587,0,7,synaptic vesicle budding,BP,1,1
GO:0070202,1.0000000000000009,0.9540435010280335,0,8,regulation of establishment of protein localization to chromosome,BP,1,1
GO:0070203,1.0000000000000009,0.9540435010280335,0,8,regulation of establishment of protein localization to telomere,BP,1,1
GO:0070207,1.0000000000000009,0.9006388009036764,0,18,protein homotrimerization,BP,1,1
GO:0070221,1.0000000000000009,0.9823890303304614,0,3,"sulfide oxidation, using sulfide:quinone oxidoreductase",BP,1,1
GO:0070231,1.0000000000000009,0.956098566475244,0,7,T cell apoptotic process,BP,1,1
GO:0070276,1.0000000000000009,0.9944634125163517,0,1,halogen metabolic process,BP,1,1
GO:0070316,1.0000000000000009,0.8733279866347339,0,23,regulation of G0 to G1 transition,BP,1,1
