baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
438.1673021636468,11.838333798872565,1.682132418579405,7.037694338517224,1.9544683988336258e-12,1.5898204375655236e-9,Montipora_capitata_HIv3___RNAseq.g11050.t1
446.9261558674899,6.185979222832442,1.6859863505248667,3.669056526410594,2.4344725157826407e-4,0.041378765686168224,Montipora_capitata_HIv3___RNAseq.g11052.t1
692.216098189715,-16.894547875184315,1.48043399568532,-11.41188862483769,3.647230914774385e-30,2.0767332828725347e-26,Montipora_capitata_HIv3___RNAseq.g11571.t1
156.2343501559181,2.148427236548507,0.5565554878061766,3.860221098559553,1.1328447554878119e-4,0.024102567765825516,Montipora_capitata_HIv3___TS.g38156.t1c
657.7570118937799,-13.298062447853958,1.681688511728928,-7.907565732361665,2.624705542802534e-15,2.29924205549502e-12,Montipora_capitata_HIv3___RNAseq.g913.t1
444.0042116075374,0.9310183403247807,0.24864720293883008,3.7443346610008774,1.8087243746955692e-4,0.03491144606615786,Montipora_capitata_HIv3___RNAseq.g24243.t1
363.6652050695142,-14.369776583821904,1.6822717124314626,-8.54188801822782,1.3204636256949279e-17,1.3670399790376216e-14,Montipora_capitata_HIv3___RNAseq.g26712.t1
120.10846870858411,-1.5316962438692339,0.38693101512371497,-3.9585770692987707,7.539761242243734e-5,0.01909948987289858,Montipora_capitata_HIv3___RNAseq.g40947.t1
102.42224201538798,-4.877270054357041,1.328579944315999,-3.6710399515085532,2.4156557320597464e-4,0.041378765686168224,Montipora_capitata_HIv3___RNAseq.g41327.t1
176.20306520321827,2.1094981340061816,0.37133250091412423,5.680887422493708,1.3399765788303197e-8,8.477585155399823e-6,Montipora_capitata_HIv3___TS.g48661.t1
477.8085189329249,0.995982362024869,0.2727570163019411,3.651537091615344,2.606754404553444e-4,0.04302278138993423,Montipora_capitata_HIv3___RNAseq.g43107.t1
93.43493993785742,3.025594978140731,0.749714069838914,4.03566519538685,5.4447813592974576e-5,0.01512321222431206,Montipora_capitata_HIv3___TS.g50653.t2
563.4518623557949,0.8510595656350121,0.22814983415783446,3.730265984091172,1.912777328214742e-4,0.03532827029008822,Montipora_capitata_HIv3___RNAseq.g12698.t1
574.2368876629572,1.1949983816005965,0.24751895859825415,4.8279064697431435,1.3797586437044567e-6,6.546954764377647e-4,Montipora_capitata_HIv3___RNAseq.g12860.t1
184.28494931621242,1.384321996421085,0.3685197878280241,3.756438710062164,1.7234845577700998e-4,0.03383972783428603,Montipora_capitata_HIv3___RNAseq.g14851.t1
587.8966264174003,-17.8976523915484,1.4910945260796042,-12.003030041700328,3.425228124030613e-33,3.900649787646062e-29,Montipora_capitata_HIv3___TS.g23059.t1a
210.44129509220483,0.9226971811494231,0.24215197050951007,3.81040542105845,1.3873908290755666e-4,0.02821358350270099,Montipora_capitata_HIv3___RNAseq.g15285.t1
259.95037346711274,-7.233202266950678,1.6574654610670452,-4.364013873504234,1.2769747340000712e-5,0.004673152403274303,Montipora_capitata_HIv3___RNAseq.g44657.t1
95.2075528813759,-6.458332355710824,1.111057173154744,-5.8127812967293,6.144331339661573e-9,4.115979135062705e-6,Montipora_capitata_HIv3___TS.g45793.t1b
329.17200408445973,-7.269688201679241,1.687892595733436,-4.306961367124405,1.6551250340749972e-5,0.005711686026680626,Montipora_capitata_HIv3___RNAseq.g44686.t1
344.80184637520466,-1.0297869596642808,0.2607765561427932,-3.9489246077028533,7.85030693172403e-5,0.01943462942140723,Montipora_capitata_HIv3___RNAseq.g45000.t1
255.67761094389834,-1.5058604680122938,0.35954000733811897,-4.1882973724149455,2.8105509095928516e-5,0.008650419934714432,Montipora_capitata_HIv3___TS.g46137.t1a
368.17935067480397,-0.9028590182108941,0.2280902595844027,-3.9583409649143717,7.547216756940956e-5,0.01909948987289858,Montipora_capitata_HIv3___RNAseq.g19088.t1
191.13964831325504,-1.3584068176579396,0.3718379751778942,-3.653222393457937,2.589697479706403e-4,0.04302278138993423,Montipora_capitata_HIv3___RNAseq.g19784.t1
228.78885700091814,-12.237453227655463,1.7625165688923554,-6.9431706025583795,3.833959408112609e-12,2.910741982639093e-9,Montipora_capitata_HIv3___RNAseq.g20044.t1
151.37606910431307,4.691697036507643,1.2595708556039176,3.7248377220177487,1.9544090518752702e-4,0.03532827029008822,Montipora_capitata_HIv3___RNAseq.g20279.t1
133.58647066712015,-4.079167784722973,0.8562940913660624,-4.7637462711151,1.900314304314917e-6,8.656311719015309e-4,Montipora_capitata_HIv3___RNAseq.g20824.t1a
946.0835009302598,-0.5874549297128921,0.148964118101199,-3.9436002253495954,8.026742280049334e-5,0.019448625762808897,Montipora_capitata_HIv3___RNAseq.g22859.t1
77.31003540302603,-2.5429007566178705,0.6090446064267206,-4.1752290879597975,2.9768632904705228e-5,0.008921189250494293,Montipora_capitata_HIv3___RNAseq.g23082.t1
141.7135283766758,-1.6387132994053888,0.4352160400935384,-3.7652870033310117,1.663578850942463e-4,0.03323655430619784,Montipora_capitata_HIv3___TS.g36981.t1
178.63660253651489,0.996592721700526,0.27560863404204733,3.615970614144418,2.99224321288207e-4,0.048679522440430015,Montipora_capitata_HIv3___RNAseq.g29292.t1
60.96687414345201,-5.779848990370915,1.1524988789432693,-5.0150582321350985,5.301740603836971e-7,2.875058190309306e-4,Montipora_capitata_HIv3___TS.g15697.t1
252.8637829000554,-7.1215272235708555,1.838930595726929,-3.872646004215138,1.0766014218966694e-4,0.02403987645599857,Montipora_capitata_HIv3___RNAseq.g31319.t1
80.12349528867433,-2.3396613866432663,0.6009464640858251,-3.8932942058364852,9.889209777068727e-5,0.022636273792367056,Montipora_capitata_HIv3___RNAseq.g31500.t1
95.85216918554795,-2.4050176753894608,0.6171085116833535,-3.8972362718333518,9.729668512716492e-5,0.022636273792367056,Montipora_capitata_HIv3___RNAseq.g34657.t1
1176.6777198885131,-15.222034210811547,1.712404920855866,-8.88927263955976,6.151023035575189e-19,7.783094481014473e-16,Montipora_capitata_HIv3___RNAseq.g46065.t1b
101.87797089207535,2.443283719967771,0.6277570731911146,3.8920847319930343,9.938651998756172e-5,0.022636273792367056,Montipora_capitata_HIv3___RNAseq.g46103.t2
94.09176547190984,-3.185224687153614,0.7283000989044438,-4.373505773162787,1.2226700993125474e-5,0.004673152403274303,Montipora_capitata_HIv3___RNAseq.g48280.t1
210.24929792053345,-14.143311625092828,1.7835878786818222,-7.9296970977093535,2.196810438066519e-15,2.0847731057251266e-12,Montipora_capitata_HIv3___RNAseq.g49397.t1
77.00123710431906,-4.692183050489761,1.2587588183429286,-3.727626755907621,1.932913519738414e-4,0.03532827029008822,Montipora_capitata_HIv3___TS.g4030.t2b
242.1995642639582,1.1850629981362204,0.3173392443018563,3.7343726608517933,1.8818367519473435e-4,0.03532827029008822,Montipora_capitata_HIv3___RNAseq.g50310.t1
286.8044497601916,-7.692505929457349,1.7566112681299795,-4.379173735829723,1.1913013133073221e-5,0.004673152403274303,Montipora_capitata_HIv3___RNAseq.g39070.t1
65.13836644638087,-2.0895883001638014,0.49286931035100257,-4.239639710323365,2.2387882214415312e-5,0.007498623607581223,Montipora_capitata_HIv3___RNAseq.g39262.t1
403.9335110779821,1.0272794915798276,0.2660405291378224,3.861364638346682,1.1275547593355884e-4,0.024102567765825516,Montipora_capitata_HIv3___RNAseq.g39295.t2
1378.6429758138845,-7.269567957436711,1.7630746696961463,-4.123233168955669,3.735911791503172e-5,0.010636140870409531,Montipora_capitata_HIv3___RNAseq.g15831.t1
81.95714706211827,-5.014747270883561,1.1941783157814454,-4.199328697073196,2.67707470013024e-5,0.008573533702138265,Montipora_capitata_HIv3___RNAseq.g15918.t2
2583.4854558490056,-8.411139574942553,1.8838939155833327,-4.464762853877635,8.015748573643883e-6,0.003380864620616909,Montipora_capitata_HIv3___TS.g11257.t2
52.68815049541777,-2.7066519316553066,0.6721944568664266,-4.026590674777242,5.6591422018152826e-5,0.01520020062038532,Montipora_capitata_HIv3___RNAseq.g16310.t1
347.32344921646575,14.23779742157566,1.6234696233004842,8.76998079744201,1.786967588002479e-18,2.034998689217223e-15,Montipora_capitata_HIv3___TS.g11830.t1
75.57644943017543,-3.162729965556522,0.8562413467044347,-3.693736558891336,2.2098274142028394e-4,0.03871617629683374,Montipora_capitata_HIv3___TS.g13257.t2
79.47107238604806,-6.2407399124265375,1.1921357403724726,-5.234923927770735,1.6505282846096317e-7,9.58815506600166e-5,Montipora_capitata_HIv3___RNAseq.g18178.t1
1015.6755632024258,-16.736650787162787,1.5497474078289222,-10.799599149263658,3.4570951237732335e-27,7.873879853905917e-24,Montipora_capitata_HIv3___RNAseq.g35046.t1
81.09114090921703,-2.147862886719892,0.5585585660274761,-3.845367374804948,1.2037195710664163e-4,0.024923560864189724,Montipora_capitata_HIv3___RNAseq.g35361.t1
60.30313319381974,5.47597843302365,1.2528023092450362,4.370983668064585,1.236880453609555e-5,0.004673152403274303,Montipora_capitata_HIv3___RNAseq.g35664.t1
201.65671748724245,-1.6114571288685815,0.41768581161586676,-3.858060494404801,1.1429036348389338e-4,0.024102567765825516,Montipora_capitata_HIv3___RNAseq.g36818.t1
